#{"t_start": 1776911530.2370045, "env_id": "HalfCheetah-v4"}
r,l,t
-1.835654,1000,4.072591
1.282329,1000,4.703768
0.191546,1000,5.333999
-1.502606,1000,5.96363
-1.093376,1000,6.594829
0.377847,1000,7.229999
-0.020762,1000,7.861288
-0.674501,1000,8.494658
0.532442,1000,9.127013
0.062323,1000,9.762037
-0.591379,1000,10.400394
-0.87061,1000,11.036019
-0.672358,1000,11.670654
-0.506296,1000,12.305464
0.343401,1000,12.937359
0.501401,1000,13.575401
0.294601,1000,14.209466
-0.581927,1000,14.842435
-0.158546,1000,15.475089
-1.073135,1000,16.104677
-0.060306,1000,24.399441
0.176687,1000,25.040527
