#{"t_start": 1774896164.6024032, "env_id": "HalfCheetah-v4"}
r,l,t
-1.835654,1000,4.793161
1.282329,1000,5.467615
0.191546,1000,6.151441
-1.502606,1000,6.833167
-1.093376,1000,7.503037
0.377847,1000,8.168974
-0.020762,1000,8.829249
-0.674501,1000,9.502586
0.532442,1000,10.176292
0.062323,1000,10.856349
-0.591379,1000,11.539413
-0.87061,1000,12.221488
-0.672358,1000,12.906858
-0.506296,1000,13.577776
0.343401,1000,14.245587
0.501401,1000,14.92244
0.294601,1000,15.588566
-0.581927,1000,16.253513
-0.158546,1000,16.922348
-1.073135,1000,17.596087
-0.060306,1000,25.0451
0.176687,1000,25.723923
-0.222831,1000,26.399381
-1.96218,1000,27.085166
-0.018223,1000,27.763064
-1.206821,1000,28.446078
-0.344296,1000,29.125518
0.372239,1000,29.79774
-0.826584,1000,30.469187
-0.20147,1000,31.147418
-0.135044,1000,31.818425
-1.875635,1000,32.485219
-0.280779,1000,33.155385
-0.407903,1000,33.818629
-0.656619,1000,34.488517
0.135243,1000,35.154051
-0.487295,1000,35.821411
-0.39172,1000,36.492632
-1.056377,1000,37.156759
-1.166743,1000,37.826546
-0.100162,1000,40.790273
-1.60051,1000,41.480895
-0.500851,1000,42.154508
-0.236416,1000,42.825845
-0.669642,1000,43.490223
-0.615021,1000,44.156377
-0.111282,1000,44.835433
-0.94148,1000,45.52184
-0.639032,1000,46.205431
-0.389307,1000,46.872587
-0.080055,1000,47.547484
-0.943764,1000,48.228857
-0.942701,1000,48.901672
-0.902893,1000,49.574183
-1.611167,1000,50.244449
-0.55527,1000,50.919276
-0.339414,1000,51.587657
-0.825848,1000,52.258456
0.431724,1000,52.942613
-1.514928,1000,53.626336
-0.220568,1000,60.533053
0.301531,1000,61.209469
-1.073836,1000,61.883516
-0.963362,1000,62.559192
-0.430344,1000,63.232999
-0.486651,1000,63.90662
-0.353492,1000,64.583928
-1.402509,1000,65.257209
-1.228605,1000,65.930737
0.571878,1000,66.601388
-0.83494,1000,67.271049
-1.167482,1000,67.941572
-0.479052,1000,68.611562
-1.200106,1000,69.281106
-0.602804,1000,69.951284
-0.141557,1000,70.622782
-0.868205,1000,71.306538
-0.944586,1000,72.005998
-0.552871,1000,72.698353
-0.11567,1000,73.39427
-1.638059,1000,81.212492
-1.981376,1000,81.896695
-1.004292,1000,82.567055
-1.562867,1000,83.231759
-1.667513,1000,83.898273
-0.666139,1000,84.568133
-1.133961,1000,85.243362
-0.170688,1000,85.922643
-0.269576,1000,86.597649
-1.654522,1000,87.272001
-1.224873,1000,87.948874
-1.612362,1000,88.624601
-0.566862,1000,89.307284
-1.202713,1000,89.978137
0.491237,1000,90.643033
-0.883959,1000,91.309738
-1.521375,1000,91.974985
-1.022297,1000,92.640658
-2.957273,1000,93.311142
-1.803966,1000,93.985684
-1.337278,1000,97.197336
-0.883079,1000,97.875941
-0.786846,1000,98.55298
-0.630008,1000,99.232453
-2.075621,1000,99.908846
-1.623224,1000,100.606314
-1.882796,1000,101.29515
-2.298438,1000,101.981296
-1.195619,1000,102.663665
-1.735183,1000,103.336673
-0.740442,1000,104.013473
-1.50559,1000,104.683988
-1.862731,1000,105.357973
-1.41918,1000,106.027103
-1.848915,1000,106.698751
-1.674544,1000,107.377337
-1.588378,1000,108.050317
-2.075901,1000,108.72374
