#{"t_start": 1774905774.0374882, "env_id": "HalfCheetah-v4"}
r,l,t
-385.414864,1000,2.987453
-330.00483,1000,17.376073
-326.494271,1000,38.162014
-252.647466,1000,52.54649
-305.909881,1000,61.264963
-352.959493,1000,75.677285
-238.415779,1000,96.242626
-254.134392,1000,110.772632
-367.611404,1000,131.284199
-356.423429,1000,133.421293
-370.989552,1000,154.28042
-276.677993,1000,168.259832
-284.225842,1000,188.594163
-257.736477,1000,202.999432
-258.773478,1000,211.460577
-276.861847,1000,225.448791
-291.905362,1000,246.369386
-361.767167,1000,260.621424
-341.73487,1000,281.383395
-215.226153,1000,283.776609
-241.926406,1000,304.449508
-314.329172,1000,318.929233
-301.753032,1000,340.07297
-246.282195,1000,354.591957
-202.223452,1000,363.138706
-324.026807,1000,377.563162
-263.150823,1000,397.482391
-304.892963,1000,412.163345
-259.597223,1000,433.051015
-220.560544,1000,435.471517
-257.601123,1000,456.081785
-204.236409,1000,470.502321
-137.56031,1000,491.325581
-176.265773,1000,505.848846
-236.40132,1000,514.658964
-138.607046,1000,529.114114
-198.779966,1000,549.362345
-130.759762,1000,563.642826
-287.525814,1000,583.715398
-174.740117,1000,586.15234
-137.07296,1000,606.755196
-168.11102,1000,621.338695
-136.135011,1000,635.880389
-159.011341,1000,656.752426
-174.407347,1000,658.96638
-84.885171,1000,679.350225
-145.535309,1000,693.700788
-111.548957,1000,714.690833
-197.542467,1000,729.153685
-27.250744,1000,737.596747
-49.520138,1000,751.778862
-53.384192,1000,772.1895
-63.280071,1000,786.31056
-80.452601,1000,806.129771
-10.135552,1000,808.439338
-16.640919,1000,829.273984
-16.527255,1000,843.273669
15.101097,1000,863.857764
-23.597658,1000,878.185266
48.477395,1000,886.819574
9.216098,1000,900.804756
3.222124,1000,921.102866
94.204861,1000,935.539531
43.913802,1000,956.299679
17.769127,1000,958.534026
160.144522,1000,979.159732
34.624781,1000,993.388349
154.606956,1000,1014.128158
150.090485,1000,1028.533338
125.688838,1000,1037.299724
159.908211,1000,1051.617152
151.12726,1000,1071.543744
138.162431,1000,1085.746694
105.181817,1000,1106.422308
162.777793,1000,1108.752177
144.164792,1000,1129.604165
217.309055,1000,1143.926992
207.66011,1000,1164.484798
200.348534,1000,1178.820953
191.980328,1000,1187.491117
147.720052,1000,1201.821688
245.613003,1000,1221.870782
249.089919,1000,1236.145074
231.982261,1000,1256.094331
199.974383,1000,1258.563571
328.83236,1000,1272.655931
313.360104,1000,1293.249432
43.430923,1000,1307.478108
337.277908,1000,1327.847911
361.738544,1000,1330.120658
509.128453,1000,1350.838847
380.571412,1000,1365.065789
417.319353,1000,1385.609359
385.903698,1000,1400.021275
370.099592,1000,1408.727176
493.755244,1000,1423.035757
414.780087,1000,1443.859765
560.678962,1000,1457.929678
544.482905,1000,1478.490171
475.607817,1000,1480.841914
526.58331,1000,1501.544825
496.038377,1000,1515.686395
447.760938,1000,1535.761805
550.447786,1000,1550.084541
613.460159,1000,1558.902681
484.232413,1000,1573.025369
595.549983,1000,1593.879639
655.315447,1000,1608.111733
545.48888,1000,1629.00208
597.221059,1000,1631.331321
581.260534,1000,1651.90623
559.778638,1000,1665.832477
575.960006,1000,1685.595223
712.02901,1000,1699.857523
614.628948,1000,1708.576387
738.549727,1000,1722.463333
704.760342,1000,1743.105388
719.616706,1000,1757.559388
632.366429,1000,1778.364132
638.195758,1000,1780.671477
659.930877,1000,1801.100176
771.175915,1000,1815.414593
769.318736,1000,1835.959787
753.181127,1000,1850.125908
791.611742,1000,1858.686826
760.070039,1000,1872.890318
