#{"t_start": 1774905774.0374928, "env_id": "HalfCheetah-v4"}
r,l,t
-448.900351,1000,2.987227
-381.56413,1000,17.376341
-287.197335,1000,38.16213
-392.937498,1000,52.546517
-452.823391,1000,61.265024
-328.453314,1000,75.677101
-310.51723,1000,96.242918
-288.883339,1000,110.7725
-304.283219,1000,131.284273
-365.718354,1000,133.421285
-342.138832,1000,154.280495
-241.431329,1000,168.259841
-316.523894,1000,188.594323
-266.674622,1000,202.999474
-257.38537,1000,211.4607
-300.746678,1000,225.449028
-307.369829,1000,246.369466
-280.44861,1000,260.621175
-308.891034,1000,281.383433
-184.045084,1000,283.776434
-258.377215,1000,304.449509
-236.087126,1000,318.9293
-218.375983,1000,340.073052
-247.544416,1000,354.591989
-301.033685,1000,363.138612
-177.86184,1000,377.563277
-251.012359,1000,397.482479
-242.080477,1000,412.163427
-251.742364,1000,433.051132
-165.295282,1000,435.471606
-219.936884,1000,456.081834
-181.545543,1000,470.502534
-223.981929,1000,491.325692
-194.686013,1000,505.848922
-255.682893,1000,514.659075
-209.008133,1000,529.114153
-194.753767,1000,549.362581
-310.014348,1000,563.642901
-180.933959,1000,583.715487
-158.369711,1000,586.152381
-203.323489,1000,606.755407
-195.240714,1000,621.33886
-150.37182,1000,635.880481
-104.277027,1000,656.752477
-232.071477,1000,658.966356
-150.709853,1000,679.350271
-129.35812,1000,693.700906
-151.255394,1000,714.690849
-92.802882,1000,729.153733
-219.64878,1000,737.596901
-116.235469,1000,751.77892
-2.648015,1000,772.189587
-167.970053,1000,786.310724
-71.441587,1000,806.129894
-95.454887,1000,808.439238
-82.212066,1000,829.273693
-312.123652,1000,843.274001
-150.558325,1000,863.858059
-13.845513,1000,878.185316
-45.209772,1000,886.819832
46.668216,1000,900.804799
73.252225,1000,921.102998
-65.125475,1000,935.539705
-94.74415,1000,956.299736
27.743092,1000,958.533756
73.196331,1000,979.160042
72.325285,1000,993.388428
142.553322,1000,1014.128206
48.538729,1000,1028.533338
-10.223853,1000,1037.299759
132.549668,1000,1051.617234
190.718388,1000,1071.543797
98.110129,1000,1085.746694
128.953912,1000,1106.422359
188.904803,1000,1108.752199
198.88843,1000,1129.604282
92.430116,1000,1143.927301
253.691628,1000,1164.484501
242.628367,1000,1178.82103
260.176291,1000,1187.491364
253.449472,1000,1201.82177
330.785818,1000,1221.87087
276.163016,1000,1236.145146
298.328028,1000,1256.094486
287.203535,1000,1258.563834
302.332135,1000,1272.656033
350.626643,1000,1293.249516
319.823354,1000,1307.478338
298.200459,1000,1327.847943
461.961382,1000,1330.120723
360.811261,1000,1350.838755
357.494751,1000,1365.065906
361.980563,1000,1385.609258
323.966893,1000,1400.021308
550.444877,1000,1408.72725
341.483909,1000,1423.035782
329.53245,1000,1443.859849
489.427974,1000,1457.929707
482.562909,1000,1478.49055
503.86652,1000,1480.842044
480.154349,1000,1501.544939
596.12795,1000,1515.686498
570.616712,1000,1535.762004
589.16855,1000,1550.084745
582.831367,1000,1558.902776
567.613822,1000,1573.025432
592.609008,1000,1593.879713
582.626314,1000,1608.11177
568.897724,1000,1629.001915
553.313141,1000,1631.331115
546.125048,1000,1651.906238
602.187382,1000,1665.832541
584.249626,1000,1685.594977
654.776213,1000,1699.857765
573.967753,1000,1708.576538
655.700011,1000,1722.463222
706.963437,1000,1743.105297
747.063409,1000,1757.559473
602.855799,1000,1778.364158
645.764258,1000,1780.671585
684.196715,1000,1801.100306
763.643289,1000,1815.414652
697.449258,1000,1835.959908
762.692049,1000,1850.125927
727.775784,1000,1858.686839
762.800883,1000,1872.890166
