#{"t_start": 1774905774.0375075, "env_id": "HalfCheetah-v4"}
r,l,t
-283.703384,1000,2.98745
-440.480417,1000,17.376349
-286.029805,1000,38.161976
-381.098687,1000,52.546485
-413.736939,1000,61.264996
-412.489599,1000,75.677261
-358.88421,1000,96.242566
-323.496077,1000,110.772673
-494.710635,1000,131.284256
-300.41521,1000,133.421319
-333.5288,1000,154.280427
-347.454996,1000,168.259836
-311.389156,1000,188.594247
-367.443795,1000,202.999488
-439.563789,1000,211.460609
-303.990924,1000,225.448802
-293.88343,1000,246.36939
-282.634741,1000,260.621471
-252.302448,1000,281.383219
-368.537618,1000,283.776625
-290.087772,1000,304.449491
-368.024807,1000,318.929127
-261.386768,1000,340.073003
-208.740853,1000,354.59192
-330.299682,1000,363.138811
-333.670899,1000,377.563219
-263.536978,1000,397.482361
-177.307982,1000,412.163381
-194.304347,1000,433.051077
-311.014683,1000,435.471559
-148.492609,1000,456.081824
-241.043976,1000,470.502519
-141.235511,1000,491.325614
-213.060268,1000,505.848676
-224.812466,1000,514.659143
-225.834262,1000,529.114184
-173.113172,1000,549.362557
-194.354774,1000,563.642849
-161.640077,1000,583.715472
-168.929223,1000,586.152362
-227.107592,1000,606.755272
-95.155453,1000,621.338739
-127.530588,1000,635.880396
-185.689715,1000,656.752439
-130.917361,1000,658.966354
-98.30881,1000,679.350154
-149.504071,1000,693.700856
-136.287253,1000,714.690831
-66.674738,1000,729.153585
-122.928132,1000,737.596818
-101.005214,1000,751.778912
-30.44939,1000,772.189527
-83.869801,1000,786.310742
-89.566853,1000,806.129804
-94.735364,1000,808.439416
-105.655231,1000,829.273959
-42.207374,1000,843.273941
15.360262,1000,863.857994
75.024246,1000,878.185281
-60.117614,1000,886.81984
42.873895,1000,900.804793
68.57181,1000,921.102921
53.77878,1000,935.539613
40.695734,1000,956.29972
49.654829,1000,958.534023
40.592189,1000,979.159987
69.406782,1000,993.388383
128.706384,1000,1014.128133
87.336401,1000,1028.533379
136.001641,1000,1037.299441
149.804536,1000,1051.616978
196.817544,1000,1071.543467
169.71492,1000,1085.746779
95.645727,1000,1106.422495
170.214759,1000,1108.752211
151.383323,1000,1129.604239
222.787293,1000,1143.927377
121.105331,1000,1164.484589
237.727681,1000,1178.820996
210.507359,1000,1187.491021
226.690928,1000,1201.821724
271.866159,1000,1221.870558
387.673267,1000,1236.145087
292.132061,1000,1256.094448
341.209804,1000,1258.563745
301.239584,1000,1272.65601
414.338271,1000,1293.249249
407.32065,1000,1307.478083
394.766904,1000,1327.847912
420.472548,1000,1330.120676
375.726358,1000,1350.839091
358.968513,1000,1365.065849
447.363828,1000,1385.609315
474.345903,1000,1400.021333
437.176731,1000,1408.72719
463.571175,1000,1423.03584
484.226381,1000,1443.859524
432.492684,1000,1457.929707
485.530705,1000,1478.490488
441.212091,1000,1480.841938
483.009259,1000,1501.544904
458.24006,1000,1515.686163
473.214908,1000,1535.762003
515.503971,1000,1550.08473
392.44162,1000,1558.90281
593.231154,1000,1573.025364
518.968701,1000,1593.879698
661.962961,1000,1608.111451
523.290287,1000,1629.001765
629.91401,1000,1631.331333
584.63328,1000,1651.905923
553.847641,1000,1665.832527
583.482501,1000,1685.595244
669.799197,1000,1699.85772
625.548227,1000,1708.576446
610.492334,1000,1722.463342
574.819106,1000,1743.105263
677.424039,1000,1757.559461
731.777342,1000,1778.364153
662.926849,1000,1780.67153
704.463773,1000,1801.1002
681.245269,1000,1815.414666
730.425173,1000,1835.959676
681.380601,1000,1850.125935
748.371911,1000,1858.686889
692.340779,1000,1872.890149
