#{"t_start": 1774867829.560786, "env_id": "Hopper-v4"}
r,l,t
21.699773,24,4.501964
21.76949,24,4.522309
21.793251,24,4.54261
21.44837,24,4.562351
21.772426,24,4.581821
21.750922,24,4.601297
21.689729,24,4.621231
21.567997,24,4.641143
21.521008,24,4.661169
21.591156,24,4.682245
21.926972,24,4.702926
21.572269,24,4.723081
21.817171,24,4.742946
21.638814,24,4.762866
21.506884,24,4.78288
21.642282,24,4.802591
21.668788,24,4.821772
21.718109,24,4.84093
21.624833,24,4.860369
21.665306,24,4.879866
55.043561,33,36.803996
54.848321,33,36.83743
54.555622,33,36.867298
51.143272,31,36.89428
52.800242,32,36.921319
56.352327,34,36.949533
54.450894,33,36.976555
52.966287,32,37.002812
52.736307,32,37.02866
52.953291,32,37.05473
56.392964,34,37.082981
53.153043,32,37.109238
54.745159,33,37.13641
54.820326,33,37.163709
53.018532,32,37.190044
52.869411,32,37.216332
53.174169,32,37.242589
54.985335,33,37.269518
53.053869,32,37.295423
56.334393,34,37.323128
207.678541,97,68.198305
208.097172,97,68.27789
208.272517,95,68.354937
205.675724,96,68.431822
207.855527,95,68.509158
207.612217,96,68.586946
205.778468,97,68.664673
205.529373,97,68.742435
206.11392,95,68.818806
208.299452,97,68.896666
208.625731,96,68.97367
206.062198,97,69.051725
208.634177,97,69.132951
206.654015,97,69.212382
207.040701,95,69.288474
206.857749,95,69.365033
205.916264,97,69.442993
207.784463,95,69.519565
209.354025,96,69.5972
207.601782,96,69.674219
175.835153,88,101.377079
178.052958,88,101.450813
176.913319,87,101.520931
177.221333,87,101.591196
175.338952,87,101.661116
178.561465,88,101.731341
178.461522,86,101.80041
176.964876,88,101.871908
177.230004,87,101.942235
178.543888,86,102.011629
175.96433,88,102.082341
177.086475,87,102.152069
177.826571,88,102.222659
178.870544,88,102.294085
176.257672,88,102.367085
178.401839,86,102.437647
177.023985,86,102.508102
176.93711,87,102.578442
177.07115,88,102.649476
177.762832,88,102.72018
181.476503,89,132.177228
175.88883,89,132.249634
181.409086,90,132.32239
174.84797,89,132.394259
179.878439,89,132.465844
173.648441,89,132.53744
178.629766,89,132.61061
176.9211,89,132.682378
179.697838,89,132.754283
180.514821,90,132.826341
175.27521,89,132.897321
173.924429,89,132.968693
176.137729,89,133.040769
180.000216,89,133.113937
180.822915,89,133.187496
176.55616,89,133.261033
178.895247,89,133.334251
178.959888,89,133.407056
181.786491,89,133.48005
180.166077,89,133.553225
290.223958,116,163.999238
289.123319,116,164.094017
290.104145,116,164.187753
292.516127,117,164.283409
292.008176,117,164.377722
294.894686,118,164.472735
292.328346,117,164.567349
294.040863,118,164.662778
292.73555,117,164.758228
292.101711,117,164.852705
292.587735,117,164.946658
291.826912,117,165.041552
289.854753,116,165.135204
291.622001,117,165.229781
289.902409,116,165.323696
289.185396,116,165.417542
291.629314,117,165.511909
289.491091,116,165.604893
291.670144,117,165.698799
294.885086,118,165.793653
269.326684,119,195.77767
270.363714,120,195.875577
269.486074,123,195.974413
266.400724,121,196.071427
270.254538,122,196.169123
270.881263,121,196.266257
268.140297,122,196.364173
269.738324,121,196.461242
268.789631,120,196.557354
268.630115,119,196.653311
266.197843,121,196.750728
269.147571,119,196.84621
269.271855,120,196.944398
269.815344,119,197.04195
270.8582,120,197.138794
269.608516,120,197.234958
267.933252,122,197.333824
268.889104,121,197.431856
270.614884,120,197.52818
265.746422,121,197.625567
272.497232,124,228.669231
266.961643,121,228.766495
269.830081,123,228.864396
266.455882,121,228.960873
270.284754,123,229.05971
220.468766,108,229.146453
273.768957,125,229.246654
269.818122,123,229.345398
261.641761,118,229.439503
271.442278,124,229.538934
270.613323,123,229.637175
263.05783,119,229.732204
269.78324,123,229.830337
261.243122,118,229.923911
269.854872,123,230.022451
274.801535,126,230.123075
270.390888,123,230.221464
271.98667,124,230.320389
270.737523,123,230.42053
277.867016,128,230.525877
271.933977,127,261.229134
270.843488,126,261.329549
273.763235,128,261.430221
273.551214,128,261.530279
279.731509,132,261.633799
276.736046,130,261.735645
278.124444,131,261.838066
274.905551,129,261.938964
270.883913,126,262.037761
270.532971,126,262.136503
279.691721,132,262.2399
271.947035,126,262.338543
270.780551,126,262.436996
276.395874,130,262.53877
272.079667,127,262.638484
265.945477,123,262.737227
278.682927,131,262.839673
273.480873,128,262.939505
268.918354,125,263.038045
278.471707,131,263.141774
270.655091,126,295.498983
269.272006,125,295.597574
268.168686,125,295.695889
270.138862,127,295.795278
266.771736,123,295.891765
271.524432,128,295.991992
268.392025,126,296.090488
271.102746,128,296.19073
268.278894,125,296.289016
272.094882,129,296.390253
266.598007,124,296.48713
271.75879,128,296.587152
271.861107,128,296.687913
271.802191,129,296.789091
267.804681,125,296.887224
271.582072,128,296.987312
271.968494,128,297.087484
268.114563,125,297.185349
267.942188,125,297.283641
268.162064,125,297.381938
271.879443,114,327.390056
272.257393,114,327.480807
272.570063,114,327.570764
270.581161,113,327.659179
271.927934,114,327.751541
270.160634,113,327.840395
279.463501,116,327.931175
272.250978,114,328.02133
272.419114,114,328.114229
275.114918,115,328.204021
270.30047,113,328.292235
265.696685,112,328.379905
273.02829,114,328.468838
270.474666,113,328.556738
274.294621,115,328.646287
270.43856,113,328.734688
274.6266,115,328.824451
274.917886,115,328.914047
273.320951,114,329.002924
279.054278,116,329.093468
318.10322,126,361.856739
317.366664,126,361.955995
318.170291,126,362.054827
317.142159,126,362.153475
316.165463,125,362.251542
312.658654,124,362.348435
317.468847,126,362.446957
316.1928,125,362.544876
318.775757,126,362.64342
318.075079,126,362.742255
315.971505,125,362.840075
317.327487,126,362.938595
319.720105,127,363.037861
315.84889,125,363.139953
318.299813,126,363.239733
319.544059,127,363.339154
317.755345,126,363.437713
313.394337,124,363.535518
318.308931,126,363.633845
318.281617,126,363.733921
357.683274,135,394.734489
358.883231,136,394.841258
357.294712,135,394.946796
355.796372,134,395.051194
357.71003,135,395.156797
359.549436,136,395.262983
356.95299,135,395.368422
358.853273,135,395.474659
357.481606,135,395.581414
358.974871,136,395.687525
357.97977,135,395.793202
357.708564,135,395.898838
355.309228,134,396.0032
357.453613,135,396.108714
355.833378,134,396.21414
355.779301,134,396.319196
356.989765,135,396.424806
359.146049,135,396.530102
353.227991,133,396.633876
