#{"t_start": 1774903838.5135295, "env_id": "HalfCheetah-v4"}
r,l,t
-323.361743,1000,3.050976
-351.932076,1000,17.554629
-261.414936,1000,38.560864
-365.762745,1000,53.215879
-242.800376,1000,61.989516
-374.487056,1000,76.682329
-336.768729,1000,97.243518
-283.17131,1000,111.572278
-268.408725,1000,132.268157
-322.455675,1000,133.845309
-338.407494,1000,154.938807
-268.749606,1000,169.566732
-295.525184,1000,190.161899
-296.211101,1000,204.750921
-251.515695,1000,213.420399
-264.903478,1000,228.227137
-313.492992,1000,249.616919
-336.712491,1000,264.000527
-222.828092,1000,284.960056
-240.692995,1000,287.184047
-387.027906,1000,308.304137
-332.77311,1000,322.816741
-299.833389,1000,344.148487
-225.429071,1000,358.75033
-175.040494,1000,367.678968
-250.401119,1000,382.184868
-287.562814,1000,403.118282
-269.331313,1000,417.610109
-255.724082,1000,438.927178
-195.730438,1000,441.167283
-304.937206,1000,462.489161
-175.173534,1000,476.950335
-209.111209,1000,497.494632
-390.237306,1000,512.17732
-288.092826,1000,521.058588
-281.103204,1000,535.657871
-214.571376,1000,556.99766
-142.492793,1000,571.502241
-220.903016,1000,592.550438
-93.371638,1000,594.968622
-193.882546,1000,615.794147
-148.035906,1000,630.567035
-229.877598,1000,645.218461
-167.612745,1000,666.493488
-141.307281,1000,668.821286
-198.629354,1000,689.966983
-79.632021,1000,704.774748
-4.71249,1000,725.528711
-210.154378,1000,740.204611
-124.640024,1000,749.051329
-127.502786,1000,763.974928
-34.516372,1000,785.221869
-66.039673,1000,799.883548
-97.358541,1000,820.793308
-79.321464,1000,823.140799
2.897915,1000,844.315344
-51.840494,1000,858.983302
-113.645357,1000,880.121653
-87.868848,1000,894.700418
-69.53411,1000,903.407477
-85.814972,1000,918.033142
-71.401481,1000,939.326082
-0.093647,1000,953.986011
27.609876,1000,975.368608
8.811856,1000,977.655288
-6.618728,1000,998.726991
-24.665765,1000,1013.532179
45.680863,1000,1034.905023
-0.613355,1000,1049.727834
53.652516,1000,1058.129513
62.886569,1000,1072.83637
17.332501,1000,1093.928586
141.81769,1000,1108.661685
-41.894826,1000,1129.646531
152.726888,1000,1131.914587
172.968553,1000,1153.218515
79.654269,1000,1167.688488
110.611069,1000,1188.929529
242.948942,1000,1203.665034
118.161076,1000,1212.223008
43.827301,1000,1227.014912
-187.054832,1000,1247.822217
179.796582,1000,1262.638802
179.136254,1000,1283.406017
226.688299,1000,1285.856195
199.616279,1000,1300.095978
180.893543,1000,1320.917909
191.00888,1000,1335.372484
155.846983,1000,1356.444183
223.751199,1000,1358.556337
202.679534,1000,1379.060567
224.503604,1000,1393.773865
294.806458,1000,1414.892686
322.353604,1000,1428.892026
3.826501,1000,1437.632966
282.183812,1000,1452.288481
253.273116,1000,1472.775299
201.025991,1000,1487.434608
309.354206,1000,1508.542619
390.098477,1000,1510.723151
284.59691,1000,1531.630343
293.157432,1000,1546.172405
324.014945,1000,1567.084682
375.478808,1000,1581.749174
399.449242,1000,1590.588686
440.031879,1000,1605.223829
438.873606,1000,1626.34794
344.102769,1000,1640.968328
443.796143,1000,1661.776133
399.347588,1000,1663.870473
387.855715,1000,1685.021648
341.751693,1000,1699.524814
402.967232,1000,1719.970201
317.475424,1000,1734.50119
428.661522,1000,1743.432799
406.232212,1000,1758.060032
357.080275,1000,1779.062901
479.124092,1000,1793.509804
355.556607,1000,1814.707391
472.539299,1000,1817.174797
448.615355,1000,1837.892356
417.479642,1000,1852.134098
462.57264,1000,1872.843449
464.633521,1000,1887.450427
435.773192,1000,1896.276708
533.148571,1000,1910.599001
