#{"t_start": 1774903838.514611, "env_id": "HalfCheetah-v4"}
r,l,t
-317.760378,1000,3.049918
-549.196806,1000,17.553855
-179.300882,1000,38.559913
-321.812385,1000,53.21492
-318.799381,1000,61.988548
-357.031815,1000,76.681237
-351.965881,1000,97.242479
-318.006022,1000,111.571132
-243.777803,1000,132.266942
-166.065824,1000,133.844242
-391.555246,1000,154.937904
-261.224434,1000,169.56601
-232.849664,1000,190.160892
-247.088278,1000,204.749924
-229.676776,1000,213.419384
-371.900148,1000,228.226163
-396.17797,1000,249.615923
-211.036606,1000,263.999524
-246.286892,1000,284.959063
-238.557954,1000,287.183185
-296.287357,1000,308.303084
-242.079441,1000,322.815786
-200.74984,1000,344.147341
-259.331477,1000,358.74944
-225.124196,1000,367.677919
-305.875741,1000,382.184065
-283.53473,1000,403.117221
-260.486947,1000,417.609117
-229.09867,1000,438.92613
-259.879209,1000,441.165986
-340.617042,1000,462.488331
-160.404699,1000,476.949322
-288.858537,1000,497.493527
-232.545502,1000,512.176489
-236.628249,1000,521.057604
-220.645798,1000,535.656855
-213.570144,1000,556.996942
-167.409919,1000,571.50113
-46.395749,1000,592.549235
-228.240079,1000,594.967626
-194.098685,1000,615.793156
-103.360419,1000,630.565843
-179.984027,1000,645.217412
-163.548831,1000,666.492498
-162.220397,1000,668.820334
-171.081592,1000,689.966008
-240.534963,1000,704.773717
-162.440877,1000,725.52763
-174.855755,1000,740.203553
-115.748367,1000,749.050598
-61.529859,1000,763.973976
-79.263587,1000,785.220811
-49.832233,1000,799.882621
-154.046988,1000,820.792605
-84.853927,1000,823.13984
-59.79052,1000,844.314316
-92.437848,1000,858.982207
40.641834,1000,880.120673
-81.061766,1000,894.699815
-83.336324,1000,903.406431
-4.112897,1000,918.032114
-118.471791,1000,939.32509
-10.171068,1000,953.98501
-109.920354,1000,975.367795
-52.411629,1000,977.654277
-49.601258,1000,998.725689
-21.619564,1000,1013.531195
-4.94236,1000,1034.903871
42.065308,1000,1049.72697
35.768607,1000,1058.128441
21.145679,1000,1072.835285
54.685205,1000,1093.927913
52.893602,1000,1108.660675
-83.679804,1000,1129.645784
90.440678,1000,1131.91367
157.292217,1000,1153.217449
76.182543,1000,1167.687515
245.204925,1000,1188.928529
162.567188,1000,1203.663966
151.676996,1000,1212.22205
100.459229,1000,1227.013831
208.957559,1000,1247.821187
107.341971,1000,1262.637869
142.195603,1000,1283.405054
280.292176,1000,1285.854867
252.798483,1000,1300.094942
-276.203805,1000,1320.916976
228.82969,1000,1335.371459
158.476911,1000,1356.443133
299.980195,1000,1358.555255
303.732904,1000,1379.059634
167.323004,1000,1393.773051
51.855769,1000,1414.891608
309.42365,1000,1428.890964
162.547425,1000,1437.63214
295.746962,1000,1452.287517
271.696636,1000,1472.774144
302.568858,1000,1487.433214
241.187185,1000,1508.541425
354.490178,1000,1510.722456
348.955787,1000,1531.629524
315.789542,1000,1546.171748
293.105189,1000,1567.083588
329.856959,1000,1581.748167
316.880257,1000,1590.587751
311.02913,1000,1605.222816
370.476411,1000,1626.346883
383.300104,1000,1640.967533
397.4605,1000,1661.775215
360.754703,1000,1663.869481
406.862793,1000,1685.020967
357.364259,1000,1699.523601
491.980974,1000,1719.969151
335.286535,1000,1734.500164
447.490724,1000,1743.431807
389.273643,1000,1758.059114
437.719726,1000,1779.061862
478.723611,1000,1793.508754
390.622027,1000,1814.706347
483.204418,1000,1817.173795
488.826856,1000,1837.891134
456.201976,1000,1852.133215
537.974145,1000,1872.842255
442.633952,1000,1887.449373
432.130967,1000,1896.275822
451.665962,1000,1910.597664
