#{"t_start": 1774903838.513524, "env_id": "HalfCheetah-v4"}
r,l,t
-377.148182,1000,3.0511
-389.173755,1000,17.555012
-395.21489,1000,38.560976
-291.2221,1000,53.215991
-257.524913,1000,61.989654
-314.062676,1000,76.682371
-415.678178,1000,97.243573
-313.783922,1000,111.572603
-304.975047,1000,132.268197
-291.660855,1000,133.845444
-370.876649,1000,154.938992
-348.966231,1000,169.567152
-300.737429,1000,190.161647
-334.567423,1000,204.750967
-283.274431,1000,213.420545
-365.171992,1000,228.227248
-281.591643,1000,249.617081
-233.664657,1000,264.000586
-315.173574,1000,284.960155
-296.275324,1000,287.184286
-208.631556,1000,308.304265
-261.298926,1000,322.816932
-282.809263,1000,344.148588
-245.047514,1000,358.750603
-157.293121,1000,367.679124
-235.148302,1000,382.185148
-350.398329,1000,403.11834
-292.617253,1000,417.610203
-131.463881,1000,438.927199
-286.190642,1000,441.167358
-122.782894,1000,462.48959
-190.48723,1000,476.95023
-303.783783,1000,497.494697
-258.925945,1000,512.177517
-111.44226,1000,521.058685
-282.963897,1000,535.657997
-192.126095,1000,556.998091
-150.247195,1000,571.502254
-196.376033,1000,592.55059
-219.479233,1000,594.968738
-214.449232,1000,615.794171
-232.510258,1000,630.567127
-211.963463,1000,645.218568
-135.166965,1000,666.493592
-109.752794,1000,668.821261
-149.531256,1000,689.967056
-100.998043,1000,704.774817
-183.688316,1000,725.528703
-156.359453,1000,740.204688
-129.568041,1000,749.051818
-85.667665,1000,763.975057
-105.908571,1000,785.221961
-95.691214,1000,799.883704
-220.311761,1000,820.793748
-147.268096,1000,823.140938
-86.448002,1000,844.315266
-125.118769,1000,858.983299
-106.643808,1000,880.121762
7.768102,1000,894.700669
-78.193171,1000,903.407585
-49.027449,1000,918.033253
34.00799,1000,939.326214
-26.908803,1000,953.985861
-18.035632,1000,975.368876
-14.071397,1000,977.655189
59.309132,1000,998.727109
161.229267,1000,1013.532244
-95.467975,1000,1034.905155
67.499205,1000,1049.728142
95.418666,1000,1058.129626
60.656496,1000,1072.836466
110.937893,1000,1093.929049
76.332029,1000,1108.661582
110.092649,1000,1129.646861
124.008294,1000,1131.914791
113.810278,1000,1153.218349
71.466183,1000,1167.688334
163.744323,1000,1188.929691
144.289317,1000,1203.665102
99.5895,1000,1212.22324
183.998268,1000,1227.014804
110.543154,1000,1247.822327
115.905274,1000,1262.639007
266.047368,1000,1283.406222
296.240054,1000,1285.856266
-175.959431,1000,1300.096129
208.636896,1000,1320.91811
239.501225,1000,1335.372507
193.131753,1000,1356.44419
263.410323,1000,1358.556436
234.36647,1000,1379.060507
244.650983,1000,1393.77392
249.863495,1000,1414.892715
215.403249,1000,1428.892084
140.482566,1000,1437.633053
163.15949,1000,1452.288624
209.290665,1000,1472.775444
-258.474361,1000,1487.434619
368.755267,1000,1508.542685
284.056307,1000,1510.723575
320.499297,1000,1531.630608
421.015221,1000,1546.172824
171.510113,1000,1567.084716
317.317376,1000,1581.749069
322.575837,1000,1590.588905
431.628047,1000,1605.223944
327.494189,1000,1626.348045
339.287597,1000,1640.968734
442.451813,1000,1661.776379
354.494262,1000,1663.870592
346.797402,1000,1685.022099
308.207566,1000,1699.524946
405.647974,1000,1719.970232
309.582096,1000,1734.501244
395.486345,1000,1743.432913
378.30974,1000,1758.060212
366.818983,1000,1779.063029
458.198368,1000,1793.509922
535.404184,1000,1814.707479
461.495659,1000,1817.174909
411.945809,1000,1837.892476
556.086354,1000,1852.134281
518.293466,1000,1872.843622
489.88983,1000,1887.450494
406.618877,1000,1896.276937
523.846224,1000,1910.599193
