#{"t_start": 1774903838.5135243, "env_id": "HalfCheetah-v4"}
r,l,t
-324.922791,1000,3.050981
-410.811789,1000,17.55478
-277.378408,1000,38.560859
-207.908145,1000,53.21572
-339.663422,1000,61.989492
-267.758536,1000,76.682282
-234.462106,1000,97.243424
-299.924932,1000,111.572431
-388.726432,1000,132.268114
-262.265171,1000,133.845175
-286.461481,1000,154.938812
-289.289122,1000,169.566953
-330.433681,1000,190.161829
-311.346942,1000,204.750803
-215.418856,1000,213.420335
-323.880593,1000,228.227211
-371.2585,1000,249.616882
-215.2945,1000,264.000486
-222.285274,1000,284.960033
-326.099352,1000,287.184127
-247.643413,1000,308.304009
-330.550679,1000,322.816693
-158.615054,1000,344.148493
-328.171505,1000,358.75041
-254.627256,1000,367.678912
-164.248336,1000,382.185039
-295.792907,1000,403.118179
-280.645412,1000,417.610033
-264.453701,1000,438.927126
-237.81061,1000,441.167243
-229.073127,1000,462.489365
-274.912951,1000,476.95026
-201.997139,1000,497.494481
-267.147458,1000,512.177376
-152.784291,1000,521.058513
-136.192918,1000,535.657778
-182.638795,1000,556.997877
-145.864277,1000,571.502108
-161.399994,1000,592.550447
-174.241254,1000,594.968588
-96.387449,1000,615.794097
-215.564549,1000,630.566929
-166.837857,1000,645.218356
-133.117093,1000,666.493386
-190.022936,1000,668.820966
-213.388295,1000,689.966964
-124.160933,1000,704.774622
-82.371557,1000,725.528498
-75.191725,1000,740.204452
-249.724372,1000,749.051658
-106.73163,1000,763.974896
-163.82819,1000,785.221715
-149.325619,1000,799.883503
-8.400805,1000,820.793614
-36.228926,1000,823.140444
-89.949063,1000,844.31526
-75.536773,1000,858.983007
-95.837106,1000,880.121336
-156.834974,1000,894.700737
4.552048,1000,903.40738
-53.916255,1000,918.033031
13.927672,1000,939.325744
-46.264741,1000,953.985916
51.150555,1000,975.368891
27.446586,1000,977.655167
26.495486,1000,998.727001
126.792126,1000,1013.532118
-22.501263,1000,1034.904919
89.429399,1000,1049.728001
39.680839,1000,1058.12944
141.672132,1000,1072.836163
15.62824,1000,1093.928817
55.710177,1000,1108.661612
130.346223,1000,1129.646607
159.00445,1000,1131.914296
110.633269,1000,1153.218393
92.768159,1000,1167.688458
56.448649,1000,1188.929496
118.436894,1000,1203.66494
48.940141,1000,1212.222699
187.610467,1000,1227.014828
170.024733,1000,1247.822075
234.562585,1000,1262.638762
141.762197,1000,1283.405941
175.540975,1000,1285.856135
145.700506,1000,1300.095872
128.506897,1000,1320.917871
190.527841,1000,1335.372337
309.148333,1000,1356.444107
233.66233,1000,1358.556054
215.518935,1000,1379.060552
248.832492,1000,1393.773963
306.643207,1000,1414.892597
242.91462,1000,1428.891751
276.602796,1000,1437.633066
306.006105,1000,1452.28847
261.894381,1000,1472.775225
274.707762,1000,1487.434451
333.245861,1000,1508.542594
159.115142,1000,1510.72333
348.815171,1000,1531.630411
312.590777,1000,1546.172431
374.883333,1000,1567.084672
297.43257,1000,1581.749128
345.055316,1000,1590.588075
375.632852,1000,1605.223751
389.821714,1000,1626.347644
400.176631,1000,1640.968497
301.161301,1000,1661.776275
388.748128,1000,1663.870391
438.64986,1000,1685.021698
429.865949,1000,1699.524466
427.576023,1000,1719.970103
357.582616,1000,1734.501113
409.920472,1000,1743.432693
321.58621,1000,1758.060046
291.862977,1000,1779.062996
407.524604,1000,1793.509749
469.768913,1000,1814.707272
510.844785,1000,1817.174761
535.38221,1000,1837.892345
468.619129,1000,1852.134065
474.027053,1000,1872.843398
466.24768,1000,1887.450289
428.874518,1000,1896.276706
459.409521,1000,1910.598922
