#{"t_start": 1774898047.9375155, "env_id": "HalfCheetah-v4"}
r,l,t
-396.647285,1000,2.805244
-399.767812,1000,17.640016
-403.892535,1000,38.119637
-222.590097,1000,53.063041
-273.717577,1000,59.52946
-304.842993,1000,74.345062
-276.405062,1000,94.102104
-361.201687,1000,109.198469
-307.66884,1000,129.342579
-320.190521,1000,131.40123
-313.710017,1000,151.89177
-338.01119,1000,166.881872
-272.825978,1000,185.788075
-314.570002,1000,200.880121
-259.83353,1000,207.847693
-280.523933,1000,222.678737
-324.168676,1000,242.598515
-290.493423,1000,257.751869
-250.422883,1000,278.828183
-191.859061,1000,281.040477
-320.230637,1000,300.997689
-280.409636,1000,315.874917
-258.418312,1000,334.621378
-282.783895,1000,349.534312
-220.658117,1000,356.990337
-297.961576,1000,372.053625
-252.305295,1000,391.701109
-351.131177,1000,406.717828
-293.180682,1000,427.293949
-224.241697,1000,429.104887
-272.681551,1000,449.392509
-274.238193,1000,464.566037
-211.996866,1000,485.144552
-266.984344,1000,500.238471
-207.087367,1000,508.597631
-161.553776,1000,523.87311
-198.095479,1000,544.96824
-246.986953,1000,560.153049
-196.165331,1000,581.342932
-235.490528,1000,583.654062
-177.262516,1000,604.521227
-210.278151,1000,619.81526
-201.814608,1000,634.847919
-214.579389,1000,656.116581
-110.943303,1000,658.254084
-161.093776,1000,678.533877
-191.566484,1000,693.590325
-158.241429,1000,713.886842
-131.255264,1000,728.782191
-174.629978,1000,735.85757
-246.159008,1000,750.660188
-169.833789,1000,771.166307
-116.430192,1000,786.199469
-120.665379,1000,805.150181
-44.824832,1000,806.859523
-241.397022,1000,828.053443
-151.245372,1000,842.989224
-138.679102,1000,863.967457
-124.990646,1000,879.16041
-101.618872,1000,886.692018
-29.402346,1000,901.87698
-35.420208,1000,921.772277
-55.112615,1000,936.927397
-77.768621,1000,957.660137
-63.321572,1000,959.912005
-42.696607,1000,980.561984
-71.191113,1000,995.396685
55.215215,1000,1015.341442
57.050252,1000,1030.423195
25.955807,1000,1038.669212
34.43576,1000,1053.57146
25.379404,1000,1074.095679
69.241275,1000,1088.898968
32.25519,1000,1108.994236
113.782335,1000,1110.905104
36.097061,1000,1131.202568
44.592917,1000,1146.043703
121.373066,1000,1166.916872
77.18579,1000,1181.75459
152.320193,1000,1188.669055
131.680439,1000,1203.632793
177.372737,1000,1224.091557
150.331367,1000,1239.037455
283.609652,1000,1259.567121
166.545451,1000,1261.742554
108.367264,1000,1276.786814
246.668783,1000,1297.784176
296.867957,1000,1312.596374
367.618649,1000,1333.543082
346.454473,1000,1335.814888
372.835232,1000,1357.212098
338.373867,1000,1371.822777
367.294643,1000,1392.90008
436.533023,1000,1407.824998
406.6169,1000,1416.30119
305.214092,1000,1431.282478
313.019113,1000,1452.066146
397.648921,1000,1466.907968
478.202744,1000,1487.873158
219.05859,1000,1490.065393
470.909431,1000,1511.042013
486.742293,1000,1526.176229
211.61605,1000,1547.075178
522.419255,1000,1561.771438
602.687795,1000,1569.908422
532.915998,1000,1584.880163
611.35516,1000,1605.426007
582.701034,1000,1620.195787
540.172862,1000,1641.268875
577.613846,1000,1643.389457
730.144922,1000,1664.20499
622.905307,1000,1679.031704
670.714975,1000,1700.215042
752.883181,1000,1715.088189
740.446928,1000,1723.595784
724.100432,1000,1738.450272
356.136716,1000,1759.407651
804.617634,1000,1774.181246
816.717098,1000,1795.472692
768.575861,1000,1797.735534
804.109631,1000,1818.911144
797.85209,1000,1833.70255
656.04259,1000,1854.873203
850.223635,1000,1869.713166
818.789228,1000,1878.120553
559.884901,1000,1892.638234
