#{"t_start": 1774898047.9332447, "env_id": "HalfCheetah-v4"}
r,l,t
-355.513115,1000,2.809325
-418.83309,1000,17.644223
-427.528013,1000,38.123891
-278.370132,1000,53.067395
-268.142442,1000,59.533613
-371.626979,1000,74.349112
-450.101631,1000,94.106258
-399.830122,1000,109.202613
-367.070793,1000,129.346797
-338.663778,1000,131.405419
-294.688607,1000,151.896
-255.531048,1000,166.886025
-314.788659,1000,185.792339
-328.238355,1000,200.884072
-339.428053,1000,207.85218
-320.282436,1000,222.682986
-268.314583,1000,242.602674
-328.064282,1000,257.75606
-234.977056,1000,278.832032
-280.388321,1000,281.044654
-261.412291,1000,301.002046
-245.037287,1000,315.879206
-167.909245,1000,334.625782
-276.024284,1000,349.538334
-224.925722,1000,356.994576
-230.923059,1000,372.057741
-226.651828,1000,391.705321
-229.723438,1000,406.722084
-233.216181,1000,427.298197
-236.468296,1000,429.109159
-242.733484,1000,449.396922
-168.833209,1000,464.570211
-247.746897,1000,485.148624
-90.889271,1000,500.242612
-208.852592,1000,508.602005
-208.151243,1000,523.877597
-218.649624,1000,544.972441
-177.986764,1000,560.157294
-64.236093,1000,581.34707
-219.606632,1000,583.658141
-106.298396,1000,604.525362
-243.19015,1000,619.819578
-186.556947,1000,634.851838
-173.916364,1000,656.12075
-93.987426,1000,658.258451
-258.667868,1000,678.53808
-151.194473,1000,693.594522
-179.392827,1000,713.891015
-205.019533,1000,728.786277
-174.453634,1000,735.861782
-192.250288,1000,750.664474
-150.361328,1000,771.170492
-119.083148,1000,786.203952
-106.689952,1000,805.154444
-151.574299,1000,806.86386
-132.209019,1000,828.057882
-126.674489,1000,842.993371
-103.014281,1000,863.971612
-98.038327,1000,879.16463
-123.00666,1000,886.696294
-75.332568,1000,901.880978
-52.70593,1000,921.776275
-58.333197,1000,936.931434
-57.797552,1000,957.66426
-22.99383,1000,959.916354
-33.479786,1000,980.566246
-80.56389,1000,995.400885
6.977614,1000,1015.345447
19.030533,1000,1030.427296
6.812351,1000,1038.673339
71.12505,1000,1053.575722
65.835714,1000,1074.099935
24.202025,1000,1088.903045
130.368863,1000,1108.998451
76.757891,1000,1110.909217
105.955916,1000,1131.206944
133.969619,1000,1146.047863
133.138584,1000,1166.920937
157.305194,1000,1181.75884
179.991573,1000,1188.673219
110.074407,1000,1203.636789
218.237332,1000,1224.095876
201.764351,1000,1239.041605
246.85405,1000,1259.571201
199.454585,1000,1261.746731
252.316859,1000,1276.791187
333.206179,1000,1297.788586
308.611691,1000,1312.60059
316.41422,1000,1333.547458
355.834433,1000,1335.819328
283.721708,1000,1357.216302
64.900521,1000,1371.82695
281.579254,1000,1392.904448
328.135479,1000,1407.828856
390.217191,1000,1416.305404
395.799424,1000,1431.286505
447.369815,1000,1452.070541
510.643632,1000,1466.911942
457.701693,1000,1487.87742
410.674144,1000,1490.069102
183.615521,1000,1511.045922
470.28151,1000,1526.180397
210.592177,1000,1547.079262
558.63263,1000,1561.775615
582.46543,1000,1569.912726
611.629531,1000,1584.884346
586.207087,1000,1605.430212
632.561142,1000,1620.200021
647.10739,1000,1641.273064
692.785912,1000,1643.393595
651.706253,1000,1664.209316
511.781353,1000,1679.035905
721.917763,1000,1700.218991
748.731213,1000,1715.092432
733.647765,1000,1723.599923
755.17983,1000,1738.454286
735.551567,1000,1759.411783
766.555917,1000,1774.185395
762.421034,1000,1795.476894
669.567376,1000,1797.739978
826.27829,1000,1818.915307
856.467077,1000,1833.706713
724.639915,1000,1854.877541
817.835049,1000,1869.717276
808.835325,1000,1878.124688
840.409094,1000,1892.642411
