#{"t_start": 1774898047.937104, "env_id": "HalfCheetah-v4"}
r,l,t
-292.719682,1000,2.805728
-309.296661,1000,17.64057
-349.126008,1000,38.120222
-355.040743,1000,53.063371
-336.742405,1000,59.530042
-371.668106,1000,74.345593
-448.30134,1000,94.102259
-260.333089,1000,109.199067
-315.31396,1000,129.343062
-309.765428,1000,131.401492
-251.664711,1000,151.892332
-401.061093,1000,166.882409
-287.149039,1000,185.788693
-275.939774,1000,200.880179
-212.509022,1000,207.848591
-283.488707,1000,222.679461
-209.104811,1000,242.598719
-218.624836,1000,257.752379
-240.168745,1000,278.828486
-271.575744,1000,281.040958
-394.966687,1000,300.998129
-231.339288,1000,315.875322
-298.362268,1000,334.622014
-299.006252,1000,349.534814
-367.817808,1000,356.990844
-225.262682,1000,372.054067
-366.999867,1000,391.701398
-293.782987,1000,406.718324
-315.818322,1000,427.294291
-274.957093,1000,429.10575
-214.196172,1000,449.393013
-297.694043,1000,464.566347
-202.464951,1000,485.144705
-203.196819,1000,500.238934
-189.807112,1000,508.598291
-209.903296,1000,523.873954
-196.975183,1000,544.968668
-230.083002,1000,560.153631
-172.960023,1000,581.343212
-204.984548,1000,583.65448
-176.737172,1000,604.521928
-135.436043,1000,619.815941
-147.399386,1000,634.848035
-242.708053,1000,656.116868
-139.749752,1000,658.254785
-262.189682,1000,678.534436
-148.956371,1000,693.590771
-200.843451,1000,713.887103
-184.987609,1000,728.782409
-137.730784,1000,735.858075
-141.748628,1000,750.66066
-134.235275,1000,771.166791
-129.686567,1000,786.200334
-183.890937,1000,805.150634
-161.301099,1000,806.860321
-112.293811,1000,828.053967
-79.772993,1000,842.98956
-24.877368,1000,863.967981
-112.56862,1000,879.160572
-106.273824,1000,886.692602
-70.922645,1000,901.877226
-27.178814,1000,921.772565
-40.447676,1000,936.927924
-39.568684,1000,957.660568
-3.167675,1000,959.912636
-8.538074,1000,980.56247
-4.537848,1000,995.397086
17.507635,1000,1015.342313
-110.532704,1000,1030.423704
80.484575,1000,1038.669652
96.293327,1000,1053.571835
41.373263,1000,1074.096128
30.389346,1000,1088.899487
123.376824,1000,1108.994571
41.537703,1000,1110.905545
82.452636,1000,1131.203354
117.583611,1000,1146.044169
198.718836,1000,1166.917641
98.852745,1000,1181.755063
116.305733,1000,1188.669361
160.703133,1000,1203.633107
184.24367,1000,1224.092189
135.981799,1000,1239.038162
140.00179,1000,1259.567699
327.352106,1000,1261.743013
179.751717,1000,1276.787317
268.601352,1000,1297.785025
281.255915,1000,1312.596879
336.426719,1000,1333.543777
368.15333,1000,1335.815736
388.750002,1000,1357.212627
312.154642,1000,1371.823316
359.037134,1000,1392.900761
311.009175,1000,1407.825539
378.46044,1000,1416.301684
308.239617,1000,1431.282679
444.987898,1000,1452.06653
389.762801,1000,1466.908497
397.560465,1000,1487.87362
366.360857,1000,1490.065829
539.277289,1000,1511.042518
358.455082,1000,1526.176482
534.586401,1000,1547.075572
538.414734,1000,1561.772044
509.786498,1000,1569.909002
650.566144,1000,1584.880682
657.396263,1000,1605.426678
680.059696,1000,1620.196358
701.466052,1000,1641.269341
645.480023,1000,1643.389738
691.603578,1000,1664.205707
695.632908,1000,1679.032257
623.159746,1000,1700.215533
715.278475,1000,1715.088673
701.250092,1000,1723.596211
700.033771,1000,1738.450588
705.22332,1000,1759.408023
747.582409,1000,1774.181718
662.974255,1000,1795.473133
345.709897,1000,1797.736177
790.424095,1000,1818.911672
674.903435,1000,1833.703052
794.955825,1000,1854.873928
842.173761,1000,1869.713251
807.015617,1000,1878.121087
921.811701,1000,1892.638742
