#{"t_start": 1774898047.9330306, "env_id": "HalfCheetah-v4"}
r,l,t
-399.105129,1000,2.80978
-309.480382,1000,17.64461
-379.041625,1000,38.124308
-372.695854,1000,53.067759
-386.329823,1000,59.534034
-318.084706,1000,74.349641
-402.27493,1000,94.106726
-311.317504,1000,109.203096
-485.096038,1000,129.347151
-291.16661,1000,131.405675
-271.100913,1000,151.896333
-267.335063,1000,166.886633
-310.865183,1000,185.792769
-258.005092,1000,200.884238
-333.533845,1000,207.852405
-323.082596,1000,222.683521
-327.870838,1000,242.602961
-254.593435,1000,257.756635
-327.880152,1000,278.832539
-334.471219,1000,281.044848
-314.779064,1000,301.00219
-255.883864,1000,315.879604
-298.001558,1000,334.626178
-232.302475,1000,349.538843
-303.336521,1000,356.994887
-232.459214,1000,372.057954
-259.994438,1000,391.705469
-220.795379,1000,406.722389
-251.95497,1000,427.29874
-252.362312,1000,429.109711
-204.603184,1000,449.397027
-145.246734,1000,464.570628
-271.603093,1000,485.149156
-298.505576,1000,500.243001
-244.494704,1000,508.602435
-247.126211,1000,523.877767
-245.719485,1000,544.97262
-193.240685,1000,560.157568
-191.422721,1000,581.347515
-243.194813,1000,583.658612
-170.940383,1000,604.525784
-209.007277,1000,619.819938
-222.801927,1000,634.85212
-193.938941,1000,656.120948
-174.02107,1000,658.258778
-254.945429,1000,678.538496
-159.038288,1000,693.594825
-149.995145,1000,713.891475
-141.103675,1000,728.786736
-144.02322,1000,735.862142
-150.48172,1000,750.664732
-141.321211,1000,771.170815
-131.882212,1000,786.204381
-103.991127,1000,805.154733
-172.401058,1000,806.864213
-43.72308,1000,828.058284
-103.88894,1000,842.993707
-38.596026,1000,863.971998
-104.531057,1000,879.16498
-42.109534,1000,886.696611
-36.390582,1000,901.88154
-103.183806,1000,921.776613
-105.321312,1000,936.931989
-52.900233,1000,957.664639
-34.556221,1000,959.916695
30.855023,1000,980.566521
-22.180476,1000,995.401148
10.676628,1000,1015.346385
14.148806,1000,1030.427621
69.475006,1000,1038.673599
65.406264,1000,1053.575937
63.673675,1000,1074.100218
22.802011,1000,1088.903464
26.014179,1000,1108.998604
84.65633,1000,1110.9095
157.011241,1000,1131.207418
104.788753,1000,1146.048225
170.232428,1000,1166.921535
98.351988,1000,1181.759123
172.695187,1000,1188.673565
196.123649,1000,1203.637402
90.884092,1000,1224.096102
154.152347,1000,1239.041988
202.70573,1000,1259.571778
256.993562,1000,1261.747123
329.478347,1000,1276.791398
280.43921,1000,1297.789133
219.367231,1000,1312.600958
263.238875,1000,1333.547775
326.605813,1000,1335.819555
273.396305,1000,1357.216654
305.618387,1000,1371.827371
375.816679,1000,1392.904786
265.628251,1000,1407.829526
341.226314,1000,1416.305789
449.280158,1000,1431.287069
471.206637,1000,1452.07071
455.992739,1000,1466.912513
430.268694,1000,1487.877842
469.895343,1000,1490.069896
518.455079,1000,1511.046603
481.359258,1000,1526.180765
558.047456,1000,1547.079464
491.612955,1000,1561.775741
341.278199,1000,1569.913042
556.849681,1000,1584.884761
588.751299,1000,1605.43078
681.205537,1000,1620.200397
695.492679,1000,1641.273415
731.417105,1000,1643.393803
664.789223,1000,1664.209743
634.541616,1000,1679.036291
635.872491,1000,1700.219654
680.333864,1000,1715.092725
723.951437,1000,1723.600314
760.021851,1000,1738.454452
708.647413,1000,1759.41228
758.918759,1000,1774.185568
768.414279,1000,1795.477308
868.643048,1000,1797.740434
768.687434,1000,1818.915746
694.723263,1000,1833.706779
742.656039,1000,1854.878013
844.248135,1000,1869.717458
822.168067,1000,1878.125002
897.255563,1000,1892.642615
