#{"t_start": 1774967755.4260426, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.121958,1000,10.243745
0.088366,1000,63.730064
0.044872,1000,122.804108
1.357868,1000,176.514461
2.413765,1000,189.963316
1.555628,1000,244.047843
1.028798,1000,304.122808
2.17298,1000,358.019461
3.930997,1000,418.194915
2.772525,1000,425.556375
3.391763,1000,485.83102
1.794654,1000,539.881161
4.323828,1000,600.176636
6.619737,1000,654.20655
8.16245,1000,667.907804
7.148063,1000,721.913181
5.890952,1000,781.232494
9.961074,1000,835.010682
11.886672,1000,895.376584
14.885717,1000,902.733601
11.259264,1000,962.78378
14.57511,1000,1016.898296
12.969452,1000,1077.16282
15.868627,1000,1131.387974
14.798608,1000,1145.014226
17.784851,1000,1199.26538
17.808223,1000,1259.423775
20.29937,1000,1313.625246
11.684507,1000,1374.047543
23.184971,1000,1381.527206
21.899068,1000,1442.01847
21.479827,1000,1496.289758
21.826636,1000,1556.473181
19.820397,1000,1610.557601
20.677108,1000,1624.08196
21.149576,1000,1678.299753
20.259778,1000,1738.782644
22.967739,1000,1792.671731
23.613129,1000,1852.621951
25.929546,1000,1859.909096
27.126793,1000,1920.48581
23.330139,1000,1974.540253
23.852074,1000,2028.784461
24.772591,1000,2088.752311
22.967148,1000,2096.084751
23.278839,1000,2156.317088
24.802501,1000,2210.679581
20.721959,1000,2271.234662
22.94602,1000,2325.539065
24.370683,1000,2339.046872
24.680166,1000,2393.274817
25.0006,1000,2453.769207
25.448502,1000,2507.959526
23.774709,1000,2568.369035
25.797999,1000,2575.805502
24.453361,1000,2636.156232
24.297136,1000,2690.356277
25.56655,1000,2750.792378
26.404795,1000,2805.307448
25.908497,1000,2818.995522
25.249916,1000,2873.201341
25.981641,1000,2933.690321
24.0734,1000,2987.768307
25.983331,1000,3047.883116
25.448747,1000,3055.280929
26.217962,1000,3115.602237
26.820727,1000,3170.025631
25.701736,1000,3230.484784
25.664103,1000,3284.791634
25.048775,1000,3298.099374
24.882167,1000,3352.523157
26.880252,1000,3412.921067
25.146878,1000,3467.2247
26.028787,1000,3527.657927
25.926631,1000,3534.963809
27.752702,1000,3595.110822
26.108829,1000,3649.661708
26.823614,1000,3710.120161
26.605311,1000,3764.396663
28.999704,1000,3777.983423
27.358071,1000,3835.177512
27.560724,1000,3894.427022
28.78918,1000,3948.566776
26.905987,1000,4008.935431
26.690639,1000,4016.405827
27.370634,1000,4070.85905
26.7551,1000,4131.186662
26.596085,1000,4185.523665
25.656376,1000,4245.913202
25.572473,1000,4253.323782
30.158737,1000,4313.833453
26.252263,1000,4368.077697
25.948015,1000,4428.249152
24.635765,1000,4482.423408
25.23599,1000,4495.760459
26.960108,1000,4550.145369
27.511103,1000,4610.092559
27.159225,1000,4664.53525
27.201472,1000,4724.937869
25.591351,1000,4732.46596
25.842296,1000,4792.57399
26.607759,1000,4846.748873
27.214712,1000,4907.195064
25.670199,1000,4961.601884
24.809653,1000,4975.196717
26.613936,1000,5029.52518
25.419429,1000,5089.995832
26.471752,1000,5144.252195
25.560287,1000,5204.560433
24.949328,1000,5211.916107
27.330369,1000,5272.418921
26.288308,1000,5326.926922
28.326236,1000,5387.535926
26.339086,1000,5441.21093
26.948954,1000,5454.889768
28.644991,1000,5508.576277
27.316488,1000,5568.324965
27.56065,1000,5621.89288
25.606651,1000,5681.847554
25.835653,1000,5689.334682
25.560504,1000,5749.329866
27.92644,1000,5802.98763
24.875125,1000,5862.718388
29.92895,1000,5916.346621
29.24821,1000,5930.070936
27.080309,1000,5983.751066
