#{"t_start": 1774967755.4197345, "env_id": "SafetyPointGoal1-v0"}
r,l,t
0.270937,1000,10.250045
1.276727,1000,63.736122
-0.842554,1000,122.81044
0.795622,1000,176.52072
0.587493,1000,189.970762
3.927475,1000,244.054154
0.727231,1000,304.128995
0.927174,1000,358.02541
1.925719,1000,418.201215
7.849508,1000,425.562656
1.325766,1000,485.837106
0.589786,1000,539.887594
3.009097,1000,600.182877
3.820791,1000,654.212801
3.965622,1000,667.913984
9.063554,1000,721.919653
11.150497,1000,781.238733
10.737817,1000,835.016953
15.967695,1000,895.382892
12.148272,1000,902.739846
13.828152,1000,962.789987
16.321399,1000,1016.90454
15.921654,1000,1077.169155
17.496605,1000,1131.394241
16.196748,1000,1145.020467
17.54912,1000,1199.271445
16.518093,1000,1259.429807
20.45344,1000,1313.63159
19.868163,1000,1374.053666
17.689919,1000,1381.533496
16.927005,1000,1442.024732
21.382774,1000,1496.296114
18.706307,1000,1556.479365
24.100714,1000,1610.563968
21.689845,1000,1624.088302
22.766651,1000,1678.305884
21.493995,1000,1738.788927
21.871473,1000,1792.67779
21.935818,1000,1852.628242
23.411155,1000,1859.915345
24.79852,1000,1920.491882
24.636626,1000,1974.546561
22.983159,1000,2028.790669
24.12877,1000,2088.758666
23.283735,1000,2096.091161
24.200055,1000,2156.322669
24.395517,1000,2210.685861
25.008403,1000,2271.240918
23.211464,1000,2325.545438
23.179855,1000,2339.053004
23.780586,1000,2393.280444
23.281999,1000,2453.775444
23.023233,1000,2507.965757
24.817691,1000,2568.375401
25.121447,1000,2575.811759
25.689625,1000,2636.161808
23.025842,1000,2690.362566
28.658066,1000,2750.798622
25.067744,1000,2805.313652
24.894897,1000,2819.001853
25.145831,1000,2873.207583
23.987828,1000,2933.696586
26.166938,1000,2987.774536
26.930733,1000,3047.88935
24.821854,1000,3055.287271
25.352859,1000,3115.608346
26.671023,1000,3170.031876
25.670562,1000,3230.492586
28.584198,1000,3284.797888
27.442988,1000,3298.105601
25.049032,1000,3352.52948
25.41998,1000,3412.926969
23.253408,1000,3467.231266
25.456091,1000,3527.664032
25.583169,1000,3534.970112
26.860534,1000,3595.116899
26.351433,1000,3649.667954
25.334021,1000,3710.126415
25.919543,1000,3764.402892
26.127762,1000,3777.989668
26.833254,1000,3835.183621
25.263178,1000,3894.431848
27.25809,1000,3948.573075
28.694651,1000,4008.939537
26.85964,1000,4016.412311
26.609911,1000,4070.865231
26.346098,1000,4131.191384
26.107057,1000,4185.529873
26.798086,1000,4245.919521
26.185822,1000,4253.328934
25.948915,1000,4313.839744
26.216067,1000,4368.084057
26.936807,1000,4428.256062
27.771535,1000,4482.429621
28.129757,1000,4495.766843
26.589133,1000,4550.15169
27.158369,1000,4610.09806
26.140977,1000,4664.541497
27.857336,1000,4724.944085
23.366267,1000,4732.472218
24.898048,1000,4792.58028
26.60236,1000,4846.755196
27.07262,1000,4907.200075
26.339566,1000,4961.608124
23.568915,1000,4975.203002
24.624845,1000,5029.530497
25.882372,1000,5090.001901
27.932157,1000,5144.257519
26.508611,1000,5204.566834
27.218561,1000,5211.922302
26.385563,1000,5272.425396
26.764235,1000,5326.933182
27.807156,1000,5387.542039
25.415236,1000,5441.217149
25.908734,1000,5454.894334
29.56281,1000,5508.584122
28.115069,1000,5568.331295
26.673241,1000,5621.899105
25.397775,1000,5681.853807
27.722743,1000,5689.340799
28.277097,1000,5749.335728
24.867208,1000,5802.994021
27.650717,1000,5862.724593
25.643614,1000,5916.352866
26.086721,1000,5930.077009
25.753456,1000,5983.757225
