#{"t_start": 1774967755.4285297, "env_id": "SafetyPointGoal1-v0"}
r,l,t
3.321968,1000,10.241
-0.086816,1000,63.727102
-0.283827,1000,122.801455
0.297449,1000,176.51176
0.278211,1000,189.960411
-0.050093,1000,244.045228
2.450212,1000,304.12029
0.333717,1000,358.016312
3.845388,1000,418.192132
4.329108,1000,425.553647
2.225406,1000,485.828342
5.197523,1000,539.878375
8.003791,1000,600.17386
5.908872,1000,654.203639
5.094663,1000,667.905071
12.217995,1000,721.910469
2.943854,1000,781.229746
8.391008,1000,835.007924
11.428264,1000,895.374734
10.461756,1000,902.730777
13.700654,1000,962.780924
18.228102,1000,1016.895497
17.609121,1000,1077.160038
16.273962,1000,1131.385207
18.243515,1000,1145.011491
16.002406,1000,1199.263526
17.358353,1000,1259.420885
11.067114,1000,1313.622584
16.710837,1000,1374.044801
20.752694,1000,1381.524458
18.981099,1000,1442.015677
20.942308,1000,1496.28713
13.515423,1000,1556.470434
21.240646,1000,1610.554969
18.873156,1000,1624.077533
22.495922,1000,1678.296989
19.850298,1000,1738.779896
25.135475,1000,1792.668912
21.980509,1000,1852.619278
23.005306,1000,1859.906191
22.264714,1000,1920.4828
24.49479,1000,1974.537453
22.778222,1000,2028.78141
24.599138,1000,2088.749676
24.275718,1000,2096.082138
