#{"t_start": 1774967755.35706, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-1.025215,1000,10.312454
-0.731918,1000,63.799973
0.213195,1000,122.872864
0.493965,1000,176.583086
1.639116,1000,190.033009
1.365354,1000,244.116552
-1.187276,1000,304.189943
2.06388,1000,358.087804
5.022173,1000,418.263444
2.016999,1000,425.625041
5.039822,1000,485.898905
3.07363,1000,539.949862
5.14555,1000,600.245248
9.636191,1000,654.275033
0.214335,1000,667.976462
4.435117,1000,721.981711
11.021893,1000,781.301032
15.175037,1000,835.07936
14.60749,1000,895.446151
14.16273,1000,902.80216
12.580807,1000,962.852274
14.113125,1000,1016.966941
9.323767,1000,1077.23145
13.919942,1000,1131.456108
14.798137,1000,1145.082865
16.908464,1000,1199.334037
22.14698,1000,1259.492216
18.759993,1000,1313.694001
16.921185,1000,1374.116195
17.180277,1000,1381.5958
17.947008,1000,1442.087069
22.23888,1000,1496.360911
20.163229,1000,1556.541841
18.235761,1000,1610.626275
21.927439,1000,1624.150584
23.330443,1000,1678.368228
22.425146,1000,1738.851435
24.449409,1000,1792.740383
21.928747,1000,1852.690651
22.849354,1000,1859.977676
22.507353,1000,1920.554492
23.101473,1000,1974.60895
22.507726,1000,2028.852818
25.251944,1000,2088.821077
23.524645,1000,2096.153537
