#{"t_start": 1774967755.4267783, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.44583,1000,10.242949
0.610594,1000,63.728799
0.451172,1000,122.803305
0.820767,1000,176.513699
0.253658,1000,189.961948
0.856553,1000,244.047046
2.709798,1000,304.121954
1.031797,1000,358.018206
3.111877,1000,418.194024
2.777255,1000,425.555625
6.854856,1000,485.831087
4.571141,1000,539.880272
1.235118,1000,600.175767
0.791823,1000,654.205634
6.313592,1000,667.90673
0.878902,1000,721.912462
8.271398,1000,781.231644
13.507662,1000,835.00979
10.617194,1000,895.376689
6.957358,1000,902.732567
15.230758,1000,962.78276
15.251804,1000,1016.897383
12.403551,1000,1077.161876
16.347325,1000,1131.387045
16.51911,1000,1145.013173
14.765328,1000,1199.264507
18.539426,1000,1259.422726
17.558224,1000,1313.624553
19.78172,1000,1374.046701
19.677651,1000,1381.526327
21.549312,1000,1442.017573
21.225815,1000,1496.289065
21.957869,1000,1556.472286
22.432653,1000,1610.557026
20.529194,1000,1624.080943
22.828865,1000,1678.298673
22.767454,1000,1738.781553
22.801798,1000,1792.670835
23.485236,1000,1852.621102
22.515649,1000,1859.908126
24.730103,1000,1920.484934
25.568694,1000,1974.539373
25.640457,1000,2028.783755
24.106646,1000,2088.751509
23.689677,1000,2096.083984
22.949872,1000,2156.315969
23.480662,1000,2210.678621
24.906117,1000,2271.233577
23.680476,1000,2325.538283
25.16678,1000,2339.045928
28.067952,1000,2393.273912
25.591097,1000,2453.768248
24.421476,1000,2507.95863
23.589907,1000,2568.368238
23.997308,1000,2575.804651
26.330087,1000,2636.154757
23.868047,1000,2690.355682
27.55338,1000,2750.791402
29.654636,1000,2805.306552
24.170188,1000,2818.994623
25.32556,1000,2873.200367
26.298794,1000,2933.689415
24.737744,1000,2987.767416
25.28853,1000,3047.882341
27.246921,1000,3055.280043
28.528455,1000,3115.600963
27.937307,1000,3170.024584
26.343533,1000,3230.483858
25.488245,1000,3284.790696
25.278391,1000,3298.098397
25.62507,1000,3352.522257
27.452872,1000,3412.91982
27.228681,1000,3467.224332
27.920025,1000,3527.656928
27.401229,1000,3534.962882
25.393232,1000,3595.109775
26.306775,1000,3649.660929
25.179635,1000,3710.119215
27.182271,1000,3764.39579
24.95294,1000,3777.982468
25.387178,1000,3835.176556
27.982093,1000,3894.424759
26.084338,1000,3948.565878
28.296825,1000,4008.933629
26.816513,1000,4016.405045
25.450282,1000,4070.857982
27.256565,1000,4131.18553
25.955502,1000,4185.522835
26.777029,1000,4245.912548
25.623613,1000,4253.322953
26.789142,1000,4313.832528
25.682237,1000,4368.076823
28.318915,1000,4428.248316
26.426314,1000,4482.422416
28.819416,1000,4495.759502
24.534124,1000,4550.144308
25.994521,1000,4610.090861
26.584278,1000,4664.534493
26.731809,1000,4724.936963
26.303364,1000,4732.465067
27.418043,1000,4792.57309
27.487662,1000,4846.748444
25.338881,1000,4907.192774
25.063262,1000,4961.600937
25.315733,1000,4975.195796
26.812224,1000,5029.523273
25.709178,1000,5089.994718
25.465868,1000,5144.250338
25.052319,1000,5204.559738
26.144728,1000,5211.915332
26.983146,1000,5272.418194
27.53239,1000,5326.925978
28.245417,1000,5387.53499
26.444555,1000,5441.210099
26.11555,1000,5454.889032
27.227612,1000,5508.575404
25.779337,1000,5568.324136
27.157324,1000,5621.891905
27.267284,1000,5681.849521
26.623484,1000,5689.333789
27.543253,1000,5749.327413
27.03494,1000,5802.986836
25.740474,1000,5862.717478
27.373553,1000,5916.345768
26.243311,1000,5930.069961
27.519781,1000,5983.750043
