#{"t_start": 1774967755.4286706, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.219898,1000,10.241142
-0.859399,1000,63.72716
-0.075219,1000,122.801509
-0.399128,1000,176.511778
0.882083,1000,189.96169
1.227293,1000,244.045198
1.111103,1000,304.120032
4.925582,1000,358.01649
3.035221,1000,418.19217
0.272826,1000,425.553535
1.752569,1000,485.828235
2.796758,1000,539.878459
3.302745,1000,600.173879
3.865045,1000,654.203728
9.186263,1000,667.905128
8.783444,1000,721.910442
4.390062,1000,781.229774
8.460671,1000,835.00797
10.132862,1000,895.374819
7.837699,1000,902.731003
14.691397,1000,962.780969
16.684842,1000,1016.895523
11.628509,1000,1077.159989
18.455914,1000,1131.385332
13.05922,1000,1145.011441
19.093349,1000,1199.262624
19.398887,1000,1259.420926
19.550345,1000,1313.622602
20.12826,1000,1374.044747
19.428826,1000,1381.524463
21.256299,1000,1442.015671
20.204609,1000,1496.287229
22.502581,1000,1556.470435
22.212723,1000,1610.554977
21.51407,1000,1624.079015
22.368637,1000,1678.296879
22.308606,1000,1738.779916
21.598361,1000,1792.668867
22.216007,1000,1852.619374
23.904208,1000,1859.906292
22.128012,1000,1920.483198
23.596068,1000,1974.537562
21.972788,1000,2028.78158
25.678567,1000,2088.749548
22.490374,1000,2096.081967
