#{"t_start": 1774967755.4261348, "env_id": "SafetyPointGoal1-v0"}
r,l,t
0.332919,1000,10.24348
0.053612,1000,63.731156
-0.044034,1000,122.803916
0.286543,1000,176.514161
2.732505,1000,189.964172
0.517617,1000,244.047599
1.496913,1000,304.122717
2.373525,1000,358.018838
3.134533,1000,418.194567
4.017076,1000,425.556254
6.642235,1000,485.830753
5.334025,1000,539.88088
2.363374,1000,600.176176
4.095229,1000,654.206091
6.67023,1000,667.907511
5.320453,1000,721.912823
4.373803,1000,781.232197
9.663341,1000,835.010372
8.451473,1000,895.377586
13.384022,1000,902.733208
8.962272,1000,962.783311
12.577898,1000,1016.897816
16.801913,1000,1077.162461
13.79554,1000,1131.387614
14.780957,1000,1145.013932
16.3259,1000,1199.265791
20.546004,1000,1259.423402
16.803993,1000,1313.625068
10.710178,1000,1374.047151
21.319274,1000,1381.526935
22.37919,1000,1442.018111
20.555277,1000,1496.289542
20.850107,1000,1556.472842
22.153656,1000,1610.557384
20.512656,1000,1624.081504
22.402381,1000,1678.29929
20.163732,1000,1738.782616
17.201939,1000,1792.671324
22.650897,1000,1852.621762
22.962544,1000,1859.908675
22.435485,1000,1920.485519
23.235881,1000,1974.54011
26.071609,1000,2028.783832
26.483856,1000,2088.751999
23.219579,1000,2096.084401
