#{"t_start": 1774967755.4209776, "env_id": "SafetyPointGoal1-v0"}
r,l,t
0.569775,1000,10.248634
0.193901,1000,63.734539
-0.525863,1000,122.808579
-0.728224,1000,176.519142
1.107581,1000,189.969174
2.042816,1000,244.052474
1.850528,1000,304.127859
1.822208,1000,358.02382
1.744253,1000,418.199539
3.183202,1000,425.561066
1.759008,1000,485.835807
3.690508,1000,539.885916
3.139306,1000,600.1813
5.707005,1000,654.21117
5.614369,1000,667.912314
9.722744,1000,721.918023
4.696211,1000,781.237189
10.352763,1000,835.015216
8.038161,1000,895.382164
9.574768,1000,902.73819
10.774186,1000,962.788322
10.724734,1000,1016.902951
15.142182,1000,1077.167568
16.371938,1000,1131.392685
18.691985,1000,1145.01893
15.997419,1000,1199.269952
20.760396,1000,1259.428252
17.956483,1000,1313.630052
21.461076,1000,1374.052232
20.43736,1000,1381.531904
16.471837,1000,1442.023145
20.661323,1000,1496.294621
20.773491,1000,1556.477867
23.771084,1000,1610.562379
20.851019,1000,1624.086511
23.13151,1000,1678.304264
22.031818,1000,1738.787294
22.334998,1000,1792.676353
22.683665,1000,1852.626669
21.090554,1000,1859.913572
23.278398,1000,1920.490557
23.278188,1000,1974.544935
23.326692,1000,2028.788841
24.593839,1000,2088.758371
21.417218,1000,2096.08957
