#{"t_start": 1775052028.895404, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-2.241909,1000,10.85285
-12.014696,1000,13.121741
-11.09267,1000,15.38431
-7.66447,1000,17.650197
-2.152886,1000,19.91361
-6.720069,1000,22.184501
-7.188419,1000,24.458641
-7.419538,1000,26.745669
-4.847356,1000,29.023519
-6.908985,1000,31.2928
-4.579182,1000,33.581155
-5.970626,1000,35.85394
-6.053307,1000,38.131906
-4.060625,1000,40.395926
-3.546236,1000,42.676288
-0.081139,1000,44.941172
-5.650166,1000,47.20957
-9.491583,1000,49.49637
-2.169817,1000,51.778596
-0.593252,1000,54.06409
-9.550538,1000,94.40586
-9.930525,1000,96.699733
-12.519854,1000,98.976054
-8.307398,1000,101.261654
-10.695009,1000,103.54247
-11.437421,1000,105.83015
-12.468523,1000,108.104845
-13.332321,1000,110.383492
-9.610067,1000,112.672012
-9.698002,1000,114.949304
-13.086205,1000,117.244909
-8.576658,1000,119.523911
-10.514641,1000,121.807586
-11.596625,1000,124.084433
-13.992616,1000,126.36731
-11.631405,1000,128.649785
-9.952769,1000,130.925384
-8.264815,1000,133.205156
-7.697784,1000,135.479334
-8.514125,1000,137.764406
-0.241622,1000,176.917742
-2.621273,1000,179.203882
0.708488,1000,181.484716
-14.52887,1000,183.764508
-2.401744,1000,186.054516
0.951351,1000,188.340978
-0.056735,1000,190.629551
-1.361349,1000,192.912029
-5.154645,1000,195.199352
-12.725864,1000,197.47815
-14.744791,1000,199.762541
-1.76059,1000,202.058189
0.154565,1000,204.338772
0.121686,1000,206.635323
-4.840977,1000,208.915613
-0.628542,1000,211.201107
-0.02198,1000,213.479674
-1.453261,1000,215.755673
-0.932724,1000,218.147879
-0.293166,1000,220.431788
-0.07015,1000,262.4638
-3.537149,1000,264.753072
-0.986869,1000,267.036467
0.463354,1000,269.31964
0.034469,1000,271.591702
-2.315937,1000,273.885224
0.002388,1000,276.171807
0.296802,1000,278.458728
-19.061527,1000,280.746279
-0.14072,1000,283.02748
-0.121899,1000,285.314427
-17.105296,1000,287.599944
-0.148384,1000,289.894069
-2.360355,1000,292.171479
0.441333,1000,294.449573
1.047629,1000,296.742302
-0.349581,1000,299.02465
-2.92917,1000,301.319238
-0.020456,1000,303.602712
-0.075142,1000,305.883715
-0.281072,1000,344.685899
-0.372976,1000,346.952547
0.273354,1000,349.227343
0.760549,1000,351.512403
0.022353,1000,353.792675
-0.005592,1000,356.06328
0.482778,1000,358.348788
1.785578,1000,360.625717
0.334877,1000,362.929338
-0.029656,1000,365.218586
0.411065,1000,367.507862
0.037075,1000,369.789316
-0.087399,1000,372.072154
0.392139,1000,374.356073
0.039104,1000,376.632055
-1.990896,1000,378.920229
0.105646,1000,381.217477
-0.919351,1000,383.501847
0.357002,1000,385.790937
-0.103313,1000,388.074043
-4.172799,1000,428.554438
-4.473796,1000,430.833949
-4.854611,1000,433.124233
-2.253065,1000,435.41234
-4.827846,1000,437.707475
-4.33518,1000,439.98332
-0.531503,1000,442.262042
-3.813766,1000,444.540172
-0.784772,1000,446.833673
-4.994407,1000,449.132327
-0.302773,1000,451.415706
-0.345731,1000,453.697535
-4.268317,1000,455.971548
-4.777339,1000,458.257665
-4.020156,1000,460.538592
-5.011861,1000,462.835326
-3.164507,1000,465.115275
-3.768332,1000,467.398099
