#{"t_start": 1774901918.4200954, "env_id": "HalfCheetah-v4"}
r,l,t
-420.949838,1000,2.779795
-368.380447,1000,17.20467
-374.238818,1000,37.979483
-253.120099,1000,52.462066
-414.999963,1000,61.092596
-321.70586,1000,75.532497
-358.292419,1000,96.259949
-228.420862,1000,110.857409
-296.822091,1000,131.802641
-270.221023,1000,134.125693
-341.688633,1000,154.942492
-363.23243,1000,169.444637
-253.517659,1000,190.212785
-377.525121,1000,204.389572
-157.590077,1000,212.849154
-245.004908,1000,227.459846
-316.937753,1000,248.476168
-419.87131,1000,262.835803
-190.914081,1000,283.070424
-244.401513,1000,285.237633
-368.081473,1000,305.93607
-270.235813,1000,320.443241
-231.413392,1000,341.674815
-265.491182,1000,356.340549
-253.674156,1000,365.165993
-246.129521,1000,379.373328
-299.161623,1000,400.291049
-180.254033,1000,414.844203
-207.836317,1000,435.775843
-149.321617,1000,437.94592
-212.894992,1000,458.775269
-167.957856,1000,473.328245
-187.271472,1000,494.620149
-264.660065,1000,509.364497
-137.504737,1000,517.684229
-177.299631,1000,532.402097
-208.489846,1000,553.265726
-152.902533,1000,567.837359
-141.330779,1000,588.693511
-127.771464,1000,591.064054
-221.230819,1000,611.672799
-234.773581,1000,626.515041
-73.532411,1000,640.910991
-90.416011,1000,661.555403
-207.517656,1000,663.923813
-72.466016,1000,685.153675
-28.109651,1000,699.944169
-7.581325,1000,721.141832
-279.654987,1000,735.767683
-98.916313,1000,744.289208
-15.251639,1000,758.926157
-166.547487,1000,779.986681
38.809178,1000,794.425843
-69.91696,1000,815.576637
6.89164,1000,817.899317
98.847956,1000,838.991522
29.708663,1000,853.430894
12.511892,1000,874.429722
-74.97761,1000,889.134809
-185.592752,1000,898.052611
101.998627,1000,912.122021
-231.063537,1000,932.288945
-112.202114,1000,947.104445
168.558896,1000,967.83459
-174.454918,1000,969.972548
46.64417,1000,991.341775
86.106123,1000,1005.845409
100.273668,1000,1026.935353
114.672234,1000,1041.734992
-127.587234,1000,1050.38101
182.147747,1000,1065.155661
129.041368,1000,1085.799969
-29.930123,1000,1100.356034
262.906872,1000,1121.534436
270.596408,1000,1123.941476
-6.37184,1000,1144.971014
296.166425,1000,1159.194806
270.58882,1000,1180.26019
408.687531,1000,1194.840403
255.847571,1000,1203.292526
312.528956,1000,1217.749408
173.771963,1000,1238.811927
139.571095,1000,1253.354085
-128.741775,1000,1274.283147
385.993289,1000,1276.728524
-72.991727,1000,1291.235826
333.325871,1000,1312.129136
266.55431,1000,1326.553561
359.642257,1000,1347.438231
34.423434,1000,1349.811706
518.484367,1000,1370.287447
310.53817,1000,1384.70133
93.663649,1000,1405.497096
425.25657,1000,1419.894744
445.655757,1000,1428.660459
389.805731,1000,1443.074243
353.70211,1000,1463.283693
272.948851,1000,1477.677029
252.673796,1000,1498.630878
101.290638,1000,1500.975269
407.925011,1000,1521.396172
514.363408,1000,1535.827428
349.92326,1000,1556.63541
469.583224,1000,1571.070448
150.712661,1000,1579.248038
452.758062,1000,1593.538335
520.913924,1000,1613.906733
512.071778,1000,1628.410843
636.413081,1000,1648.938291
425.115958,1000,1651.040169
675.638558,1000,1671.972321
631.031122,1000,1686.387352
598.334415,1000,1707.277498
619.920279,1000,1721.689572
537.795005,1000,1730.008076
682.425319,1000,1744.266231
592.467195,1000,1764.844394
647.056816,1000,1779.334987
708.766207,1000,1800.395166
530.4304,1000,1802.784266
625.271285,1000,1823.762089
705.810252,1000,1838.022838
799.508348,1000,1858.827423
740.602585,1000,1873.228164
819.328794,1000,1881.803374
708.424137,1000,1895.778461
