#{"t_start": 1774901918.4201276, "env_id": "HalfCheetah-v4"}
r,l,t
-383.633885,1000,2.77964
-469.127844,1000,17.204723
-308.909923,1000,37.979447
-266.600596,1000,52.462107
-331.438834,1000,61.092634
-233.45141,1000,75.532658
-346.165594,1000,96.260022
-416.321921,1000,110.85769
-213.697721,1000,131.802667
-273.041493,1000,134.125696
-242.877562,1000,154.942578
-341.802934,1000,169.444703
-382.732253,1000,190.212817
-417.696824,1000,204.389707
-263.095173,1000,212.84953
-288.972431,1000,227.460191
-282.670803,1000,248.47628
-292.732142,1000,262.835828
-263.14898,1000,283.070324
-321.530404,1000,285.237719
-214.473687,1000,305.936107
-263.8879,1000,320.443302
-199.146525,1000,341.67485
-287.014859,1000,356.340577
-256.090597,1000,365.166103
-261.214679,1000,379.373389
-197.478617,1000,400.291036
-300.024367,1000,414.844236
-247.693111,1000,435.775847
-201.924568,1000,437.946196
-193.438099,1000,458.77535
-157.159248,1000,473.328515
-108.447984,1000,494.620286
-267.386149,1000,509.364764
-138.581283,1000,517.684364
-104.972963,1000,532.402114
-115.422499,1000,553.265765
-251.483222,1000,567.837692
-235.861592,1000,588.693617
-215.590686,1000,591.064345
-130.309156,1000,611.672827
-213.755243,1000,626.515102
-243.203363,1000,640.910944
-215.804047,1000,661.555417
-173.451181,1000,663.923884
15.730037,1000,685.153703
-116.42315,1000,699.944411
-137.98225,1000,721.141867
-82.996823,1000,735.767727
48.151916,1000,744.289318
-12.045125,1000,758.926284
-177.829363,1000,779.986744
31.059426,1000,794.42594
-315.298821,1000,815.576606
-119.764532,1000,817.899308
-169.843449,1000,838.991723
-184.420417,1000,853.430869
53.189548,1000,874.42941
27.231591,1000,889.134828
60.986256,1000,898.052535
8.085983,1000,912.122001
-47.656924,1000,932.288814
155.448947,1000,947.104575
191.347307,1000,967.834596
-155.67664,1000,969.972605
184.621073,1000,991.341727
72.644642,1000,1005.845398
3.104196,1000,1026.935414
125.803587,1000,1041.735127
114.64664,1000,1050.381006
-63.836482,1000,1065.155699
-104.929553,1000,1085.800205
17.321341,1000,1100.356074
284.672331,1000,1121.534673
245.71128,1000,1123.941584
154.849702,1000,1144.970727
317.143395,1000,1159.194861
292.283524,1000,1180.26027
-167.019488,1000,1194.840276
290.293203,1000,1203.292669
357.747437,1000,1217.749566
330.346654,1000,1238.812208
107.436041,1000,1253.354158
355.065019,1000,1274.283229
311.765703,1000,1276.728564
226.506239,1000,1291.235865
292.389005,1000,1312.129406
306.524833,1000,1326.553488
365.583417,1000,1347.438076
478.952091,1000,1349.811968
277.211566,1000,1370.2875
290.858002,1000,1384.701455
298.131103,1000,1405.497079
133.214657,1000,1419.894722
420.730008,1000,1428.660549
426.780954,1000,1443.074285
467.865379,1000,1463.283721
385.344786,1000,1477.677096
432.984287,1000,1498.630839
293.494576,1000,1500.975371
361.128644,1000,1521.396225
449.107886,1000,1535.827502
553.390868,1000,1556.635495
542.549351,1000,1571.070486
567.388432,1000,1579.24838
704.648015,1000,1593.538444
566.490688,1000,1613.906576
673.79313,1000,1628.410851
524.936634,1000,1648.938263
635.618176,1000,1651.040216
476.468019,1000,1671.972328
686.980074,1000,1686.387445
684.604823,1000,1707.277617
777.198968,1000,1721.689438
651.494491,1000,1730.008148
517.373656,1000,1744.266197
479.804702,1000,1764.844433
656.549067,1000,1779.334985
634.33138,1000,1800.395041
691.039321,1000,1802.784706
771.396157,1000,1823.76182
823.563932,1000,1838.022869
884.010101,1000,1858.827547
163.370232,1000,1873.228222
736.409898,1000,1881.803292
896.424533,1000,1895.778308
