#{"t_start": 1774911481.261092, "env_id": "HalfCheetah-v4"}
r,l,t
-303.23843,1000,2.709451
-302.930468,1000,17.036381
-272.90423,1000,38.033589
-279.345894,1000,52.589145
-281.526002,1000,61.528465
-391.607676,1000,76.07551
-256.793617,1000,96.877132
-322.232904,1000,111.396078
-314.556461,1000,132.56908
-304.603846,1000,134.836311
-365.254202,1000,155.880391
-321.53463,1000,170.514689
-359.163356,1000,191.506199
-163.542233,1000,206.098373
-155.382092,1000,214.616607
-214.653565,1000,229.202584
-326.848671,1000,250.391533
-252.836876,1000,264.890497
-230.593653,1000,285.697469
-292.184843,1000,287.962942
-231.156164,1000,308.647199
-227.373739,1000,322.859615
-203.209359,1000,344.037508
-248.396146,1000,358.67746
-228.682445,1000,367.402718
-164.338941,1000,382.119599
-280.864995,1000,403.123756
-275.412489,1000,417.626435
-269.227336,1000,438.44143
-162.217185,1000,440.742667
-253.081043,1000,461.410783
-238.994548,1000,476.030122
-212.831802,1000,497.006312
-157.795959,1000,511.679296
-224.398388,1000,519.981157
-219.257204,1000,534.675882
-167.919189,1000,555.304984
-181.288394,1000,569.706061
-143.221769,1000,590.378468
-153.049016,1000,592.758309
-198.33976,1000,613.40759
-196.962559,1000,628.135046
-224.22793,1000,642.732392
-63.838247,1000,663.83139
-191.991281,1000,666.025487
-202.036303,1000,686.995919
-137.456828,1000,701.480345
-104.351724,1000,722.519775
-42.636842,1000,737.109231
-127.798365,1000,745.47912
-145.250945,1000,760.111795
-149.045231,1000,780.943447
-78.359424,1000,795.315875
-80.854105,1000,815.960811
-62.140949,1000,818.362225
-32.673154,1000,838.474722
42.616376,1000,852.523661
-86.014808,1000,873.024995
-35.979169,1000,887.340706
-10.249168,1000,896.052114
25.248998,1000,910.455009
24.013909,1000,931.301173
42.361036,1000,945.540003
134.063955,1000,966.477521
170.180666,1000,968.797724
181.884594,1000,989.844834
112.90194,1000,1004.21318
174.504514,1000,1024.963192
259.223429,1000,1039.485219
141.757996,1000,1047.861501
214.65334,1000,1062.268978
48.406642,1000,1082.796564
216.143118,1000,1097.121187
269.409439,1000,1117.903029
378.463635,1000,1120.266461
245.821779,1000,1141.131468
328.094709,1000,1155.553773
370.804268,1000,1176.441552
424.125237,1000,1190.934097
317.593124,1000,1199.590011
461.209911,1000,1214.025782
404.38773,1000,1234.891175
580.330463,1000,1249.204383
541.216051,1000,1270.135969
520.33241,1000,1272.517214
505.036637,1000,1286.867103
539.113201,1000,1307.784876
574.658218,1000,1321.963577
615.550577,1000,1342.797219
684.801644,1000,1345.134228
708.583718,1000,1366.082097
689.35277,1000,1380.484822
755.648475,1000,1401.274412
590.086614,1000,1415.582499
703.998708,1000,1423.890855
657.015489,1000,1438.136843
778.559978,1000,1459.150465
550.488523,1000,1473.183605
793.167939,1000,1493.837911
714.459316,1000,1496.074961
561.895773,1000,1516.710245
834.241837,1000,1531.046864
763.39206,1000,1551.923682
850.408076,1000,1566.352999
839.430157,1000,1574.662326
910.109311,1000,1588.600504
932.831625,1000,1609.386163
915.442905,1000,1623.766794
877.486125,1000,1644.726929
760.766793,1000,1647.028881
861.555958,1000,1667.993954
896.541314,1000,1682.324132
954.47057,1000,1703.249898
936.724386,1000,1717.670952
964.676751,1000,1726.260656
993.431483,1000,1740.754952
944.380473,1000,1761.523815
1018.022607,1000,1775.772718
1034.347839,1000,1796.125669
1033.081776,1000,1798.39165
1008.274093,1000,1819.274513
1041.317033,1000,1833.754477
993.990637,1000,1854.580002
1005.281957,1000,1868.971579
1096.405377,1000,1877.492179
1087.506985,1000,1891.211843
