#{"t_start": 1776926592.4967883, "env_id": "HalfCheetah-v4"}
r,l,t
-324.622155,1000,2.84827
-388.046018,1000,17.301399
-276.954019,1000,37.657519
-328.487285,1000,52.351671
-294.979693,1000,59.988928
-169.633754,1000,74.244424
-274.803508,1000,93.546452
-296.608345,1000,108.100255
-236.984726,1000,128.19119
-184.134085,1000,130.229346
-90.426285,1000,149.814791
-294.93647,1000,164.346011
-292.142939,1000,184.247924
-263.680235,1000,198.938147
-350.282167,1000,206.545888
-296.594754,1000,221.264813
-359.454014,1000,241.313549
-314.654674,1000,255.909817
-219.113122,1000,275.576365
-264.4117,1000,277.774499
-305.589975,1000,297.820008
-273.856861,1000,312.520757
-259.06764,1000,332.809251
-192.538623,1000,347.499773
-197.498952,1000,354.668754
-211.92873,1000,369.272205
-273.28262,1000,389.372543
-265.338552,1000,403.845775
-291.71556,1000,423.326065
-321.948348,1000,424.942788
-200.460713,1000,445.396523
-196.034541,1000,460.10406
-203.613035,1000,480.630789
-229.006176,1000,495.275158
-272.528025,1000,502.891461
-243.93893,1000,517.664202
-247.025075,1000,537.931381
-153.513829,1000,552.866112
-228.461303,1000,573.087612
-168.125665,1000,575.288455
-165.4135,1000,595.261718
-198.272608,1000,610.216792
-172.346446,1000,624.716407
-105.246803,1000,644.448258
-141.917567,1000,646.605196
-86.453551,1000,666.762598
-143.82028,1000,681.368262
-104.711147,1000,700.996027
-216.642686,1000,715.657455
-132.574919,1000,722.675666
-131.110986,1000,737.399216
-47.183413,1000,757.313094
-20.942716,1000,771.662387
-84.981205,1000,791.540181
-21.371741,1000,793.302004
-168.968581,1000,812.871493
42.823063,1000,827.121962
-48.619516,1000,847.054602
0.842138,1000,861.562793
114.459718,1000,869.046811
77.714781,1000,883.700153
56.142822,1000,903.876548
79.499778,1000,918.352426
92.007636,1000,938.225609
45.444831,1000,939.868619
127.878437,1000,959.658182
165.184249,1000,974.20398
231.047634,1000,994.440429
197.401694,1000,1008.887997
192.243093,1000,1016.117297
202.322308,1000,1030.462254
255.739552,1000,1049.842918
54.383628,1000,1064.658267
292.464187,1000,1084.894722
326.142471,1000,1087.017773
214.780513,1000,1107.048706
295.252631,1000,1121.461352
239.561581,1000,1141.422493
451.692567,1000,1156.046344
433.651272,1000,1163.229094
420.035601,1000,1177.857703
506.727926,1000,1197.477477
493.398891,1000,1212.059284
420.531608,1000,1231.783075
525.343452,1000,1233.943709
420.352465,1000,1248.497938
609.770767,1000,1268.107318
657.117779,1000,1282.512999
473.829339,1000,1302.792176
415.477417,1000,1304.383834
669.650792,1000,1324.667867
693.149805,1000,1338.754403
602.474176,1000,1358.61418
631.460455,1000,1372.864308
723.895083,1000,1380.325704
654.268897,1000,1394.683102
708.148843,1000,1414.258885
719.042357,1000,1428.866194
755.86565,1000,1448.766182
738.475146,1000,1450.785022
781.764368,1000,1470.611524
741.951884,1000,1485.116698
823.720063,1000,1505.040896
814.681158,1000,1519.533215
810.798481,1000,1526.939811
882.957075,1000,1541.089483
940.216232,1000,1560.614266
897.183323,1000,1575.010812
949.87435,1000,1594.487447
950.413657,1000,1596.604701
868.168064,1000,1616.673166
1032.051335,1000,1631.145143
925.369002,1000,1651.194128
849.546419,1000,1665.735786
936.359645,1000,1672.408032
1015.106665,1000,1686.444631
1027.85106,1000,1706.378212
1031.669169,1000,1720.67257
927.690604,1000,1740.477037
971.527466,1000,1742.684119
1038.927779,1000,1762.681244
997.038065,1000,1777.214392
989.956969,1000,1797.374951
1047.188706,1000,1811.91386
1062.203543,1000,1819.575852
1014.11652,1000,1833.913205
