#{"t_start": 1776926592.4979908, "env_id": "HalfCheetah-v4"}
r,l,t
-394.769292,1000,2.847201
-372.398057,1000,17.300086
-236.992697,1000,37.65618
-409.453436,1000,52.350218
-402.867167,1000,59.98762
-337.029663,1000,74.243193
-420.319281,1000,93.545236
-298.35849,1000,108.098991
-313.938474,1000,128.190073
-343.559519,1000,130.227745
-398.604654,1000,149.813463
-338.498957,1000,164.344637
-282.96183,1000,184.246716
-248.738582,1000,198.936874
-206.778848,1000,206.544589
-339.271531,1000,221.263506
-407.013225,1000,241.312048
-225.04633,1000,255.908544
-305.31323,1000,275.575149
-282.905164,1000,277.773205
-275.802142,1000,297.818647
-318.17333,1000,312.519203
-227.032158,1000,332.80766
-203.761479,1000,347.49867
-290.272404,1000,354.667177
-305.301271,1000,369.271175
-343.208823,1000,389.371353
-255.827228,1000,403.844485
-254.472422,1000,423.324782
-271.008095,1000,424.941429
-229.816599,1000,445.395219
-276.113245,1000,460.1025
-160.247941,1000,480.629291
-173.11588,1000,495.273921
-270.139914,1000,502.890167
-197.264792,1000,517.662842
-245.883076,1000,537.92985
-138.898707,1000,552.864756
-99.157864,1000,573.08626
-151.013491,1000,575.287282
-168.345492,1000,595.260308
-148.316923,1000,610.215677
-237.267097,1000,624.715076
-217.126352,1000,644.446999
-176.558456,1000,646.60407
-103.551257,1000,666.761222
-152.506351,1000,681.366988
-58.734648,1000,700.994922
-205.393396,1000,715.656366
-63.483083,1000,722.674352
-51.388776,1000,737.397846
-72.309275,1000,757.31195
-55.193421,1000,771.661066
-65.017742,1000,791.539061
-28.086409,1000,793.300678
-42.192153,1000,812.870179
-53.248693,1000,827.120646
-58.654509,1000,847.053227
-52.238882,1000,861.561532
-44.435969,1000,869.045725
-37.644721,1000,883.698876
21.353627,1000,903.875225
70.253848,1000,918.350835
123.361585,1000,938.224393
88.839634,1000,939.86701
86.62013,1000,959.656795
174.990745,1000,974.202678
82.034862,1000,994.439027
192.573442,1000,1008.886743
181.469686,1000,1016.115928
201.572841,1000,1030.460622
200.949404,1000,1049.841452
217.099609,1000,1064.656715
182.595393,1000,1084.893446
282.470741,1000,1087.016454
313.709199,1000,1107.04725
425.286747,1000,1121.460017
307.3845,1000,1141.421083
406.952954,1000,1156.045082
429.972162,1000,1163.227837
444.563792,1000,1177.856359
505.536887,1000,1197.476037
370.923672,1000,1212.057953
573.92788,1000,1231.781652
335.935576,1000,1233.94251
447.303477,1000,1248.496686
584.164084,1000,1268.106034
508.539501,1000,1282.511613
592.293696,1000,1302.790901
508.162096,1000,1304.38256
406.668657,1000,1324.666272
583.549749,1000,1338.753128
693.696175,1000,1358.612897
661.924575,1000,1372.863053
629.189,1000,1380.324326
659.343144,1000,1394.681999
714.620861,1000,1414.257353
605.185134,1000,1428.86483
789.301461,1000,1448.764888
729.23324,1000,1450.783746
805.744496,1000,1470.610228
756.39171,1000,1485.115433
791.372102,1000,1505.039961
889.272338,1000,1519.531846
841.248796,1000,1526.938426
753.960529,1000,1541.088131
869.189178,1000,1560.612852
902.74312,1000,1575.009573
928.867691,1000,1594.486073
934.258043,1000,1596.603309
932.823311,1000,1616.671777
890.627909,1000,1631.143843
885.060774,1000,1651.192845
975.515873,1000,1665.73452
955.501487,1000,1672.406524
995.384934,1000,1686.443347
1075.108397,1000,1706.376849
849.991678,1000,1720.671335
1023.290595,1000,1740.475566
1035.441922,1000,1742.682751
1014.850385,1000,1762.679878
896.346328,1000,1777.213107
1002.394004,1000,1797.373638
1032.78051,1000,1811.912319
932.890645,1000,1819.574661
1027.384261,1000,1833.911698
