#{"t_start": 1774911481.2608254, "env_id": "HalfCheetah-v4"}
r,l,t
-298.461182,1000,2.709567
-288.252035,1000,17.03668
-335.57031,1000,38.033716
-349.035626,1000,52.589327
-381.624169,1000,61.528574
-392.807293,1000,76.0754
-230.747945,1000,96.877134
-325.673987,1000,111.396193
-268.628584,1000,132.569232
-328.688544,1000,134.836402
-504.53694,1000,155.88045
-374.959394,1000,170.51482
-262.366759,1000,191.50635
-262.711228,1000,206.098663
-283.93279,1000,214.616532
-304.775552,1000,229.202668
-233.583383,1000,250.391567
-213.871618,1000,264.890593
-329.322983,1000,285.697481
-252.912664,1000,287.963005
-234.225506,1000,308.64738
-253.696723,1000,322.85973
-207.684207,1000,344.037389
-269.945027,1000,358.677248
-202.729268,1000,367.402781
-234.51404,1000,382.119685
-289.38486,1000,403.124205
-312.015055,1000,417.626797
-305.68424,1000,438.441603
-231.116305,1000,440.742816
-307.323254,1000,461.410928
-257.650581,1000,476.030222
-188.613189,1000,497.006361
-204.954284,1000,511.679487
-139.26115,1000,519.981277
-215.560436,1000,534.675995
-292.16271,1000,555.305137
-192.492445,1000,569.706136
-179.723809,1000,590.378503
-213.215378,1000,592.758468
-190.020743,1000,613.407684
-165.055442,1000,628.135169
-189.564079,1000,642.73274
-146.549952,1000,663.831525
-155.299072,1000,666.025731
-119.564038,1000,686.996042
-152.586145,1000,701.480356
-94.842412,1000,722.519851
-58.613043,1000,737.10944
-69.46411,1000,745.479214
-101.083751,1000,760.111943
-51.141788,1000,780.943596
-205.769353,1000,795.315954
-106.550574,1000,815.960928
-22.153943,1000,818.36235
-56.652316,1000,838.474814
-0.874712,1000,852.523802
-0.85359,1000,873.025119
-19.333957,1000,887.340881
11.385425,1000,896.052273
-3.067832,1000,910.454848
18.986005,1000,931.301283
31.529696,1000,945.540168
91.944709,1000,966.47737
138.004358,1000,968.797814
133.763106,1000,989.844959
171.724999,1000,1004.21335
83.328975,1000,1024.96312
65.557388,1000,1039.485412
150.711026,1000,1047.861691
209.386317,1000,1062.269043
268.723462,1000,1082.796716
181.9319,1000,1097.121282
374.544247,1000,1117.903404
292.499228,1000,1120.266602
221.502247,1000,1141.131536
349.012605,1000,1155.553878
471.149388,1000,1176.441676
338.803554,1000,1190.934193
432.149947,1000,1199.590094
410.921798,1000,1214.02592
315.297912,1000,1234.891231
347.626022,1000,1249.204187
319.977516,1000,1270.136038
565.785957,1000,1272.517314
576.501159,1000,1286.867234
451.620393,1000,1307.785119
227.701179,1000,1321.963748
297.911136,1000,1342.797341
501.141891,1000,1345.134318
662.576037,1000,1366.082171
577.588451,1000,1380.485229
575.871503,1000,1401.274568
645.596449,1000,1415.582695
733.483702,1000,1423.890989
689.338622,1000,1438.136985
337.364345,1000,1459.150977
766.246965,1000,1473.18383
734.443663,1000,1493.838232
803.433521,1000,1496.075014
831.908305,1000,1516.710393
823.110126,1000,1531.046953
800.412965,1000,1551.923836
689.586808,1000,1566.353166
843.773819,1000,1574.662452
645.292826,1000,1588.600872
856.117276,1000,1609.386369
936.787312,1000,1623.766961
893.991405,1000,1644.727055
827.879535,1000,1647.028894
962.801725,1000,1667.994039
967.714635,1000,1682.32409
980.68355,1000,1703.249946
968.575354,1000,1717.671141
940.044862,1000,1726.260767
1046.453852,1000,1740.755098
862.269531,1000,1761.523959
960.626461,1000,1775.772827
963.909989,1000,1796.125829
996.386435,1000,1798.392066
992.276233,1000,1819.274824
997.040259,1000,1833.75452
942.775473,1000,1854.580133
989.163434,1000,1868.971762
1048.985017,1000,1877.492311
1007.247057,1000,1891.212277
