#{"t_start": 1774911481.2608507, "env_id": "HalfCheetah-v4"}
r,l,t
-322.882775,1000,2.709696
-572.533488,1000,17.036788
-312.15091,1000,38.033795
-430.706285,1000,52.589379
-355.44242,1000,61.528687
-282.15043,1000,76.075649
-258.702775,1000,96.877344
-297.656127,1000,111.396307
-477.895556,1000,132.569335
-307.125432,1000,134.836538
-350.487266,1000,155.880591
-278.089838,1000,170.514846
-318.625284,1000,191.506486
-320.462794,1000,206.098755
-377.588011,1000,214.61678
-209.259192,1000,229.202745
-289.064094,1000,250.39168
-350.478493,1000,264.890747
-256.17287,1000,285.697695
-232.206686,1000,287.963181
-244.449305,1000,308.647131
-364.513318,1000,322.859799
-257.298801,1000,344.037688
-297.425121,1000,358.677723
-140.63896,1000,367.402938
-279.222019,1000,382.1198
-247.48204,1000,403.124328
-258.933761,1000,417.626913
-212.127349,1000,438.441627
-256.785316,1000,440.742856
-300.110342,1000,461.410993
-198.048637,1000,476.03033
-164.929353,1000,497.00651
-169.203582,1000,511.679341
-191.90889,1000,519.981449
-226.128894,1000,534.676141
-124.252748,1000,555.305247
-224.156843,1000,569.706266
-169.888095,1000,590.378721
-195.193658,1000,592.75821
-148.948766,1000,613.407811
-210.237068,1000,628.135207
-286.828902,1000,642.732794
-139.173164,1000,663.831643
-100.097225,1000,666.025969
-61.73078,1000,686.996136
-211.317801,1000,701.480484
-117.309129,1000,722.520035
-160.784222,1000,737.109433
-114.224308,1000,745.479379
-194.403641,1000,760.111983
-58.73557,1000,780.943657
-35.261808,1000,795.316018
-73.781036,1000,815.960994
-114.616925,1000,818.362121
-31.222238,1000,838.474906
-126.305989,1000,852.52382
0.56918,1000,873.025177
-2.102077,1000,887.340926
25.467641,1000,896.052376
-8.009803,1000,910.455228
-107.617041,1000,931.301384
10.468033,1000,945.540243
135.591255,1000,966.477642
-13.212103,1000,968.797909
81.340036,1000,989.844866
139.237567,1000,1004.213417
155.770781,1000,1024.963443
177.882114,1000,1039.485667
263.992566,1000,1047.861765
192.160015,1000,1062.26917
313.006844,1000,1082.796828
187.967932,1000,1097.121355
230.101437,1000,1117.903442
333.99811,1000,1120.266689
96.460414,1000,1141.131667
336.640348,1000,1155.553646
217.747288,1000,1176.441761
411.815784,1000,1190.934293
394.951214,1000,1199.590169
307.778771,1000,1214.025994
482.872341,1000,1234.891383
576.494715,1000,1249.204705
524.844324,1000,1270.13603
549.344974,1000,1272.517434
491.897486,1000,1286.867294
572.043821,1000,1307.785205
651.155639,1000,1321.96379
258.556479,1000,1342.797372
676.517075,1000,1345.134407
619.259788,1000,1366.08231
633.31204,1000,1380.485329
695.086326,1000,1401.274614
653.879485,1000,1415.582707
720.365061,1000,1423.891092
731.211337,1000,1438.136855
776.418342,1000,1459.151039
666.812513,1000,1473.183827
807.754151,1000,1493.838301
761.00377,1000,1496.075186
746.473682,1000,1516.710555
642.320809,1000,1531.047054
794.30229,1000,1551.923761
831.457645,1000,1566.353228
918.497037,1000,1574.662576
969.665881,1000,1588.600953
802.330433,1000,1609.38658
684.308898,1000,1623.766728
891.02889,1000,1644.727161
874.681088,1000,1647.028902
920.022604,1000,1667.994173
983.305914,1000,1682.324298
810.416864,1000,1703.250059
829.377773,1000,1717.671179
935.054096,1000,1726.260576
985.776399,1000,1740.755222
874.406094,1000,1761.524051
997.148372,1000,1775.772974
1040.281815,1000,1796.125902
1047.731697,1000,1798.392278
1034.740461,1000,1819.27473
1081.926526,1000,1833.75456
934.838903,1000,1854.580311
1062.498197,1000,1868.971683
1001.379982,1000,1877.492303
943.486369,1000,1891.212093
