#{"t_start": 1774907671.3950942, "env_id": "HalfCheetah-v4"}
r,l,t
-339.004068,1000,2.98056
-312.895663,1000,16.958522
-453.939139,1000,36.99302
-422.520488,1000,51.374487
-375.825559,1000,60.094831
-416.177274,1000,74.18852
-363.431276,1000,95.015205
-192.916547,1000,109.483161
-311.444655,1000,130.609617
-397.673142,1000,133.027703
-401.207523,1000,153.841311
-417.623893,1000,168.353343
-294.104772,1000,188.886137
-270.59868,1000,203.424362
-461.050598,1000,211.686323
-332.230546,1000,226.272515
-311.648077,1000,246.685055
-281.197104,1000,260.889667
-376.074673,1000,281.789806
-267.0239,1000,284.169074
-226.095292,1000,304.377778
-185.551932,1000,318.760715
-270.358602,1000,340.015836
-292.251401,1000,354.542777
-255.603517,1000,363.007021
-266.437904,1000,377.595197
-218.999389,1000,397.824548
-180.647051,1000,412.370292
-272.601662,1000,433.3048
-216.434922,1000,435.559751
-307.1028,1000,456.06993
-260.343719,1000,470.687918
-227.147326,1000,491.582876
-222.402207,1000,506.067294
-284.306962,1000,514.493187
-152.915888,1000,528.939969
-172.216926,1000,550.046006
-181.240263,1000,564.564093
-129.386164,1000,585.556328
-111.903349,1000,587.899657
-116.862963,1000,608.446011
-121.106406,1000,622.919628
-207.792435,1000,637.53522
-115.201684,1000,658.543648
-127.172972,1000,660.740242
-154.000407,1000,680.940373
-171.624309,1000,695.53227
-101.566537,1000,716.506785
-278.956284,1000,730.998647
-48.767396,1000,739.563714
-231.242426,1000,753.988166
-67.845541,1000,774.189769
-54.619784,1000,788.591054
-142.850761,1000,809.447674
-281.702205,1000,811.730005
-154.612934,1000,832.688915
-43.775767,1000,847.104714
-66.438402,1000,867.77261
-168.132453,1000,882.261025
-87.699761,1000,890.754237
-113.325427,1000,905.297559
-79.67536,1000,925.698195
-14.534054,1000,940.026319
-35.444719,1000,960.74219
-42.920813,1000,963.026298
58.071556,1000,984.056568
28.483061,1000,998.493862
22.110568,1000,1018.875354
41.26644,1000,1033.408954
82.373983,1000,1042.120199
6.236077,1000,1056.483772
98.227754,1000,1077.229837
100.655404,1000,1091.537105
155.003318,1000,1112.423391
94.299578,1000,1114.692776
120.447387,1000,1135.586651
133.5166,1000,1150.093637
105.230013,1000,1170.1553
90.032686,1000,1184.634201
173.914672,1000,1193.329436
164.400681,1000,1207.626733
142.452472,1000,1228.537822
172.81478,1000,1242.773371
305.691771,1000,1263.341039
224.261721,1000,1265.87873
253.575592,1000,1279.956139
278.839648,1000,1300.440264
258.401289,1000,1314.675177
256.520245,1000,1335.286223
267.875029,1000,1337.525182
368.749186,1000,1358.37447
340.840397,1000,1372.592484
305.108194,1000,1393.34868
377.122986,1000,1407.813147
196.301171,1000,1416.752694
437.992959,1000,1430.855734
426.237463,1000,1451.263839
477.878074,1000,1465.619776
503.019913,1000,1486.338768
360.328942,1000,1487.829942
310.821486,1000,1508.638031
450.45392,1000,1522.675441
481.872838,1000,1542.891262
209.361047,1000,1557.179781
491.014882,1000,1565.76735
499.280386,1000,1579.944691
552.009,1000,1600.535222
22.669573,1000,1614.782723
557.694637,1000,1635.648067
303.669818,1000,1637.917588
639.027381,1000,1658.749615
598.513623,1000,1672.71274
538.69253,1000,1693.153571
672.207658,1000,1707.486504
602.584397,1000,1716.306528
600.134497,1000,1730.521303
583.714596,1000,1750.958861
670.771072,1000,1765.327756
662.788359,1000,1786.190889
740.050477,1000,1788.526203
665.615896,1000,1808.937111
731.402482,1000,1823.22184
737.127436,1000,1843.948571
694.217176,1000,1858.216291
682.589057,1000,1866.749532
688.67391,1000,1881.126217
