#{"t_start": 1774903838.5243366, "env_id": "HalfCheetah-v4"}
r,l,t
-1.247372,1000,4.290037
-0.133497,1000,4.910641
-0.884436,1000,5.529784
-0.450498,1000,6.147293
-1.827643,1000,6.767061
0.293623,1000,7.384732
-0.748179,1000,8.002322
0.416447,1000,8.620628
-0.594174,1000,9.245355
0.811971,1000,9.867599
-0.400869,1000,10.485045
-0.216296,1000,11.103766
0.000642,1000,11.718605
-0.110951,1000,12.333144
-1.131105,1000,12.948125
0.659604,1000,13.565915
-0.125847,1000,14.185364
0.487858,1000,14.809354
-0.467371,1000,15.42845
-0.626393,1000,16.049269
0.613489,1000,25.917958
0.080778,1000,26.540551
-1.651997,1000,27.157892
-1.655799,1000,27.775232
-0.183143,1000,28.391269
-0.03108,1000,29.007918
0.150066,1000,29.62485
0.047328,1000,30.248723
0.000252,1000,30.869518
-0.035598,1000,31.489717
0.540942,1000,32.111315
-0.649944,1000,32.733219
-1.174404,1000,33.354551
-1.405606,1000,33.975146
0.826953,1000,34.597072
0.034737,1000,35.224333
-1.121671,1000,35.845438
0.828184,1000,36.466063
-0.249655,1000,37.087957
-1.407658,1000,37.708244
-1.201237,1000,40.967505
-0.175027,1000,41.591282
0.057525,1000,42.212387
0.024392,1000,42.833537
-0.309071,1000,43.453847
-0.244305,1000,44.07393
-1.382336,1000,44.695467
-1.068566,1000,45.31756
-1.475081,1000,45.940097
-0.400703,1000,46.558453
-0.49541,1000,47.183026
-1.639325,1000,47.801127
0.610166,1000,48.417831
-1.15008,1000,49.035545
-0.153607,1000,49.652207
0.135586,1000,50.272201
-2.10295,1000,50.893162
-0.295685,1000,51.511484
0.373552,1000,52.128696
-1.376302,1000,52.746245
-0.953897,1000,62.621602
-0.900256,1000,63.246528
-0.563226,1000,63.870553
-0.233919,1000,64.492021
-0.002521,1000,65.114618
-0.826025,1000,65.735902
-1.332357,1000,66.357513
-0.585622,1000,66.986011
-0.982008,1000,67.608483
-0.554957,1000,68.233488
-1.61866,1000,68.854717
-2.369745,1000,69.472817
-1.559977,1000,70.092832
-0.148731,1000,70.713018
-1.154846,1000,71.33143
0.400025,1000,71.95751
-0.912301,1000,72.578397
-0.765525,1000,73.197327
-1.181964,1000,73.815864
-0.526702,1000,74.435248
-0.997557,1000,83.903997
-0.861715,1000,84.524908
-1.212175,1000,85.157286
-2.269433,1000,85.776948
-1.031964,1000,86.396556
-0.452071,1000,87.012937
-2.303202,1000,87.639115
-0.535593,1000,88.266171
-0.84801,1000,88.889502
-1.129118,1000,89.511968
-1.200044,1000,90.135991
-1.068502,1000,90.759682
-1.003343,1000,91.382274
-0.899739,1000,92.003848
-0.897324,1000,92.632425
-0.813104,1000,93.25531
-2.019967,1000,93.880198
-0.421281,1000,94.505315
-2.678438,1000,95.128124
-0.928698,1000,95.747987
-2.011314,1000,98.961512
-1.533626,1000,99.584694
-0.855334,1000,100.207944
-1.031852,1000,100.828175
-1.488426,1000,101.449594
-0.601098,1000,102.074401
-0.637494,1000,102.698607
-1.219127,1000,103.32253
-0.531435,1000,103.954227
0.362993,1000,104.572012
-0.076984,1000,105.192491
-0.807631,1000,105.81067
-1.689197,1000,106.428471
-1.248297,1000,107.046584
-1.220082,1000,107.664781
-0.101216,1000,108.282929
-1.240144,1000,108.906509
-1.470018,1000,109.524368
-1.768629,1000,110.143919
-0.602788,1000,110.763923
-0.620421,1000,120.066657
-1.355857,1000,120.687858
-1.207037,1000,121.307199
-1.155982,1000,121.929989
-0.10503,1000,122.550124
-2.14435,1000,123.170419
-1.977868,1000,123.793624
-0.199325,1000,124.420505
-1.22602,1000,125.039944
-0.943945,1000,125.657624
-1.370134,1000,126.274661
-1.823665,1000,126.893459
-2.048244,1000,127.511248
-1.883544,1000,128.128291
-3.7799,1000,128.750206
-1.453325,1000,129.374028
-1.882256,1000,130.002651
-2.005871,1000,130.626781
-2.45662,1000,131.249994
-2.668084,1000,131.873094
-2.1086,1000,134.460776
-2.705571,1000,135.085093
-0.6709,1000,135.705181
