#{"t_start": 1774878997.605625, "env_id": "Hopper-v4"}
r,l,t
16.212038,27,4.098338
15.917982,27,4.120932
15.986231,28,4.144081
16.209925,27,4.166408
16.006143,27,4.188731
16.027397,27,4.211108
16.133085,27,4.233484
15.96759,27,4.25568
16.146231,28,4.278801
16.016814,28,4.301734
16.094155,27,4.324024
16.108505,27,4.348158
16.124768,28,4.371093
16.13836,28,4.394221
16.044544,28,4.41762
16.095731,27,4.439675
15.904929,27,4.461771
16.150039,27,4.483881
15.913272,27,4.506099
15.900839,27,4.528287
59.435772,36,31.750805
58.795937,36,31.78406
58.940411,36,31.81444
60.574551,37,31.845223
58.934532,36,31.87459
60.930972,37,31.904879
60.918591,37,31.935355
60.983854,37,31.965353
60.764049,37,31.995546
59.097367,36,32.024828
58.836584,36,32.054419
61.038257,37,32.084781
60.409224,37,32.114612
59.112397,36,32.144102
61.015381,37,32.174168
62.735467,38,32.205127
58.804689,36,32.234385
60.378658,37,32.264756
60.590632,37,32.295439
60.774309,37,32.325248
178.816129,82,56.444601
179.07866,82,56.511444
181.461322,83,56.581409
181.606015,83,56.64849
179.663855,82,56.715039
183.968687,84,56.783408
181.343961,83,56.851313
179.160996,82,56.918275
181.363401,83,56.986037
181.032826,83,57.054078
183.94661,84,57.123003
179.307111,82,57.189426
181.617898,83,57.257496
181.683009,83,57.328399
181.201431,83,57.396836
181.830101,83,57.464464
179.413704,82,57.531238
181.206857,83,57.599197
181.159215,83,57.666697
181.434428,83,57.734329
202.922256,90,81.615848
203.105064,90,81.690293
202.676651,90,81.763137
203.30823,90,81.835871
203.232806,90,81.908925
203.017862,90,81.982718
202.814505,90,82.056203
202.657059,90,82.129084
202.59551,90,82.203018
200.350164,89,82.276413
203.664898,90,82.350425
202.667811,90,82.427206
202.664169,90,82.500843
200.808934,89,82.574225
200.367234,89,82.646768
201.07666,89,82.719114
200.397695,89,82.791481
202.799531,90,82.864915
203.585033,90,82.937804
200.259098,89,83.010642
239.890733,102,106.331778
234.587993,100,106.412379
237.314253,101,106.493755
239.501817,102,106.576328
237.18646,101,106.657524
234.823008,100,106.738178
236.974794,101,106.819465
236.688552,101,106.900836
237.134524,101,106.981923
236.980345,101,107.063911
234.345576,100,107.144855
234.48115,100,107.225317
237.008806,101,107.306658
232.187964,99,107.386934
231.65672,99,107.466685
236.819155,101,107.548467
231.321566,99,107.62846
239.497527,102,107.710291
234.05893,100,107.791104
237.26045,101,107.872564
286.511627,129,133.763427
286.254521,129,133.867576
285.804988,129,133.973125
283.654218,128,134.079509
286.030005,129,134.184194
285.536011,129,134.289494
288.077402,130,134.394935
286.189982,129,134.499527
286.057318,129,134.604303
285.469216,129,134.708112
285.748908,129,134.813499
285.938774,129,134.917885
285.776397,129,135.021869
285.514948,129,135.125937
285.822029,129,135.230178
288.055129,130,135.335642
286.33405,129,135.440106
286.013021,129,135.5446
288.408533,130,135.649444
288.132277,130,135.754107
999.365004,309,160.454124
972.855274,300,160.69456
975.860171,301,160.937559
976.540702,301,161.180266
975.214036,301,161.423171
976.318355,301,161.66635
972.130357,300,161.9075
962.47526,297,162.147343
970.772541,300,162.392723
980.439702,302,162.636155
1030.522784,319,162.893298
978.672293,301,163.136417
979.482656,302,163.380644
1023.53947,316,163.637662
979.805689,302,163.881158
976.126649,301,164.12329
979.042786,302,164.367127
1033.998618,320,164.625301
962.73196,297,164.865696
973.073047,300,165.10773
433.447267,153,190.851599
435.137289,154,190.976308
433.018653,153,191.100735
433.446888,153,191.224172
432.347862,153,191.348848
432.605843,153,191.473169
432.637084,153,191.598618
433.472871,153,191.722716
432.202991,153,191.847154
432.73698,153,191.970932
436.152794,154,192.095728
433.654079,153,192.219547
435.466878,154,192.344928
435.587371,154,192.47006
433.393173,153,192.595885
436.39188,154,192.720371
432.845595,153,192.845032
432.098755,153,192.968417
433.062024,153,193.092578
433.011914,153,193.216436
379.665289,134,219.075005
376.688071,133,219.183056
379.127379,134,219.292203
378.909182,134,219.405895
379.319411,134,219.514512
379.474971,134,219.622485
379.339254,134,219.731242
379.389806,134,219.839336
379.641612,134,219.947582
378.776626,134,220.056857
381.781796,135,220.166603
377.070011,133,220.27376
379.606025,134,220.381907
379.643643,134,220.489643
378.8438,134,220.597699
379.516485,134,220.705846
378.949094,134,220.814872
379.666262,134,220.923893
382.145133,135,221.034328
380.818606,135,221.146176
318.705993,123,245.771683
320.993887,124,245.872424
318.465935,123,245.971734
316.829326,122,246.070119
319.345586,123,246.168915
314.117923,121,246.266156
316.23115,122,246.367013
318.507499,123,246.466928
314.14297,121,246.56428
316.822795,122,246.662879
318.367613,123,246.762145
316.222423,122,246.860914
316.149696,122,246.958993
315.843284,122,247.057174
316.679274,122,247.15596
316.32983,122,247.254437
315.923782,122,247.352868
318.997065,123,247.452025
318.498323,123,247.551079
316.874583,122,247.649641
345.687942,132,272.002132
340.460643,130,272.106625
339.548738,130,272.210207
337.463376,129,272.314616
340.357064,130,272.419186
342.137386,130,272.523703
339.895212,130,272.63014
337.49322,129,272.733582
334.146795,128,272.836468
332.140085,127,272.938615
341.765581,131,273.04354
342.699055,131,273.148849
338.999576,129,273.253661
329.758937,126,273.355147
339.042529,130,273.459826
340.52732,130,273.564218
