#{"t_start": 1774973805.703774, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.110417,1000,10.130733
-0.080541,1000,63.439814
-0.310827,1000,123.06968
-0.218505,1000,176.396588
-0.195352,1000,190.082316
0.182099,1000,243.671564
1.16395,1000,303.279372
2.612705,1000,356.64227
2.424691,1000,416.391764
0.909491,1000,423.794503
3.192805,1000,483.473574
1.842055,1000,536.88195
2.097119,1000,596.608689
5.597536,1000,650.049633
3.861238,1000,663.527477
6.403744,1000,716.986271
11.017104,1000,776.632503
4.924195,1000,830.08343
10.082828,1000,889.884905
7.689191,1000,897.297705
15.67708,1000,957.156314
16.772549,1000,1010.619147
13.194274,1000,1070.48086
11.221832,1000,1123.965126
16.51237,1000,1137.553015
18.194765,1000,1191.135366
17.883029,1000,1251.02645
19.640276,1000,1304.584017
14.976672,1000,1364.307734
14.566495,1000,1371.707292
24.044062,1000,1431.212068
19.89139,1000,1484.809876
22.264531,1000,1544.367499
19.411423,1000,1597.937043
19.895424,1000,1611.302435
23.654751,1000,1664.987123
23.110839,1000,1725.075385
21.117134,1000,1778.844286
