#{"t_start": 1774973805.7242124, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.797369,1000,10.110241
-0.555297,1000,63.419298
0.638771,1000,123.049132
0.517586,1000,176.37627
0.605837,1000,190.06182
0.540535,1000,243.651078
2.043356,1000,303.258926
1.150852,1000,356.62173
1.463237,1000,416.372306
3.175114,1000,423.774058
2.522388,1000,483.453058
1.685593,1000,536.862792
3.618145,1000,596.587903
1.487763,1000,650.029275
5.143089,1000,663.50699
5.518618,1000,716.965704
8.96229,1000,776.611965
8.523721,1000,830.062968
11.251526,1000,889.864444
10.055371,1000,897.277249
8.89841,1000,957.135814
10.532834,1000,1010.59865
15.748486,1000,1070.459967
16.495998,1000,1123.944662
16.166669,1000,1137.532606
16.519258,1000,1191.114861
15.829256,1000,1251.005968
16.683526,1000,1304.563504
16.728463,1000,1364.287212
19.217265,1000,1371.685308
21.40851,1000,1431.193575
23.543575,1000,1484.789366
20.640657,1000,1544.347015
21.746056,1000,1597.916553
22.234611,1000,1611.281955
21.622177,1000,1664.96662
23.693513,1000,1725.054918
22.238446,1000,1778.823794
