#{"t_start": 1774973805.7184448, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.461389,1000,10.116095
0.6776,1000,63.4252
0.697439,1000,123.055058
1.017866,1000,176.381987
0.440842,1000,190.067688
0.945615,1000,243.656989
0.1168,1000,303.264745
1.940487,1000,356.627605
3.814733,1000,416.377193
0.915592,1000,423.77985
4.019035,1000,483.458741
6.612318,1000,536.86732
3.920254,1000,596.593743
1.860291,1000,650.035193
2.878068,1000,663.512854
5.838629,1000,716.971724
8.383115,1000,776.617831
6.1811,1000,830.068851
13.87888,1000,889.870304
10.586156,1000,897.28315
10.641867,1000,957.141459
14.424425,1000,1010.604556
12.690895,1000,1070.465823
18.94038,1000,1123.950554
16.644663,1000,1137.538443
19.477181,1000,1191.12077
21.129049,1000,1251.0119
20.367524,1000,1304.569311
20.2561,1000,1364.293102
21.563124,1000,1371.692839
14.656262,1000,1431.199005
21.320949,1000,1484.795244
21.354833,1000,1544.35286
17.222788,1000,1597.922419
21.589489,1000,1611.287845
21.762214,1000,1664.972457
21.754709,1000,1725.060747
23.04574,1000,1778.829562
