#{"t_start": 1774973805.7262542, "env_id": "SafetyPointGoal1-v0"}
r,l,t
0.557632,1000,10.109893
-0.218802,1000,63.417399
1.485298,1000,123.047236
0.311217,1000,176.374208
0.697135,1000,190.059981
1.414553,1000,243.649153
0.731866,1000,303.256963
0.382275,1000,356.619819
2.328971,1000,416.369429
2.953186,1000,423.772038
1.389462,1000,483.450965
4.657221,1000,536.859444
0.889978,1000,596.585935
6.093709,1000,650.027206
4.647904,1000,663.504923
6.282549,1000,716.963827
3.950564,1000,776.610095
2.349146,1000,830.06103
11.791496,1000,889.86243
5.905648,1000,897.275325
11.003909,1000,957.133889
15.669137,1000,1010.596789
15.527607,1000,1070.458025
12.81936,1000,1123.942751
17.687719,1000,1137.53066
17.122627,1000,1191.112917
21.9065,1000,1251.004094
16.884665,1000,1304.561396
18.675918,1000,1364.285342
19.711766,1000,1371.685014
17.432016,1000,1431.191208
15.563539,1000,1484.787557
22.181571,1000,1544.345156
20.602068,1000,1597.914573
23.153992,1000,1611.28005
22.848293,1000,1664.964723
24.03162,1000,1725.052946
21.755985,1000,1778.821799
24.103472,1000,1838.89079
23.366767,1000,1846.251497
24.881296,1000,1906.074428
22.171675,1000,1959.534233
22.648999,1000,2013.069179
23.171998,1000,2072.58093
25.845447,1000,2079.92229
24.48232,1000,2139.830161
25.80632,1000,2193.582988
25.067963,1000,2253.571312
23.691113,1000,2307.224505
23.623321,1000,2320.937596
25.258885,1000,2374.55353
23.683938,1000,2434.323057
26.450682,1000,2487.97506
25.015082,1000,2547.918024
25.813779,1000,2555.30842
25.958906,1000,2614.972838
24.666561,1000,2668.586218
26.350404,1000,2728.494859
24.836932,1000,2781.950903
27.74964,1000,2795.614617
25.225365,1000,2849.251908
24.955001,1000,2909.071182
25.101026,1000,2962.659434
25.223726,1000,3022.37002
25.841844,1000,3029.716222
26.311041,1000,3089.340419
26.68212,1000,3142.896923
27.457164,1000,3202.839646
25.558026,1000,3256.420624
25.839766,1000,3269.952859
25.251264,1000,3323.516906
25.292671,1000,3383.410255
25.593792,1000,3436.909278
25.737875,1000,3496.609243
28.737293,1000,3504.133932
25.05644,1000,3563.987963
25.823066,1000,3617.363542
26.318444,1000,3676.961505
27.384318,1000,3730.30356
28.276813,1000,3744.045313
25.35673,1000,3797.628477
27.453323,1000,3857.278313
28.553845,1000,3910.794278
25.917144,1000,3970.752156
29.317627,1000,3978.208376
26.056247,1000,4031.89272
26.176984,1000,4091.659564
26.536556,1000,4145.336161
27.591103,1000,4205.397573
26.301544,1000,4212.805687
26.385155,1000,4272.609627
24.939351,1000,4326.259798
26.691925,1000,4386.216796
27.508738,1000,4439.990638
24.936397,1000,4453.619187
27.949688,1000,4507.245052
22.577821,1000,4567.125774
23.565763,1000,4620.609353
27.008671,1000,4680.6007
24.714458,1000,4687.947084
26.043701,1000,4747.792855
24.891034,1000,4801.470137
27.603798,1000,4861.520385
29.018497,1000,4915.107721
28.123577,1000,4928.828499
27.81452,1000,4982.330506
26.953879,1000,5041.999912
25.722191,1000,5095.413518
25.365096,1000,5155.333079
28.31567,1000,5162.669899
26.384682,1000,5222.673006
26.388006,1000,5276.250598
27.2142,1000,5336.226564
27.822382,1000,5389.779618
26.705196,1000,5403.267478
29.27262,1000,5456.844522
27.888191,1000,5516.662387
27.857679,1000,5570.177677
25.152796,1000,5629.954067
25.878206,1000,5637.285742
26.875993,1000,5696.993508
26.575454,1000,5750.355571
28.425953,1000,5810.149356
25.969592,1000,5863.63748
25.436905,1000,5877.270428
24.803014,1000,5930.659573
