#{"t_start": 1774973805.7248976, "env_id": "SafetyPointGoal1-v0"}
r,l,t
0.258915,1000,10.111248
0.523246,1000,63.42031
-0.509893,1000,123.048319
0.720952,1000,176.375228
-0.258782,1000,190.060985
2.725493,1000,243.650246
5.261813,1000,303.258054
1.09391,1000,356.620897
0.349438,1000,416.370421
0.700952,1000,423.773202
3.169422,1000,483.452234
3.869663,1000,536.861615
3.972142,1000,596.586522
1.741633,1000,650.028262
6.091148,1000,663.506167
7.451447,1000,716.965038
9.7854,1000,776.61111
11.332143,1000,830.062103
12.72965,1000,889.86362
13.988956,1000,897.276367
11.057069,1000,957.134945
11.238122,1000,1010.597657
13.932998,1000,1070.45909
14.492159,1000,1123.94396
16.202921,1000,1137.531753
16.044262,1000,1191.114008
16.643548,1000,1251.005122
16.162481,1000,1304.562563
16.928969,1000,1364.286386
18.150916,1000,1371.686004
20.122765,1000,1431.192355
18.27498,1000,1484.788492
21.982796,1000,1544.346195
21.347429,1000,1597.9157
20.982575,1000,1611.281059
23.535321,1000,1664.965935
23.215749,1000,1725.054018
20.474447,1000,1778.822925
23.963084,1000,1838.891807
22.282419,1000,1846.252625
24.722565,1000,1906.075434
23.928974,1000,1959.5353
20.494632,1000,2013.07029
19.269068,1000,2072.581959
22.742032,1000,2079.923316
25.567413,1000,2139.831285
25.518254,1000,2193.584054
23.656064,1000,2253.572368
25.947013,1000,2307.22558
24.798989,1000,2320.937923
24.408661,1000,2374.554681
26.933272,1000,2434.324059
24.339854,1000,2487.97618
25.092056,1000,2547.919742
26.236743,1000,2555.309467
24.414122,1000,2614.97419
24.306282,1000,2668.587113
26.200897,1000,2728.495957
25.240508,1000,2781.952004
22.690098,1000,2795.615723
25.797502,1000,2849.253163
24.874219,1000,2909.072057
26.171844,1000,2962.660487
26.246592,1000,3022.370898
28.528672,1000,3029.717256
26.347627,1000,3089.341465
24.654783,1000,3142.898114
25.7261,1000,3202.840877
25.604587,1000,3256.423445
27.694376,1000,3269.954036
27.574651,1000,3323.51901
25.819011,1000,3383.411414
25.61581,1000,3436.910348
25.471754,1000,3496.610299
24.968766,1000,3504.135049
26.10605,1000,3563.988775
27.464928,1000,3617.3646
26.757127,1000,3676.962681
25.169124,1000,3730.304755
27.521699,1000,3744.046288
24.908849,1000,3797.629672
25.628921,1000,3857.279259
27.339192,1000,3910.795338
27.481682,1000,3970.753196
27.915716,1000,3978.208684
24.646016,1000,4031.893989
25.33432,1000,4091.660433
25.511738,1000,4145.339032
25.954892,1000,4205.398523
26.306416,1000,4212.806745
25.619215,1000,4272.61074
26.948686,1000,4326.260827
26.846634,1000,4386.217894
25.56082,1000,4439.991631
25.602029,1000,4453.620456
25.798975,1000,4507.246137
25.671508,1000,4567.126822
27.153096,1000,4620.610394
25.648281,1000,4680.601722
27.648355,1000,4687.948438
27.011507,1000,4747.792706
25.8632,1000,4801.471196
27.200627,1000,4861.521542
26.708519,1000,4915.108766
27.850401,1000,4928.829419
25.801498,1000,4982.331599
29.302825,1000,5042.001066
28.535944,1000,5095.414665
27.57426,1000,5155.334182
25.421847,1000,5162.670672
26.310734,1000,5222.674101
29.12262,1000,5276.251614
26.33698,1000,5336.22765
27.111762,1000,5389.780715
25.192018,1000,5403.269871
27.979304,1000,5456.845659
26.747501,1000,5516.663631
27.736739,1000,5570.178847
26.4312,1000,5629.955199
27.048765,1000,5637.286788
28.814721,1000,5696.994368
27.151419,1000,5750.35663
26.609097,1000,5810.150387
27.508004,1000,5863.638453
26.608646,1000,5877.271258
25.374655,1000,5930.660848
