#{"t_start": 1774973805.7254288, "env_id": "SafetyPointGoal1-v0"}
r,l,t
0.027544,1000,10.10926
0.446432,1000,63.418166
-0.194943,1000,123.048069
1.125483,1000,176.375055
0.732545,1000,190.060833
-0.054435,1000,243.650279
2.245629,1000,303.257814
2.603647,1000,356.6207
2.397333,1000,416.371291
2.627667,1000,423.772968
4.743475,1000,483.452055
2.258652,1000,536.860387
4.793096,1000,596.586773
5.540096,1000,650.028112
4.936503,1000,663.50604
6.435147,1000,716.964824
5.131063,1000,776.610963
8.176881,1000,830.060262
11.051787,1000,889.863441
10.051968,1000,897.276121
11.126294,1000,957.134722
14.02481,1000,1010.597613
13.692168,1000,1070.459021
15.749759,1000,1123.943673
15.620601,1000,1137.531548
18.973747,1000,1191.113852
18.497385,1000,1251.004899
15.253587,1000,1304.562636
19.950123,1000,1364.286198
17.52359,1000,1371.685843
16.354901,1000,1431.192016
23.066119,1000,1484.788348
21.275139,1000,1544.346117
23.062866,1000,1597.915611
21.714584,1000,1611.280824
21.905684,1000,1664.96558
23.255329,1000,1725.053849
24.632258,1000,1778.822702
20.704548,1000,1838.89164
25.985122,1000,1846.252481
22.709026,1000,1906.075331
24.690144,1000,1959.536779
24.951465,1000,2013.070024
22.443933,1000,2072.581789
25.228477,1000,2079.923096
24.279648,1000,2139.831085
23.23741,1000,2193.583873
23.676312,1000,2253.572212
23.969709,1000,2307.225534
26.15668,1000,2320.938071
25.109326,1000,2374.554383
25.111313,1000,2434.323807
25.672727,1000,2487.975956
24.20859,1000,2547.919004
25.27339,1000,2555.309241
24.970422,1000,2614.973913
25.752252,1000,2668.586888
25.086535,1000,2728.495777
26.407838,1000,2781.951586
24.817818,1000,2795.615503
26.012569,1000,2849.252814
25.2226,1000,2909.072043
25.72544,1000,2962.660333
25.238231,1000,3022.370912
24.77445,1000,3029.716999
27.754723,1000,3089.341289
25.413011,1000,3142.897895
25.670385,1000,3202.841806
25.012779,1000,3256.423029
26.13696,1000,3269.953796
25.686866,1000,3323.518603
26.589433,1000,3383.411605
30.170368,1000,3436.910221
27.283763,1000,3496.61018
27.206218,1000,3504.134726
29.49246,1000,3563.988601
26.556436,1000,3617.364389
27.029164,1000,3676.962645
25.606812,1000,3730.304249
25.637456,1000,3744.046289
26.081575,1000,3797.629504
25.171646,1000,3857.279065
26.009121,1000,3910.795178
25.932005,1000,3970.753053
26.936663,1000,3978.208545
27.344977,1000,4031.893761
25.06958,1000,4091.660294
26.911153,1000,4145.336982
25.34094,1000,4205.398309
26.318685,1000,4212.806648
28.516409,1000,4272.610521
23.817245,1000,4326.260442
26.682865,1000,4386.217711
26.433803,1000,4439.991461
25.84644,1000,4453.620467
26.057455,1000,4507.246034
27.080622,1000,4567.128171
25.709695,1000,4620.610186
26.215796,1000,4680.601564
26.155063,1000,4687.947925
26.554585,1000,4747.792489
24.734504,1000,4801.470988
28.144294,1000,4861.521316
24.901721,1000,4915.108601
26.149453,1000,4928.829424
25.451458,1000,4982.331412
25.654041,1000,5042.000773
27.388415,1000,5095.414508
28.029391,1000,5155.334016
24.126613,1000,5162.670615
26.871074,1000,5222.673917
29.668684,1000,5276.251429
25.114598,1000,5336.227351
25.641993,1000,5389.780505
27.494596,1000,5403.268432
26.997414,1000,5456.845499
28.133791,1000,5516.663341
26.502498,1000,5570.178542
25.981598,1000,5629.954979
24.823647,1000,5637.286621
25.940615,1000,5696.994518
25.712723,1000,5750.356555
26.179936,1000,5810.150332
31.246014,1000,5863.638318
26.514779,1000,5877.271082
25.522986,1000,5930.660635
