#{"t_start": 1774973805.7195275, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.802587,1000,10.114874
-0.278786,1000,63.425681
1.533257,1000,123.053731
1.25287,1000,176.380727
0.571558,1000,190.066441
0.853079,1000,243.655721
2.639461,1000,303.263412
3.010633,1000,356.626442
2.874995,1000,416.375892
3.020866,1000,423.77868
5.534365,1000,483.457672
6.040688,1000,536.866047
5.98523,1000,596.59246
1.698488,1000,650.033731
6.820856,1000,663.511606
7.371731,1000,716.970408
11.470779,1000,776.616588
9.041677,1000,830.067576
8.295754,1000,889.869222
8.058176,1000,897.282821
13.573733,1000,957.140427
15.013571,1000,1010.603282
13.710928,1000,1070.464587
17.531706,1000,1123.949459
12.750023,1000,1137.537225
19.024539,1000,1191.119547
19.957601,1000,1251.010615
21.013157,1000,1304.568024
20.694076,1000,1364.291851
20.418644,1000,1371.691538
17.943326,1000,1431.196306
21.841012,1000,1484.793972
21.696179,1000,1544.35166
18.542185,1000,1597.921149
18.110762,1000,1611.286633
19.081825,1000,1664.97116
21.719868,1000,1725.059472
21.562359,1000,1778.828391
24.443662,1000,1838.897127
20.841508,1000,1846.258116
23.888651,1000,1906.080934
22.594127,1000,1959.540798
23.027171,1000,2013.075563
25.25618,1000,2072.587268
22.533279,1000,2079.928716
25.224382,1000,2139.836662
22.758147,1000,2193.589564
24.121484,1000,2253.577795
25.910635,1000,2307.230958
25.742235,1000,2320.943599
24.908605,1000,2374.560043
24.431519,1000,2434.329566
23.541324,1000,2487.981623
26.127757,1000,2547.924455
24.367885,1000,2555.314892
24.130689,1000,2614.979608
28.552233,1000,2668.592502
23.427141,1000,2728.501402
25.48512,1000,2781.957385
28.119089,1000,2795.621151
25.188487,1000,2849.258435
25.628726,1000,2909.077486
27.388532,1000,2962.666545
24.788355,1000,3022.376544
26.158083,1000,3029.722712
26.159627,1000,3089.346961
23.797093,1000,3142.903513
26.9077,1000,3202.846331
27.110589,1000,3256.427131
25.064837,1000,3269.959201
26.429919,1000,3323.523424
27.737405,1000,3383.416873
25.570542,1000,3436.915818
25.877401,1000,3496.615764
25.310616,1000,3504.140431
26.138166,1000,3563.99396
25.180523,1000,3617.370039
25.829457,1000,3676.968008
26.380514,1000,3730.310054
25.070679,1000,3744.051951
26.732166,1000,3797.635027
27.546153,1000,3857.284694
25.255042,1000,3910.800794
24.972786,1000,3970.758745
25.667872,1000,3978.214134
26.904253,1000,4031.899418
26.790932,1000,4091.665886
27.597136,1000,4145.342614
27.923202,1000,4205.404015
25.903571,1000,4212.81211
26.153313,1000,4272.616199
26.36606,1000,4326.266316
25.186253,1000,4386.223326
26.655911,1000,4439.997065
26.496441,1000,4453.62588
28.793392,1000,4507.251639
28.154602,1000,4567.134072
26.732807,1000,4620.615825
27.549373,1000,4680.607366
26.315388,1000,4687.953592
27.071458,1000,4747.798506
25.956857,1000,4801.476646
29.347615,1000,4861.526962
25.247932,1000,4915.114214
25.801717,1000,4928.835024
26.819512,1000,4982.337033
25.549965,1000,5042.006433
25.568491,1000,5095.420145
25.61962,1000,5155.339669
26.476907,1000,5162.676295
26.480183,1000,5222.67894
25.741765,1000,5276.2571
26.390424,1000,5336.233026
29.213372,1000,5389.786259
24.764528,1000,5403.273969
26.976361,1000,5456.851113
25.935261,1000,5516.668976
27.15911,1000,5570.18426
26.12408,1000,5629.9606
27.254352,1000,5637.292286
27.360977,1000,5697.000213
25.362427,1000,5750.362099
28.616425,1000,5810.155687
25.077222,1000,5863.643969
27.53788,1000,5877.276605
24.859654,1000,5930.666219
