#{"t_start": 1774973805.724362, "env_id": "SafetyPointGoal1-v0"}
r,l,t
0.014458,1000,10.110319
-1.128663,1000,63.41942
0.396065,1000,123.049248
0.668468,1000,176.376234
0.743131,1000,190.061818
-1.277617,1000,243.651245
1.781015,1000,303.259209
3.431483,1000,356.621838
1.203993,1000,416.371424
3.491235,1000,423.774048
2.49145,1000,483.453347
0.873929,1000,536.861502
0.758418,1000,596.588028
2.933133,1000,650.029118
6.265386,1000,663.507086
4.47182,1000,716.965846
5.58292,1000,776.612086
12.691738,1000,830.063049
10.411288,1000,889.864688
7.725949,1000,897.278379
13.359822,1000,957.135868
11.701893,1000,1010.598739
8.377012,1000,1070.460048
16.135634,1000,1123.944819
19.636262,1000,1137.532465
15.050596,1000,1191.114941
14.747764,1000,1251.006126
18.550931,1000,1304.563521
19.652604,1000,1364.287569
20.329813,1000,1371.686997
18.456485,1000,1431.19309
24.13057,1000,1484.789542
19.384736,1000,1544.347087
21.237935,1000,1597.916684
18.297667,1000,1611.282056
23.130932,1000,1664.966751
22.078967,1000,1725.05518
17.553125,1000,1778.823786
18.598626,1000,1838.892814
22.975764,1000,1846.253503
25.688042,1000,1906.076829
24.357517,1000,1959.536061
24.697111,1000,2013.071226
22.053181,1000,2072.583072
26.433652,1000,2079.924709
21.447632,1000,2139.832035
25.89577,1000,2193.585068
22.88345,1000,2253.573365
26.391001,1000,2307.226594
25.635074,1000,2320.939275
25.29886,1000,2374.555475
27.302245,1000,2434.325035
25.660665,1000,2487.977077
26.141798,1000,2547.920124
25.85899,1000,2555.310374
25.108575,1000,2614.975034
24.568684,1000,2668.588305
26.322855,1000,2728.496842
24.494836,1000,2781.952894
25.579479,1000,2795.616719
24.8587,1000,2849.254043
27.731321,1000,2909.073198
25.764283,1000,2962.661421
25.787637,1000,3022.371992
24.145647,1000,3029.718226
25.734903,1000,3089.342396
27.699693,1000,3142.899026
26.290028,1000,3202.841912
26.099132,1000,3256.422576
25.516642,1000,3269.954886
24.844686,1000,3323.518913
25.383207,1000,3383.412401
25.204086,1000,3436.911303
25.630071,1000,3496.6113
26.554382,1000,3504.136026
25.085754,1000,3563.989847
26.945733,1000,3617.365463
26.763177,1000,3676.963437
24.27973,1000,3730.305533
25.733934,1000,3744.047421
25.616136,1000,3797.630436
26.410767,1000,3857.28021
27.598871,1000,3910.796314
26.190437,1000,3970.754119
26.348128,1000,3978.209631
28.647677,1000,4031.89489
28.408284,1000,4091.661476
25.318024,1000,4145.338131
27.701649,1000,4205.39948
26.326199,1000,4212.807697
27.786185,1000,4272.611853
28.629703,1000,4326.26176
27.67999,1000,4386.218786
26.275949,1000,4439.992595
25.087172,1000,4453.621348
26.483551,1000,4507.247044
25.138883,1000,4567.128066
25.984957,1000,4620.611271
26.374185,1000,4680.602797
27.688391,1000,4687.949072
26.89647,1000,4747.794686
28.646939,1000,4801.472131
27.830348,1000,4861.522565
26.280637,1000,4915.109794
28.531327,1000,4928.830447
25.035069,1000,4982.33255
27.801557,1000,5042.002119
26.178757,1000,5095.415661
25.987593,1000,5155.335138
28.817721,1000,5162.671715
26.656987,1000,5222.675076
26.226471,1000,5276.252541
26.897412,1000,5336.228538
27.389748,1000,5389.78162
25.022223,1000,5403.270935
27.783447,1000,5456.846549
26.631536,1000,5516.664458
27.085653,1000,5570.179791
26.873102,1000,5629.956118
27.140619,1000,5637.28778
29.207085,1000,5696.995562
26.579568,1000,5750.35772
26.164637,1000,5810.151337
28.363155,1000,5863.640451
26.40109,1000,5877.272222
25.540007,1000,5930.661578
