#{"t_start": 1774899965.757813, "env_id": "HalfCheetah-v4"}
r,l,t
-0.267069,1000,4.17607
-0.736275,1000,4.821731
-0.19754,1000,5.452418
0.265749,1000,6.080978
-0.35694,1000,6.710133
-0.341303,1000,7.347191
-0.60795,1000,7.979834
-0.286869,1000,8.608289
-1.293727,1000,9.237185
0.230339,1000,9.865036
-1.562364,1000,10.495274
-1.031283,1000,11.129705
0.953399,1000,11.759888
-0.731183,1000,12.388514
0.557256,1000,13.019479
0.715035,1000,13.64796
-0.496759,1000,14.281652
-0.544034,1000,14.912189
-0.418588,1000,15.540259
-0.173073,1000,16.168318
-0.401202,1000,25.865588
-0.06123,1000,26.496485
-1.209681,1000,27.130929
-1.713328,1000,27.768244
0.807606,1000,28.4022
0.876761,1000,29.031926
-0.192057,1000,29.661021
-0.003558,1000,30.291523
0.229012,1000,30.927717
-0.194426,1000,31.558044
-0.876207,1000,32.187284
-1.774028,1000,32.816321
0.476705,1000,33.448579
-1.367934,1000,34.083487
-0.565278,1000,34.71749
-0.172957,1000,35.34682
-0.837427,1000,35.977377
0.705367,1000,36.616314
0.685427,1000,37.258036
0.865396,1000,37.893176
1.084115,1000,41.191385
0.253454,1000,41.819235
0.172454,1000,42.453675
-0.820404,1000,43.085499
-1.160294,1000,43.724595
-1.059675,1000,44.361633
0.780873,1000,44.991671
-1.321688,1000,45.622179
-0.713776,1000,46.252947
-0.526404,1000,46.883631
1.281726,1000,47.519204
0.400545,1000,48.150023
-0.494149,1000,48.779751
0.034305,1000,49.412073
-0.41584,1000,50.04087
-0.517461,1000,50.674587
-0.512391,1000,51.305834
-0.354032,1000,51.935642
0.005594,1000,52.564114
-0.066433,1000,53.193326
-1.35008,1000,62.890151
0.11067,1000,63.527585
-0.088267,1000,64.167928
-0.784548,1000,64.803385
-0.118906,1000,65.441331
-1.379168,1000,66.075407
-1.235033,1000,66.713911
0.540549,1000,67.354454
-0.213948,1000,67.988409
-0.648952,1000,68.622634
-0.310639,1000,69.259977
-0.968306,1000,69.899692
-1.104784,1000,70.545184
-0.42831,1000,71.177253
-0.786041,1000,71.812188
-0.087577,1000,72.44501
-1.192017,1000,73.077386
-0.380663,1000,73.717157
-0.461608,1000,74.355699
-0.710239,1000,74.995846
-1.946637,1000,84.442125
-0.894908,1000,85.08071
-1.679394,1000,85.719083
-0.975871,1000,86.358101
-0.425219,1000,87.00544
-0.623695,1000,87.644309
-0.367084,1000,88.285524
-0.228633,1000,88.918935
-0.374545,1000,89.551448
-0.896192,1000,90.190564
-2.228657,1000,90.824662
-0.77173,1000,91.464536
-1.135161,1000,92.098202
-0.883648,1000,92.728671
-2.032134,1000,93.367942
-0.953378,1000,94.006498
0.016298,1000,94.641893
-1.011845,1000,95.277413
-1.791709,1000,95.912025
-1.862855,1000,96.563281
-1.889232,1000,100.042017
-0.474687,1000,100.684623
-1.080741,1000,101.325028
-1.474611,1000,101.967495
-0.832701,1000,102.604578
0.047865,1000,103.246836
-0.942106,1000,103.894295
-1.236851,1000,104.543338
-1.03736,1000,105.184451
-1.71736,1000,105.823343
-1.453637,1000,106.464677
-1.233039,1000,107.111965
-0.691172,1000,107.748852
-0.713661,1000,108.391541
-0.62118,1000,109.029746
-0.107209,1000,109.666074
-0.021893,1000,110.307393
0.258467,1000,110.948337
-0.518402,1000,111.587408
-0.052122,1000,112.225688
-1.586742,1000,121.890448
-1.340226,1000,122.527415
-0.833365,1000,123.172416
-2.256003,1000,123.81137
-1.143139,1000,124.450397
-0.867803,1000,125.08793
0.344816,1000,125.724054
-1.4543,1000,126.361301
-1.096741,1000,126.999381
-1.113953,1000,127.631787
-2.120836,1000,128.265057
-0.261919,1000,128.896563
0.87442,1000,129.530978
-1.897325,1000,130.171156
-1.571877,1000,130.803199
-0.322079,1000,131.437943
-1.310244,1000,132.072436
-1.194386,1000,132.703601
-1.161748,1000,133.346217
-1.449935,1000,133.978224
-1.280469,1000,137.027733
-1.85738,1000,137.661234
-1.443073,1000,138.294547
-0.90932,1000,138.931957
-0.891722,1000,139.568812
0.543536,1000,140.207246
-1.123111,1000,140.839438
-3.188706,1000,141.47336
-0.447533,1000,142.10808
-1.395643,1000,142.745434
-0.841029,1000,143.386107
-1.995361,1000,144.022809
-2.275139,1000,144.654974
-2.596177,1000,145.290732
-1.410916,1000,145.92473
-1.844333,1000,146.564522
-1.804454,1000,147.197005
-1.619116,1000,147.830084
-2.654456,1000,148.46398
-1.942502,1000,149.101387
-2.482421,1000,158.824215
-3.251244,1000,159.47161
-2.265863,1000,160.111168
-2.371457,1000,160.747358
-2.950472,1000,161.383855
-1.532789,1000,162.022414
-3.387534,1000,162.660026
-2.399401,1000,163.30461
-2.414515,1000,163.939996
-2.918624,1000,164.575769
-2.386589,1000,165.215316
-2.294159,1000,165.850869
-2.394417,1000,166.500664
-2.594754,1000,167.137735
-2.026488,1000,167.773303
-3.201277,1000,168.409972
-2.702748,1000,169.047184
-2.735386,1000,169.695492
-2.08401,1000,170.335731
-2.889939,1000,170.972986
-1.429897,1000,180.775141
-1.022908,1000,181.413833
-2.396629,1000,182.053689
-4.080564,1000,182.705142
-4.475234,1000,183.346208
-4.002956,1000,183.983893
-3.60452,1000,184.622493
-2.621884,1000,185.258493
-3.838244,1000,185.901747
-3.52563,1000,186.53757
-3.170349,1000,187.172407
-1.077832,1000,187.805317
-3.887803,1000,188.437985
-4.379226,1000,189.07445
-5.297584,1000,189.713804
-3.998949,1000,190.347487
-3.624949,1000,190.986739
-3.398027,1000,191.620485
-4.30908,1000,192.25444
-3.671345,1000,192.895133
-4.051149,1000,196.073196
-4.628909,1000,196.712119
-5.026058,1000,197.349581
-5.085413,1000,197.98871
-5.394245,1000,198.626861
-4.298994,1000,199.272904
-4.375692,1000,199.911304
-4.407506,1000,200.54915
-5.945389,1000,201.187496
-4.121451,1000,201.833073
-4.337439,1000,202.474208
-4.400618,1000,203.109308
-4.696918,1000,203.744219
-4.71945,1000,204.377898
-3.97519,1000,205.011992
-4.38009,1000,205.651247
-0.505308,1000,206.284748
-4.12222,1000,206.926314
-4.199332,1000,207.565564
-4.389407,1000,208.203109
-5.218569,1000,217.923123
-5.293112,1000,218.562371
-5.438259,1000,219.211272
-2.923654,1000,219.843965
-5.299313,1000,220.475087
-5.984701,1000,221.106504
-6.793745,1000,221.739514
-5.789121,1000,222.379866
-6.558286,1000,223.013641
-5.857409,1000,223.645459
-3.948467,1000,224.27706
-6.442628,1000,224.906872
-3.442281,1000,225.54527
-4.843599,1000,226.176424
-6.136977,1000,226.80929
-5.253106,1000,227.44259
-5.575361,1000,228.079703
-6.47988,1000,228.718501
-6.077741,1000,229.351091
