#{"t_start": 1774979805.223115, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.273516,1000,13.056366
-0.690018,1000,15.291813
-0.83583,1000,17.527632
-0.017553,1000,19.774867
-0.18685,1000,22.022445
0.19482,1000,24.260871
-0.501433,1000,26.510862
-0.078299,1000,28.751281
-0.124739,1000,30.9961
-0.423584,1000,33.239634
0.827251,1000,35.468228
-0.416253,1000,37.723263
0.224864,1000,39.967211
-0.880394,1000,42.203992
-0.555348,1000,44.453141
-0.545919,1000,46.697385
0.749881,1000,48.944958
-0.207063,1000,51.195646
