#{"t_start": 1774878997.5802953, "env_id": "Hopper-v4"}
r,l,t
8.023225,10,0.852993
13.740679,18,0.877464
11.045183,15,0.899652
8.542265,11,0.917713
18.791143,19,0.951423
12.710753,22,0.995415
13.979807,24,1.044419
5.33389,13,1.071983
13.310205,32,1.131231
8.097069,11,1.153542
16.546727,17,1.185166
5.824859,12,1.21206
10.37309,13,1.243583
9.335264,12,1.272528
58.031877,46,1.388916
7.773745,12,1.421229
21.01401,28,1.495403
12.348135,14,1.53199
11.773451,16,1.575568
9.429056,12,1.606847
7.297053,10,1.622622
25.50015,35,1.696284
12.976868,15,1.732286
5.802794,18,1.778836
32.61811,40,1.881621
10.459435,24,1.944645
14.483746,19,1.995218
18.423877,20,2.048353
12.247021,28,2.123632
33.035463,29,2.258848
11.299192,19,2.313685
13.528394,15,2.35827
52.087944,47,2.493158
10.646391,33,2.588641
7.763904,22,2.652855
15.454374,19,2.708102
23.471843,30,2.799173
17.528764,23,2.864414
12.969671,15,2.906533
20.205014,35,3.008024
14.418064,22,3.070539
10.077801,17,3.118951
14.475551,17,3.16747
69.780004,53,3.31782
8.068508,12,3.35129
10.167838,13,3.389371
33.988025,38,3.494204
21.224212,21,3.527378
19.983385,20,3.575178
23.186158,29,3.648626
13.593963,22,3.697575
4.66728,8,3.710563
19.130172,25,3.761238
31.685783,25,3.822
8.358485,10,3.847809
52.059092,58,3.993625
13.484813,28,4.611983
19.101466,21,5.471659
10.793585,12,5.495539
12.752183,16,5.53415
9.267655,22,5.582123
10.397556,16,6.278439
11.342486,13,6.318028
14.993294,26,6.397282
39.58761,28,7.532108
31.882234,36,7.671197
9.677379,18,8.956572
17.024248,22,9.03474
35.719388,28,9.138166
13.798865,15,10.387779
6.747062,10,10.427963
10.087968,33,10.549431
26.757867,42,11.717434
20.568732,38,12.963686
31.27515,26,13.050821
125.435139,66,14.571315
15.897128,33,14.682673
70.644671,43,15.979571
111.344584,102,18.89283
76.02125,50,20.402749
83.158383,49,20.571493
154.773603,93,23.47343
116.806393,167,25.922707
203.652265,174,30.408934
87.16768,50,32.40379
121.707904,65,33.807801
83.164742,47,35.159738
63.017441,39,35.257681
101.184869,56,36.440037
209.585127,93,38.530245
108.93794,61,39.563707
220.896313,98,40.706795
236.811341,105,42.935379
235.019316,101,44.485871
203.367763,90,47.282852
196.158935,94,48.846732
214.922024,96,51.404329
198.856569,90,52.798492
185.985632,87,54.357047
203.547644,90,56.356499
179.151092,83,59.094293
178.830928,82,60.709312
193.98673,87,63.543798
183.664698,84,65.150015
181.60774,84,66.266913
186.343646,86,68.314031
191.890432,86,69.374443
188.389174,86,70.691292
194.315825,87,72.513396
196.397164,87,73.490022
194.93619,87,74.555173
185.458251,84,76.57471
192.249083,89,77.971262
181.456118,83,79.202213
188.943408,85,83.070283
211.949476,93,84.330961
205.54062,92,86.249256
197.767493,88,87.572682
208.453354,94,89.971183
204.405224,92,91.350921
241.88474,102,94.143672
213.939005,93,95.425017
252.321673,106,97.802225
275.021281,113,99.180188
225.932001,96,101.871584
232.390269,100,104.057232
217.758654,94,105.114003
247.91407,104,109.172008
232.589256,100,110.232388
236.945473,103,112.975549
240.358811,108,114.311738
252.855428,109,116.714865
235.540245,102,119.407825
226.338056,96,120.626588
260.047441,112,123.259625
254.123506,107,125.511303
256.24165,113,126.644833
267.866979,115,129.631619
292.545511,124,132.58549
285.210987,127,137.009956
