#{"t_start": 1774878997.5910718, "env_id": "Hopper-v4"}
r,l,t
46.687502,33,0.874924
14.607901,27,0.91825
20.288021,21,0.954902
9.52634,13,0.981256
16.532998,18,1.018527
7.450736,12,1.045103
8.164304,10,1.064377
13.879066,26,1.110505
9.225702,14,1.140262
3.978213,23,1.186634
14.985624,18,1.226762
7.042255,9,1.248935
11.381854,14,1.284634
15.98189,27,1.351982
12.032452,14,1.389333
12.938378,17,1.434451
9.82399,12,1.466932
10.719643,25,1.531939
11.837498,14,1.570843
11.619119,16,1.604332
14.576248,16,1.632409
15.591449,18,1.672573
59.54405,40,1.773323
6.267056,14,1.810593
12.831999,26,1.876794
12.868601,26,1.945063
8.350542,10,1.972078
9.680416,16,2.012787
12.340119,16,2.057236
6.748379,10,2.08381
15.2881,18,2.195124
22.237143,23,2.251132
16.125668,23,2.318449
15.468665,31,2.407693
16.052572,17,2.456439
6.560532,10,2.486212
23.393361,29,2.568069
13.660222,28,2.651847
17.788216,26,2.727807
11.303649,15,2.774404
30.288443,24,2.843139
9.082497,14,2.882035
17.740154,22,2.944588
70.213917,48,3.082617
11.822422,15,3.125471
12.402501,15,3.168962
30.610469,30,3.25253
7.629604,32,3.343508
7.494931,12,3.378379
31.453437,45,3.494797
9.235687,12,3.513321
5.697679,9,3.533946
8.8919,19,3.579283
18.81555,23,3.637802
35.615401,31,3.702539
13.356978,28,3.760267
16.255864,17,3.801703
9.314489,13,3.833273
65.274948,50,3.958943
37.882617,56,5.455937
7.649227,10,5.477539
15.492027,19,5.520741
49.483012,35,6.255636
7.017035,12,6.291719
21.864058,22,6.359433
93.154193,64,7.624578
9.431387,12,7.67223
19.626964,20,8.962588
28.41314,43,9.120243
103.791896,72,10.580892
21.634265,31,11.711483
17.005243,29,11.813123
72.902874,44,13.074264
32.172756,46,14.523485
15.563926,16,14.581111
9.623943,34,15.843545
48.820487,30,15.948979
65.825324,61,17.457025
21.643872,19,17.527928
15.417079,28,18.881463
73.055054,55,20.411993
7.882024,15,20.470015
75.231477,44,21.831372
80.89668,47,21.998626
58.503021,34,23.474087
71.807119,43,23.607317
135.143872,73,25.766968
107.111034,60,27.295345
42.392713,72,28.737971
76.850919,44,28.895141
164.789179,82,32.365078
60.381755,36,32.438037
194.032837,88,35.142759
58.036064,35,35.228449
214.836126,96,37.727127
216.907831,96,38.610494
200.310381,93,40.613539
200.302725,89,41.650849
195.892628,89,43.048162
211.972111,93,45.816624
202.955297,90,47.394017
184.659381,86,50.214634
202.250455,94,51.462871
197.992324,89,52.863387
208.533917,93,55.13239
206.803917,91,57.789644
209.399381,92,60.541607
188.903709,85,62.107929
194.44323,87,63.69389
183.714664,84,66.176194
185.796004,84,67.285151
197.964487,90,68.42145
198.239844,88,70.562323
192.09476,86,71.68813
195.531495,88,73.37228
183.109643,85,74.471257
182.218844,84,75.542001
195.663534,87,77.824687
183.524541,83,79.078514
173.582575,82,80.452343
193.40526,87,83.134686
200.897018,90,85.25453
169.171877,85,86.333991
194.342453,89,88.526274
201.649448,90,90.082943
216.861372,94,91.436369
259.180929,112,94.275736
235.117256,100,96.557843
243.895636,102,97.929393
254.477168,107,100.575379
231.075143,100,102.848084
242.111504,103,104.180491
227.355943,97,106.177906
241.952618,104,109.33949
244.517874,109,111.63185
256.871063,109,114.166037
266.693014,112,116.598886
247.451888,108,117.896105
246.343589,104,120.527927
236.478057,103,121.822216
258.081307,111,124.661208
254.248909,108,126.527974
265.997415,115,129.497593
283.988404,126,132.448535
164.540593,81,135.807995
167.822141,83,137.008282
224.097775,100,139.574733
307.691985,125,141.339801
391.816742,158,144.411503
314.00968,126,147.240647
600.048375,212,151.004287
198.698595,97,153.398638
421.885206,156,156.4411
188.528725,105,159.040336
189.299406,104,166.070657
610.149483,200,170.34684
384.448789,145,173.053745
235.653009,101,175.306726
445.831763,154,176.827624
424.876944,166,181.180266
520.010707,175,184.274687
453.019697,174,188.22125
329.482308,136,193.288213
337.83299,138,195.880497
240.349282,97,198.69801
305.648207,129,201.220035
240.899699,97,202.830671
310.531574,130,205.584241
362.631526,131,209.114079
334.806889,133,211.279028
330.123995,132,214.406499
380.546518,144,217.513454
383.269207,136,222.271045
338.480008,137,225.356685
390.672914,147,227.881851
401.874702,142,231.897008
326.661663,122,234.284169
339.232382,133,236.326014
375.734191,134,238.862429
400.401248,144,241.320805
348.417415,131,243.430183
339.335149,127,247.69257
397.430337,146,249.94191
329.127034,129,252.789061
326.764819,127,255.323624
343.049777,133,257.652545
431.554888,154,261.022612
324.521169,122,263.526239
441.889625,156,266.186453
348.735355,128,269.209135
347.308408,131,271.880677
432.174343,153,277.356939
398.964991,147,280.137386
394.886261,142,282.586696
401.075855,150,285.190574
435.679642,162,288.494974
572.228898,199,292.946211
421.543539,149,295.776983
464.744678,166,302.519747
446.702063,166,305.511842
406.186548,142,308.108019
656.595453,219,312.262217
524.007218,175,316.172633
481.485987,168,320.25038
481.052352,175,323.405816
595.410193,206,331.362551
507.060336,186,333.801949
614.801847,200,338.98229
585.280899,191,342.503143
473.191715,173,344.926044
568.666521,200,348.060765
511.201464,168,351.599976
379.709679,135,357.1347
622.497585,210,360.823966
443.737599,168,364.39463
536.5648,178,366.803269
479.416024,167,368.906693
557.653899,188,371.933714
461.926178,168,376.007159
472.054347,170,381.949685
485.229265,166,384.289168
473.967129,162,387.645789
504.249938,171,390.111479
466.424929,165,393.272939
512.591825,183,397.14758
532.235092,176,400.978047
417.829801,150,403.172949
526.054395,177,409.778449
520.59474,173,412.873533
511.946533,173,417.052614
535.000153,180,421.122867
507.417087,171,425.548922
489.499932,167,428.600919
535.2247,179,433.123489
408.908084,145,438.762062
411.934561,149,442.786735
520.586595,178,445.402537
383.081511,143,448.261215
522.59793,178,450.861261
456.389676,158,455.178538
430.499481,152,458.036737
515.509086,175,462.335229
434.715501,151,467.565355
445.356136,155,470.447351
508.743926,174,474.325776
504.489871,171,477.001831
508.563312,168,481.392597
537.939945,179,485.676147
521.177951,173,488.863783
520.89407,173,495.7184
514.199837,169,499.279352
543.66418,183,502.696668
579.582602,194,506.591979
492.758345,165,509.028363
527.62433,174,511.866946
530.009521,176,514.516541
554.10904,182,519.458884
515.579317,171,522.089144
608.426605,207,525.971002
534.764328,178,529.062809
515.253794,170,532.711725
535.988998,176,535.425883
562.428581,170,537.639009
602.793272,190,544.064764
611.128004,197,547.654972
532.013809,173,551.043865
669.443745,205,554.503623
509.737166,168,557.581967
636.912759,203,560.287901
485.095054,180,563.220232
572.160249,196,569.603217
510.613878,169,572.395737
629.558774,206,577.294968
521.972196,170,580.083489
443.800248,156,583.826055
550.863702,182,588.047933
498.937789,184,591.3574
685.969752,230,600.453162
561.362186,200,604.921553
550.213053,202,609.489906
405.180568,157,613.804948
523.572173,173,617.819609
370.812502,156,620.358049
469.748649,173,623.812012
367.973914,148,628.40514
451.055602,165,631.911387
490.978232,174,634.391575
457.729142,170,636.8349
381.111927,155,638.746701
532.491818,170,642.370019
503.995314,181,646.443693
489.547523,176,652.983984
403.257138,154,655.899946
489.210649,164,660.119783
379.872099,147,662.671163
451.247524,166,665.175266
622.829839,210,670.402047
348.738193,137,672.542868
359.954917,141,674.868786
666.22311,218,682.009257
333.836703,137,685.618438
567.786854,186,689.429762
500.846282,164,692.380349
522.579067,169,695.502576
565.101692,188,699.726983
590.691842,188,704.09556
546.369918,170,709.174732
604.40854,190,713.42128
610.143676,184,716.495349
695.670919,215,719.40852
766.99073,234,724.105742
634.504303,196,727.474806
702.659165,215,734.96103
637.909571,200,738.615963
680.958023,212,741.857121
644.45684,204,744.465788
608.759343,192,747.736325
601.983121,198,751.516872
664.274017,205,758.145659
681.884161,211,762.627994
675.563148,208,766.445226
694.745898,216,770.117542
631.984384,197,774.125864
656.750493,205,778.739902
618.730083,201,786.204419
666.485005,208,789.852163
623.280142,196,793.965738
712.063634,221,799.089136
714.723844,222,803.806787
635.86134,201,808.400172
757.896874,233,816.99281
756.216819,228,821.486423
630.115022,203,825.212919
644.443739,203,829.22347
629.065422,199,832.086103
607.026462,198,834.525118
650.031833,207,840.405262
605.792945,196,843.275136
626.911809,202,845.993454
762.015051,235,850.199016
647.98139,204,853.589445
644.372204,202,857.062248
634.914159,206,864.734961
744.174781,224,868.277188
334.17627,133,870.844224
653.465168,208,874.602386
645.13968,205,879.437847
320.460008,133,881.839276
393.122011,150,884.202474
705.710152,220,891.39712
600.242074,201,893.874884
930.392578,289,898.264257
695.280308,220,903.350835
1059.991438,331,910.55479
672.987828,212,919.715925
1071.957538,340,925.840088
746.531558,231,930.750529
1010.775808,309,936.161613
778.4772,256,940.489814
996.994501,306,950.010253
768.104884,247,953.584757
774.195678,246,958.110639
861.783245,274,964.255394
805.181346,249,972.553875
861.756764,276,978.088031
691.758689,221,981.535946
857.264318,276,987.32845
726.76827,230,991.195725
837.112535,267,1001.370824
940.042543,297,1007.773617
1072.171879,331,1013.823881
985.683894,311,1020.868862
814.383858,259,1025.689838
826.341095,257,1035.58856
922.749048,291,1042.645984
1017.029765,312,1048.719926
829.037821,264,1054.784198
998.826008,305,1066.083078
975.188447,302,1072.24684
857.314329,276,1077.141045
1001.450519,319,1084.458587
1100.587082,346,1097.721615
886.674245,283,1102.738613
1264.394024,393,1109.110873
1307.318229,409,1117.052666
896.626319,297,1127.031512
996.443515,321,1133.47713
1274.67806,392,1142.093095
1256.308798,387,1155.078197
1401.044101,436,1164.056403
1306.526302,410,1174.096902
1001.77664,313,1185.549284
1345.308704,417,1192.96525
1073.230547,330,1198.142696
1055.936534,330,1205.011278
1251.592006,390,1217.151676
