#{"t_start": 1774878997.5787652, "env_id": "Hopper-v4"}
r,l,t
66.481271,44,0.902742
12.613964,18,0.934328
10.808323,17,0.963531
24.552003,23,1.011045
42.134265,45,1.096717
22.211832,25,1.149102
7.127025,11,1.17202
15.698369,19,1.209179
8.646727,11,1.234359
16.223161,19,1.281543
50.457064,41,1.384984
22.104393,30,1.466093
17.681666,21,1.51958
32.886645,31,1.603827
7.193662,31,1.659978
13.423827,19,1.705203
9.922335,12,1.733402
13.772192,19,1.783033
58.147354,46,1.901469
11.898615,28,1.974857
11.514024,16,2.017365
6.899193,10,2.044355
11.798079,35,2.202526
13.538894,20,2.24796
22.886145,25,2.322226
11.052806,18,2.374295
11.977318,20,2.432926
14.596526,19,2.485821
6.803795,9,2.512311
12.289978,17,2.560681
15.192136,20,2.61906
10.118348,14,2.661223
15.160041,18,2.712692
37.235213,33,2.812287
14.161366,20,2.869756
10.577788,16,2.914212
16.644437,19,2.968049
22.486656,33,3.063784
23.800818,29,3.146752
10.013385,15,3.189317
12.3614,15,3.230732
11.84338,13,3.267692
16.081307,25,3.338057
7.972026,12,3.373267
30.486201,25,3.444651
12.635074,13,3.481785
24.707546,29,3.534082
11.659076,26,3.596452
7.513658,10,3.621893
13.278972,28,3.689998
18.806079,22,3.728104
11.877982,13,3.755577
10.115718,14,3.789171
28.431138,38,3.882894
13.551831,18,3.928144
18.5705,17,3.971224
24.427661,23,4.589272
6.734269,11,4.608166
7.896808,12,4.630641
8.932717,20,5.489894
11.271478,35,5.566813
11.118465,24,6.28394
22.251592,24,6.358868
10.183897,16,6.405172
10.474022,12,7.476262
23.7484,33,7.606078
10.112054,17,7.67256
8.365163,12,8.936353
19.505129,20,9.006108
13.866375,22,9.086777
19.068468,28,10.38294
15.45918,16,10.448993
11.228695,15,10.505336
8.437523,19,10.572398
15.681407,37,11.72376
196.005302,103,14.476512
80.948671,49,14.651732
11.222603,34,15.912385
115.589953,96,17.551178
59.494301,35,18.931819
83.970779,52,20.455229
91.404131,51,21.839215
82.022127,47,22.007277
209.522912,95,24.431509
98.107259,66,25.81301
97.203152,57,27.329311
92.28938,52,27.496286
103.702474,72,30.300829
93.132259,73,32.389335
143.805022,104,33.924354
89.856262,58,35.267246
211.989701,94,37.766234
97.795901,54,38.53848
207.10901,91,39.652359
228.480067,113,41.635537
218.56164,95,43.037502
230.208191,101,45.833246
214.261449,94,47.422501
213.966611,94,50.274115
200.108369,91,51.500968
203.467323,91,54.233039
183.596753,85,55.155092
189.48794,85,57.798011
200.513099,89,60.533246
211.653797,93,62.129546
193.205398,87,63.716727
185.153196,85,66.197144
199.381085,92,67.327144
203.546274,91,69.303677
198.51099,88,70.618483
181.053471,84,71.726927
198.18321,89,73.420664
176.769735,83,74.504515
208.102039,93,75.60425
201.144085,89,77.907925
181.653313,83,79.152803
189.93785,86,81.537892
213.030896,94,84.286849
236.433948,100,86.227129
184.684609,84,87.535671
195.781728,87,88.655
211.125349,92,91.295089
206.428406,92,92.829718
219.091683,97,95.349802
240.552977,102,96.650021
255.541965,107,99.070895
243.842477,102,100.680928
252.222884,106,102.920598
202.884489,88,105.033241
259.530856,110,107.92304
255.611816,108,110.193711
247.570773,105,112.926561
239.639974,107,114.265086
244.406002,105,116.666358
247.178879,105,119.349943
219.846648,96,120.576321
239.250145,103,123.169105
235.701443,103,124.681568
268.515772,115,126.567961
260.266793,111,129.53104
262.47763,114,132.43076
230.500101,96,135.83613
306.043284,136,138.57865
