#{"t_start": 1774867829.5483227, "env_id": "Hopper-v4"}
r,l,t
12.37995,15,0.773113
44.377654,48,0.845173
9.060793,15,0.870498
27.620621,23,0.913063
11.523229,14,0.941785
12.133794,14,0.973345
10.171821,12,1.003167
26.743506,38,1.104434
6.866785,10,1.133811
8.602184,13,1.17248
9.029127,13,1.21271
23.380862,30,1.303546
14.30268,18,1.358364
19.722365,20,1.415792
10.805174,17,1.465475
18.753283,19,1.518091
10.706549,24,1.584736
15.992051,21,1.645773
14.053337,17,1.699117
10.229435,20,1.762473
51.137219,55,1.936547
12.740232,14,1.9833
9.017613,11,2.015394
39.155486,37,2.129091
9.107628,11,2.162571
8.937763,13,2.203597
10.153892,17,2.256633
8.98954,11,2.290542
7.389832,12,2.327849
12.321206,15,2.375811
47.803237,35,2.488207
12.357982,18,2.544252
17.153457,27,2.627283
17.964161,25,2.707924
23.942333,31,2.806463
10.038201,16,2.855452
4.54607,8,2.88083
35.509674,33,2.98282
9.867866,16,3.033158
8.390751,11,3.066848
11.239223,27,3.156538
13.898593,19,3.214515
9.903469,14,3.256457
14.876246,15,3.303916
11.448001,25,3.381654
15.925619,16,3.431998
10.513889,23,3.503102
19.311686,25,3.582208
6.517683,18,3.637953
13.164122,26,3.71662
16.735361,19,3.768621
19.150875,18,3.819868
9.236711,12,3.85613
21.929628,22,3.920544
20.62933,28,4.004806
9.395854,15,4.050589
24.56105,21,4.116449
8.682429,14,4.159108
30.170899,30,4.249987
20.189059,22,4.319136
49.141154,34,4.931305
9.303156,12,4.953659
10.220071,16,6.185208
8.925399,12,6.229497
8.622219,11,6.271122
16.658707,17,6.335178
8.439052,16,6.397604
15.426386,15,7.807275
19.056153,31,7.933806
17.287317,20,9.359641
13.902202,16,9.425404
26.940969,37,9.566914
12.224073,27,11.116779
12.743643,19,11.19455
11.051381,14,11.250684
8.454685,14,12.63617
154.093444,106,14.452927
32.192994,29,15.85134
85.233491,107,17.48841
13.30986,19,18.958849
