#{"t_start": 1774867829.5488982, "env_id": "Hopper-v4"}
r,l,t
22.977324,23,0.785269
8.688772,12,0.802732
10.906459,26,0.84127
6.811512,12,0.861721
14.44302,16,0.889343
12.442167,19,0.926342
26.467831,35,1.007594
13.92275,14,1.043707
11.98735,17,1.089677
13.149777,19,1.146597
12.797207,16,1.195366
15.402443,18,1.248834
12.208622,15,1.294143
14.602741,18,1.347887
41.723494,37,1.455653
12.161819,14,1.496208
109.964482,76,1.717758
8.381984,16,1.768174
12.939899,18,1.825935
16.582506,26,1.906693
8.332503,11,1.942567
10.230943,18,2.000353
9.40965,13,2.039977
17.201022,25,2.11603
13.554682,19,2.175355
9.828353,24,2.248633
20.061883,21,2.314602
8.370827,16,2.364833
22.305573,22,2.435932
10.201369,12,2.474008
4.529803,11,2.508633
9.915006,22,2.577225
14.466524,19,2.637954
16.750566,22,2.707466
9.194145,13,2.749269
8.367045,10,2.781347
23.406531,21,2.845738
11.934467,19,2.906491
13.601428,19,2.963026
31.259633,48,3.117307
19.854715,27,3.201232
8.776205,14,3.243997
17.895392,22,3.312937
13.263871,17,3.365662
13.764155,21,3.431543
11.255651,20,3.492097
39.38233,44,3.631284
9.169515,18,3.685506
31.053378,29,3.768134
34.586529,28,3.849736
11.361623,13,3.887375
16.722827,17,3.937452
15.224477,25,4.014755
11.700768,17,4.065329
8.404873,11,4.100395
8.918929,13,4.140443
10.406689,14,4.183379
4.790515,10,4.213423
8.011199,13,4.252663
11.298905,20,4.315287
20.135184,19,4.373289
10.875261,20,4.938061
9.182755,11,4.959417
8.787622,12,6.181035
21.425008,22,6.262711
22.495542,23,6.350815
13.152947,20,7.776762
15.121723,22,7.869319
7.533453,9,7.905777
7.901278,13,7.955684
9.592122,17,9.371372
11.081849,15,9.432765
26.792465,31,9.551829
19.484487,23,11.081916
10.051158,16,11.150595
76.704245,54,12.697007
15.815688,15,12.758691
57.981367,53,14.374568
99.297492,59,15.881943
132.0032,109,17.521597
82.751631,60,19.145221
46.114439,61,20.694972
52.496214,32,22.168984
104.112674,58,23.774778
77.257825,46,23.947089
112.873171,63,25.592651
61.253913,38,27.174536
66.003161,40,28.73569
87.827079,55,30.274642
60.714177,36,30.419011
74.396774,49,31.93863
97.493541,59,33.517915
117.905763,68,35.16429
67.230186,48,37.350753
37.91771,55,37.451032
117.792844,66,38.822453
217.506317,103,41.967276
126.345057,70,43.53409
209.152426,96,46.686157
243.991662,112,48.477035
127.454967,77,51.58027
191.241187,91,53.348866
252.924699,104,56.612054
222.796555,100,58.321259
233.898772,105,61.443272
222.17176,95,63.235161
208.828531,98,66.412949
189.31002,86,69.714777
219.97213,100,72.740613
189.020874,88,74.395428
185.629315,85,76.141457
222.242926,97,79.349192
219.335642,102,82.352461
180.053034,88,83.964388
195.643264,90,85.62319
187.559471,86,88.570254
209.186755,92,90.29973
190.582658,88,93.352965
195.542623,93,95.046539
187.221916,88,96.791707
173.717296,87,99.891264
189.583545,89,102.790283
181.506091,83,104.121938
213.543833,95,107.159806
175.235454,87,108.682162
186.720353,89,111.7231
185.284601,87,113.354899
187.25813,90,115.028712
186.222482,90,117.890185
207.080425,98,119.658046
198.011624,98,122.730341
182.697866,93,124.326165
240.754899,105,127.369149
191.406935,88,128.975084
251.580278,109,132.064096
