#{"t_start": 1774867829.5493734, "env_id": "Hopper-v4"}
r,l,t
19.749142,22,0.783057
14.478574,24,0.817721
21.764174,19,0.848103
18.55558,18,0.879022
12.927856,16,0.908422
9.074897,16,0.940706
16.620845,19,0.984256
6.445325,10,1.009606
9.294364,12,1.039648
6.373174,10,1.066213
14.91898,16,1.112935
45.454827,33,1.211498
33.247225,34,1.31458
20.461953,32,1.408603
16.982365,21,1.470188
28.836703,34,1.563527
9.143404,15,1.604761
11.314556,13,1.644515
13.188706,25,1.724301
24.852714,31,1.821657
62.760824,70,2.042457
10.733117,13,2.081032
9.295451,12,2.11853
13.332725,23,2.189258
11.005394,13,2.230249
13.817853,16,2.279189
8.322423,15,2.326689
10.896101,20,2.390644
15.395938,27,2.476468
9.985731,16,2.527788
11.669892,16,2.576511
8.714197,12,2.613813
7.412139,12,2.654298
19.54899,24,2.729169
13.792462,19,2.789712
37.245174,32,2.889171
30.092297,30,2.981522
10.823846,20,3.043655
7.480923,11,3.079456
143.192286,117,3.445777
11.002423,20,3.50769
12.585472,19,3.568567
48.516103,63,3.756549
16.396359,18,3.806512
17.833386,22,3.87137
13.008637,28,3.955801
7.966413,10,3.984745
144.110182,79,4.228536
12.119067,19,4.285517
9.339489,16,4.336509
47.490813,47,4.965821
7.092657,11,6.192524
7.74526,11,6.232407
5.445576,8,6.261854
79.130315,75,7.909094
14.037755,18,7.976108
7.181266,9,9.362299
7.569701,11,9.408136
62.30588,39,9.558465
22.377637,49,11.198599
41.597262,34,12.663551
18.471735,19,12.740525
47.570075,32,12.858418
130.186582,82,15.870986
53.523921,36,16.010437
127.303603,80,18.934327
32.459883,40,19.089447
15.498787,29,20.509562
29.636947,30,20.629196
69.999541,47,22.158731
52.381956,32,22.282728
93.908469,72,23.939034
128.096999,88,27.121318
21.767054,49,28.708171
144.30979,77,30.33989
77.663087,46,30.510571
17.419169,42,32.013702
106.148257,60,33.592816
100.140298,55,35.191544
106.019213,59,37.381548
91.422747,50,38.619672
206.47912,95,40.42718
223.69192,117,43.481446
112.30709,67,45.097901
197.189583,100,48.268708
189.263877,88,50.057351
176.156202,86,51.728084
203.823891,95,54.938283
261.914668,126,58.19994
222.987379,103,59.971721
218.454476,99,63.122466
186.21564,91,64.82316
204.858471,96,68.022697
211.571072,94,71.205432
208.212063,98,74.318766
184.915486,87,76.063145
185.043901,88,79.248371
215.286642,101,80.830302
217.422826,99,83.888652
203.990886,92,85.556715
195.720528,89,87.229686
180.920162,86,90.236212
188.529567,91,91.955856
176.517709,88,94.956961
182.606802,90,96.714524
190.408179,93,98.380269
182.17237,90,102.767167
175.168599,89,104.091516
193.526434,91,107.117221
187.168638,89,108.64646
181.733071,86,110.373988
177.86165,84,113.299544
187.414157,95,114.993033
182.127508,91,117.847639
200.605836,98,119.620695
199.331655,95,122.681597
245.575984,109,124.335385
231.308769,101,127.365509
230.950977,107,130.328764
248.83159,111,133.590767
