#{"t_start": 1776911530.2073872, "env_id": "HalfCheetah-v4"}
r,l,t
-304.566371,1000,2.93618
-321.422895,1000,17.259948
-382.230717,1000,37.609885
-369.299533,1000,52.473669
-272.303487,1000,60.272717
-294.497893,1000,75.092582
-288.774294,1000,95.773896
-279.244175,1000,110.639403
-227.678615,1000,131.074419
-406.03151,1000,133.260705
-277.009033,1000,153.466407
-428.225631,1000,167.819523
-289.544103,1000,187.940919
-268.79703,1000,202.696557
-319.863339,1000,210.400892
-268.684145,1000,225.231364
-346.85356,1000,245.742842
-277.247533,1000,260.466105
-305.233115,1000,280.241573
-301.383367,1000,282.396538
-296.464601,1000,302.241376
-185.35785,1000,316.963295
-252.667059,1000,337.784028
-231.014518,1000,352.580324
-262.582536,1000,360.236014
-275.322085,1000,375.172295
-239.338193,1000,395.362211
-320.927286,1000,410.282745
-175.155383,1000,430.512636
-263.652427,1000,432.585647
-268.159294,1000,452.256708
-241.483741,1000,467.105649
-196.210251,1000,487.0179
-242.44594,1000,501.822445
-344.461572,1000,509.61622
-231.67625,1000,524.614663
-235.662818,1000,544.892872
-172.314256,1000,559.586169
-185.610448,1000,579.463041
-224.338925,1000,581.65909
-182.691,1000,602.321159
-180.72173,1000,617.214902
-238.930541,1000,631.896426
-117.665059,1000,651.694447
-140.696555,1000,653.876108
-121.081397,1000,673.62783
-85.310581,1000,688.083242
-253.494892,1000,707.685315
-99.387609,1000,722.356237
-63.59702,1000,729.850417
-130.063457,1000,744.45453
-34.725234,1000,764.478704
-85.749316,1000,778.953398
-28.751919,1000,799.142554
-72.920436,1000,800.995044
-88.958452,1000,821.210724
-86.08552,1000,835.559386
-43.339324,1000,855.723333
-76.082555,1000,870.451229
25.542049,1000,877.921637
6.991065,1000,892.321225
-77.354237,1000,912.211606
-21.012055,1000,926.857139
26.945173,1000,946.929549
25.880302,1000,948.934461
31.353683,1000,969.295968
24.386085,1000,983.670626
-46.754383,1000,1003.298186
59.230065,1000,1018.088718
15.628917,1000,1025.455376
100.359071,1000,1039.994381
196.886253,1000,1059.52597
178.062579,1000,1074.065711
97.409426,1000,1093.926796
234.384472,1000,1096.094025
107.716528,1000,1116.275654
198.618466,1000,1130.946382
107.915233,1000,1150.937847
143.088285,1000,1165.70306
172.482691,1000,1173.602138
152.81296,1000,1188.258561
153.346493,1000,1208.458119
272.87771,1000,1223.124784
145.36628,1000,1243.622631
198.835165,1000,1245.818014
133.660729,1000,1260.682899
209.172534,1000,1280.651348
270.244328,1000,1295.078339
317.213209,1000,1315.52832
204.17123,1000,1317.606913
233.498435,1000,1337.438416
35.124827,1000,1351.670497
285.865023,1000,1371.872314
291.549589,1000,1386.526739
280.540524,1000,1394.166119
134.611144,1000,1408.510623
376.867096,1000,1428.864184
317.498902,1000,1443.39396
329.514307,1000,1463.351413
369.107886,1000,1465.057206
383.241738,1000,1484.813208
212.315804,1000,1499.564445
367.444897,1000,1519.941756
472.264944,1000,1534.687968
392.37785,1000,1541.689924
486.105438,1000,1556.232436
342.896333,1000,1576.182667
373.093189,1000,1590.700118
346.411388,1000,1610.197053
484.819834,1000,1612.201067
524.880864,1000,1632.156842
457.23127,1000,1646.742933
428.486405,1000,1666.566907
355.005642,1000,1681.296305
521.620512,1000,1688.504282
513.680871,1000,1702.915499
607.143104,1000,1723.11577
518.334577,1000,1737.56869
435.988016,1000,1757.29756
590.348906,1000,1759.358923
513.274895,1000,1779.792938
566.665031,1000,1794.189967
445.803162,1000,1814.062462
523.835323,1000,1828.770598
627.46793,1000,1836.375339
663.566315,1000,1851.093915
