#{"t_start": 1774896164.5606973, "env_id": "HalfCheetah-v4"}
r,l,t
-304.566371,1000,3.625594
-321.422895,1000,18.931089
-382.230717,1000,38.835979
-369.299533,1000,54.078776
-272.303487,1000,59.894838
-294.497893,1000,75.275131
-288.774294,1000,95.534266
-279.244175,1000,111.057489
-227.678615,1000,130.960629
-406.03151,1000,132.990809
-277.009033,1000,153.01256
-428.225631,1000,168.356816
-289.544103,1000,187.908399
-268.79703,1000,203.203401
-319.863339,1000,209.447577
-268.684145,1000,224.761683
-346.85356,1000,244.839229
-277.247533,1000,260.099084
-305.233115,1000,279.638564
-301.383367,1000,281.620656
-296.464601,1000,301.81304
-185.35785,1000,317.276782
-252.667059,1000,338.400384
-231.014518,1000,353.875468
-262.582536,1000,360.396845
-275.322085,1000,375.811563
-239.338193,1000,396.023863
-320.927286,1000,411.406805
-175.155383,1000,432.042423
-263.652427,1000,434.405291
-268.159294,1000,453.927305
-241.483741,1000,469.310416
-196.210251,1000,490.169231
-242.44594,1000,505.638501
-344.461572,1000,512.182829
-231.67625,1000,527.573553
-235.662818,1000,547.89487
-172.314256,1000,563.270702
-185.610448,1000,582.444514
-224.338925,1000,584.57699
-182.691,1000,604.385225
-180.72173,1000,619.899116
-238.930541,1000,635.416774
-117.665059,1000,655.858216
-140.696555,1000,657.717404
-121.081397,1000,677.266745
-85.310581,1000,692.595306
-253.494892,1000,712.099917
-99.387609,1000,727.292755
-63.59702,1000,732.982451
-130.063457,1000,748.211414
-34.725234,1000,767.685702
-85.749316,1000,782.847377
-28.751919,1000,801.966186
-72.920436,1000,803.77384
-88.958452,1000,823.43719
-86.08552,1000,838.642798
-43.339324,1000,858.613133
-76.082555,1000,873.688061
25.542049,1000,879.856971
6.991065,1000,895.599794
-77.354237,1000,916.366432
-21.012055,1000,931.574142
26.945173,1000,952.218849
25.880302,1000,954.052997
31.353683,1000,974.393753
24.386085,1000,989.457481
-46.754383,1000,1009.350439
59.230065,1000,1024.550052
15.628917,1000,1030.543013
100.359071,1000,1045.677962
196.886253,1000,1065.024171
178.062579,1000,1079.655043
97.409426,1000,1099.571701
234.384472,1000,1101.483543
107.716528,1000,1121.738533
198.618466,1000,1136.584177
107.915233,1000,1156.275699
143.088285,1000,1171.177398
172.482691,1000,1176.449646
152.81296,1000,1191.172422
153.346493,1000,1211.917997
272.87771,1000,1226.788216
145.36628,1000,1246.952477
198.835165,1000,1249.147619
133.660729,1000,1263.885496
209.172534,1000,1284.495889
270.244328,1000,1299.161975
317.213209,1000,1319.489199
204.17123,1000,1321.680459
233.498435,1000,1341.746238
35.124827,1000,1356.542293
285.865023,1000,1376.156475
291.549589,1000,1390.99987
280.540524,1000,1398.902386
134.611144,1000,1413.666879
376.867096,1000,1433.27578
317.498902,1000,1447.9568
329.514307,1000,1467.858731
369.107886,1000,1469.835028
383.241738,1000,1488.549327
212.315804,1000,1503.382706
367.444897,1000,1524.449214
472.264944,1000,1539.369705
392.37785,1000,1546.86527
486.105438,1000,1561.280302
342.896333,1000,1580.299274
373.093189,1000,1595.155912
346.411388,1000,1615.75766
484.819834,1000,1617.886703
524.880864,1000,1636.736257
457.23127,1000,1651.445916
428.486405,1000,1671.155377
355.005642,1000,1685.795524
521.620512,1000,1694.223488
513.680871,1000,1708.991813
607.143104,1000,1729.600877
518.334577,1000,1744.424042
435.988016,1000,1765.186558
590.348906,1000,1767.246418
513.274895,1000,1787.205094
566.665031,1000,1801.78297
445.803162,1000,1822.057159
523.835323,1000,1836.903383
627.46793,1000,1843.69087
663.566315,1000,1858.666746
