#{"t_start": 1774896164.5801282, "env_id": "HalfCheetah-v4"}
r,l,t
-301.199635,1000,3.605984
-310.912956,1000,18.911715
-288.883548,1000,38.816446
-332.506281,1000,54.059208
-335.414112,1000,59.875339
-291.265483,1000,75.255812
-304.419116,1000,95.515093
-331.580964,1000,111.038066
-347.115753,1000,130.941339
-289.350848,1000,132.971683
-276.195818,1000,152.993186
-392.192811,1000,168.337449
-308.550582,1000,187.88908
-260.611086,1000,203.184125
-214.692576,1000,209.428614
-331.471152,1000,224.742172
-304.321112,1000,244.819947
-206.204895,1000,260.079971
-311.423478,1000,279.619207
-258.696714,1000,281.601504
-261.26401,1000,301.793431
-222.469769,1000,317.257443
-299.888946,1000,338.381069
