#{"t_start": 1774896164.5607018, "env_id": "HalfCheetah-v4"}
r,l,t
-438.704151,1000,3.625475
-467.543211,1000,18.931115
-484.926582,1000,38.835509
-348.353216,1000,54.078583
-349.135329,1000,59.894957
-375.63112,1000,75.275149
-342.247065,1000,95.534316
-327.75827,1000,111.057459
-306.634873,1000,130.960717
-297.021077,1000,132.991032
-384.287812,1000,153.012569
-399.996492,1000,168.356834
-175.090843,1000,187.908536
-81.618858,1000,203.203367
-162.23216,1000,209.448001
-180.582783,1000,224.761569
-391.320184,1000,244.839229
-301.546652,1000,260.099112
-226.863819,1000,279.638564
-351.41211,1000,281.620891
-252.025377,1000,301.813036
-289.95782,1000,317.276784
-281.709636,1000,338.400548
