#{"t_start": 1776911530.2162304, "env_id": "HalfCheetah-v4"}
r,l,t
-472.428347,1000,2.927495
-256.912069,1000,17.251103
-337.400868,1000,37.600998
-440.716625,1000,52.464796
-176.823146,1000,60.263681
-291.381366,1000,75.083544
-239.634741,1000,95.765053
-325.948647,1000,110.630491
-286.354619,1000,131.06571
-268.160536,1000,133.251598
-203.745405,1000,153.45755
-247.983536,1000,167.810605
-333.316878,1000,187.932111
-333.543249,1000,202.687776
-129.142427,1000,210.392037
-301.564255,1000,225.222483
-234.322065,1000,245.733945
-285.381062,1000,260.457232
-376.200392,1000,280.23263
-360.31223,1000,282.387438
-215.096392,1000,302.232666
-316.491262,1000,316.954367
-225.877501,1000,337.77516
-258.972853,1000,352.571435
-166.719942,1000,360.227155
-281.880651,1000,375.163412
-213.858716,1000,395.353306
-282.934406,1000,410.273832
-271.554443,1000,430.503871
-187.70511,1000,432.576823
-162.525668,1000,452.247882
-134.377752,1000,467.096543
-192.13507,1000,487.009013
-202.375916,1000,501.813702
-144.566428,1000,509.607344
-166.696565,1000,524.605962
-125.580938,1000,544.884186
-269.722235,1000,559.577411
-130.611838,1000,579.454033
-125.22491,1000,581.650248
-199.746593,1000,602.312259
-234.41735,1000,617.205953
-155.617174,1000,631.887523
-140.900626,1000,651.685598
-188.132686,1000,653.867333
-169.975422,1000,673.618988
-104.387629,1000,688.074441
-61.982995,1000,707.676454
-118.852226,1000,722.347345
-171.603941,1000,729.841568
-126.900418,1000,744.445632
-76.086221,1000,764.469758
-102.781935,1000,778.944667
-115.925756,1000,799.133814
-70.170675,1000,800.98615
-124.578025,1000,821.202075
-37.472614,1000,835.550552
-97.948273,1000,855.714406
-47.851455,1000,870.442544
-31.318808,1000,877.912645
8.060471,1000,892.312569
-21.230425,1000,912.202904
3.260755,1000,926.848357
-10.071423,1000,946.920648
47.80409,1000,948.925555
104.159407,1000,969.287088
-46.210348,1000,983.661785
99.446525,1000,1003.289324
47.041213,1000,1018.079861
70.865774,1000,1025.446468
69.772898,1000,1039.985521
-215.488134,1000,1059.517318
147.447215,1000,1074.056839
118.932461,1000,1093.917827
154.144264,1000,1096.085174
222.808827,1000,1116.266793
131.228147,1000,1130.93755
135.237018,1000,1150.928967
169.960612,1000,1165.69442
139.22329,1000,1173.593303
143.05436,1000,1188.249858
248.351678,1000,1208.449239
135.565378,1000,1223.115694
154.738953,1000,1243.613629
113.469307,1000,1245.809121
172.655866,1000,1260.674022
154.223037,1000,1280.642455
298.750193,1000,1295.069465
229.893951,1000,1315.519417
397.657699,1000,1317.598044
191.653015,1000,1337.429478
246.363475,1000,1351.661604
294.608859,1000,1371.863617
284.634205,1000,1386.517886
372.736659,1000,1394.157194
403.629165,1000,1408.50183
379.716051,1000,1428.855276
370.022685,1000,1443.385078
366.554339,1000,1463.342591
424.064766,1000,1465.048465
214.032842,1000,1484.804182
423.380245,1000,1499.555776
383.515947,1000,1519.932923
443.008231,1000,1534.679078
411.614735,1000,1541.681021
435.254732,1000,1556.223625
333.541098,1000,1576.173789
518.492656,1000,1590.691252
415.244568,1000,1610.188162
454.181157,1000,1612.192201
475.340897,1000,1632.148174
578.291528,1000,1646.734063
456.674152,1000,1666.557922
551.431027,1000,1681.287446
526.879925,1000,1688.495404
481.807323,1000,1702.906396
600.94687,1000,1723.106907
445.145729,1000,1737.559825
546.412511,1000,1757.288695
504.108472,1000,1759.350104
605.054222,1000,1779.784099
498.424985,1000,1794.181314
610.615987,1000,1814.05365
370.024798,1000,1828.761708
671.957639,1000,1836.366389
624.81287,1000,1851.084828
