#{"t_start": 1774896164.5745325, "env_id": "HalfCheetah-v4"}
r,l,t
-472.428347,1000,3.61177
-256.912069,1000,18.917249
-337.400868,1000,38.822042
-440.716625,1000,54.064715
-176.823146,1000,59.880857
-291.381366,1000,75.261294
-239.634741,1000,95.520466
-325.948647,1000,111.043546
-286.354619,1000,130.946448
-268.160536,1000,132.977014
-203.745405,1000,152.998712
-247.983536,1000,168.342854
-333.316878,1000,187.894683
-333.543249,1000,203.189731
-129.142427,1000,209.434113
-301.564255,1000,224.747809
-234.322065,1000,244.825511
-285.381062,1000,260.085522
-376.200392,1000,279.624662
-360.31223,1000,281.60695
-215.096392,1000,301.798821
-316.491262,1000,317.262867
-225.877501,1000,338.3865
