#{"t_start": 1774896164.5926597, "env_id": "HalfCheetah-v4"}
r,l,t
-246.290134,1000,3.593485
-384.064497,1000,18.899111
-416.427894,1000,38.80392
-443.69291,1000,54.046651
-315.29563,1000,59.862783
-353.332344,1000,75.24332
-220.938589,1000,95.502246
-338.443932,1000,111.025529
-266.360264,1000,130.928786
-238.962,1000,132.959168
-243.540903,1000,152.980562
-460.626023,1000,168.324965
-186.777224,1000,187.876624
-250.582521,1000,203.171432
-292.404243,1000,209.416105
-319.352394,1000,224.72948
-343.556518,1000,244.807294
-334.243752,1000,260.067296
-281.486205,1000,279.606626
-314.895299,1000,281.588763
-289.429545,1000,301.78091
-300.460156,1000,317.244889
-265.426156,1000,338.368287
-238.050735,1000,353.843943
-240.060046,1000,360.364995
-174.163661,1000,375.779736
-241.491117,1000,395.992041
-281.424416,1000,411.374835
-217.763137,1000,432.010523
-220.054735,1000,434.373444
-265.467643,1000,453.895406
-370.984207,1000,469.278533
-217.577729,1000,490.137619
-222.739828,1000,505.606443
-174.33256,1000,512.150826
-174.277534,1000,527.54168
-182.117168,1000,547.86338
-232.410041,1000,563.238852
-279.655672,1000,582.412851
-189.503173,1000,584.545027
-140.976898,1000,604.353524
-105.422517,1000,619.867213
-156.04001,1000,635.385103
-91.668476,1000,655.826425
-182.026723,1000,657.685657
-74.820729,1000,677.235044
-185.427525,1000,692.563633
-145.386453,1000,712.067958
-121.526783,1000,727.260812
-92.310473,1000,732.950473
-121.544489,1000,748.179628
-92.298647,1000,767.653811
-79.106736,1000,782.815429
-71.919118,1000,801.934166
-70.762351,1000,803.74166
-120.029732,1000,823.405189
-56.169025,1000,838.611084
-49.760479,1000,858.581271
-112.566149,1000,873.656176
-19.737135,1000,879.825243
-17.809433,1000,895.567742
31.006789,1000,916.334674
-29.623508,1000,931.54216
39.611148,1000,952.186715
85.16986,1000,954.020954
-37.593289,1000,974.361893
-24.830767,1000,989.425705
64.648348,1000,1009.318478
29.041112,1000,1024.518159
54.616797,1000,1030.511085
57.85536,1000,1045.646132
-109.978002,1000,1064.992419
61.264175,1000,1079.623192
164.121434,1000,1099.539792
112.09551,1000,1101.45163
118.078413,1000,1121.706671
214.450706,1000,1136.552092
159.740037,1000,1156.243836
134.739458,1000,1171.145494
130.022483,1000,1176.417845
143.642999,1000,1191.140861
209.025711,1000,1211.886087
137.293897,1000,1226.756327
70.548403,1000,1246.920669
183.618285,1000,1249.115663
132.151265,1000,1263.853619
225.401242,1000,1284.463974
201.923006,1000,1299.130234
283.119945,1000,1319.45717
64.897514,1000,1321.648606
340.148414,1000,1341.714233
278.361989,1000,1356.510448
353.40773,1000,1376.124653
190.041438,1000,1390.967956
324.5072,1000,1398.87049
350.683576,1000,1413.635184
384.555274,1000,1433.243913
221.019255,1000,1447.924685
290.628038,1000,1467.826815
383.415759,1000,1469.802944
165.124169,1000,1488.517191
343.162617,1000,1503.351008
277.767407,1000,1524.417223
403.397532,1000,1539.337837
421.839853,1000,1546.833153
361.220143,1000,1561.248788
360.701642,1000,1580.267446
441.383279,1000,1595.123703
300.619482,1000,1615.725461
505.997086,1000,1617.854866
489.958327,1000,1636.704459
529.281854,1000,1651.413855
535.151739,1000,1671.123536
441.830103,1000,1685.763599
360.065685,1000,1694.191659
506.914517,1000,1708.959951
607.263635,1000,1729.568986
540.40528,1000,1744.392162
510.697536,1000,1765.154729
473.682678,1000,1767.214564
594.736649,1000,1787.173476
632.688363,1000,1801.751073
586.995324,1000,1822.025396
603.663015,1000,1836.87131
652.136482,1000,1843.659096
586.788669,1000,1858.634685
