#{"t_start": 1774896164.5926597, "env_id": "HalfCheetah-v4"}
r,l,t
-246.290134,1000,3.593485
-384.064497,1000,18.899111
-416.427894,1000,38.80392
-443.69291,1000,54.046651
-315.29563,1000,59.862783
-353.332344,1000,75.24332
-220.938589,1000,95.502246
-338.443932,1000,111.025529
-266.360264,1000,130.928786
-238.962,1000,132.959168
-243.540903,1000,152.980562
-460.626023,1000,168.324965
-186.777224,1000,187.876624
-250.582521,1000,203.171432
-292.404243,1000,209.416105
-319.352394,1000,224.72948
-343.556518,1000,244.807294
-334.243752,1000,260.067296
-281.486205,1000,279.606626
-314.895299,1000,281.588763
-289.429545,1000,301.78091
-300.460156,1000,317.244889
-265.426156,1000,338.368287
