#{"t_start": 1774896164.5606997, "env_id": "HalfCheetah-v4"}
r,l,t
-332.190829,1000,3.625787
-332.756367,1000,18.931136
-451.543481,1000,38.835529
-422.139184,1000,54.07882
-235.622625,1000,59.894786
-269.268745,1000,75.275281
-161.354251,1000,95.534396
-280.702248,1000,111.057481
-295.773327,1000,130.960783
-301.769901,1000,132.991089
-275.213421,1000,153.012708
-342.072477,1000,168.356924
-306.235523,1000,187.908641
-364.087091,1000,203.203554
-269.616969,1000,209.448048
-263.046379,1000,224.761644
-289.773299,1000,244.839285
-265.562583,1000,260.099311
-315.499167,1000,279.638624
-287.476015,1000,281.620882
-243.775671,1000,301.812814
-248.586024,1000,317.276913
-298.335548,1000,338.400522
