#{"t_start": 1774896164.5770643, "env_id": "HalfCheetah-v4"}
r,l,t
-410.514134,1000,3.609298
-403.866535,1000,18.914746
-346.756909,1000,38.819557
-334.749574,1000,54.062511
-379.50142,1000,59.878159
-279.900625,1000,75.258682
-520.400683,1000,95.517943
-472.834113,1000,111.041112
-252.866371,1000,130.944323
-315.238631,1000,132.974673
-222.449966,1000,152.996282
-290.964433,1000,168.340328
-252.936198,1000,187.892232
-277.515884,1000,203.187115
-341.590536,1000,209.431519
-442.484908,1000,224.745375
-323.541746,1000,244.82285
-267.517287,1000,260.082944
-262.609211,1000,279.6222
-239.408538,1000,281.604533
-262.516017,1000,301.796498
-159.680199,1000,317.260223
-233.325637,1000,338.383697
