#{"t_start": 1774896164.5607061, "env_id": "HalfCheetah-v4"}
r,l,t
-352.277168,1000,3.625775
-394.05757,1000,18.931189
-263.499915,1000,38.83573
-202.456076,1000,54.078636
-453.263315,1000,59.894953
-295.354685,1000,75.275313
-407.958742,1000,95.534387
-376.729741,1000,111.057502
-199.318012,1000,130.960553
-319.605974,1000,132.991067
-294.404231,1000,153.012573
-233.384974,1000,168.356737
-298.102316,1000,187.908504
-351.425811,1000,203.203564
-309.973701,1000,209.448072
-90.14935,1000,224.761726
-149.342589,1000,244.839403
-235.565515,1000,260.099324
-206.973869,1000,279.638603
-306.686065,1000,281.620986
-182.062538,1000,301.812897
-303.296262,1000,317.276895
-103.850752,1000,338.400357
