#{"t_start": 1774913397.0610259, "env_id": "HalfCheetah-v4"}
r,l,t
0.614869,1000,4.093364
-0.577035,1000,4.708725
-0.937198,1000,5.318703
-0.411402,1000,5.932566
0.013309,1000,6.543558
-0.286749,1000,7.153933
-0.381101,1000,7.762533
0.294924,1000,8.371352
-0.192428,1000,8.979884
0.065022,1000,9.588933
0.096287,1000,10.197984
-0.490465,1000,10.812106
0.362004,1000,11.419499
0.378531,1000,12.02813
-0.299081,1000,12.635615
-0.496048,1000,13.245128
-0.785789,1000,13.853912
-0.388141,1000,14.461835
0.029409,1000,15.070902
-1.760992,1000,15.679106
-1.012164,1000,25.429158
-1.236305,1000,26.044559
-1.392032,1000,26.668206
-0.714599,1000,27.2825
-1.425008,1000,27.897394
0.393342,1000,28.512309
-0.316248,1000,29.127981
-0.305134,1000,29.742522
-0.580104,1000,30.356993
0.081312,1000,30.971822
0.754248,1000,31.587592
0.011293,1000,32.206783
0.622228,1000,32.821484
-0.753528,1000,33.436035
0.440204,1000,34.051207
-1.771157,1000,34.665585
-1.349416,1000,35.280806
-0.03099,1000,35.896033
0.318029,1000,36.511772
-0.259032,1000,37.133049
-0.3309,1000,40.465916
0.447492,1000,41.075774
-0.451005,1000,41.686057
-0.173795,1000,42.304044
-0.027755,1000,42.915741
-0.310581,1000,43.524629
0.325707,1000,44.135619
-0.494676,1000,44.745062
-1.397144,1000,45.356604
-1.225858,1000,45.967412
-0.267162,1000,46.585223
-0.17333,1000,47.200157
-0.665079,1000,47.820598
0.154487,1000,48.433671
-0.189104,1000,49.047329
-0.871009,1000,49.659895
-1.490863,1000,50.273696
-0.263605,1000,50.887567
-0.874333,1000,51.500009
-1.384979,1000,52.115834
-0.560776,1000,61.996646
-0.432134,1000,62.609495
-1.128966,1000,63.228561
-0.018576,1000,63.840761
-1.400164,1000,64.45316
-0.066903,1000,65.065979
-0.848835,1000,65.677727
0.483631,1000,66.290859
0.667509,1000,66.904186
0.478984,1000,67.519151
-0.007786,1000,68.132643
-1.070808,1000,68.751477
-0.410719,1000,69.364543
-0.537983,1000,69.978501
-0.159308,1000,70.592004
-0.457874,1000,71.204679
-0.264145,1000,71.818153
-1.658269,1000,72.432303
-0.269405,1000,73.046062
-1.151009,1000,73.664291
-1.439976,1000,83.013981
-1.189425,1000,83.627521
-2.192365,1000,84.248525
-1.328844,1000,84.862548
-1.337459,1000,85.47529
-1.279998,1000,86.088535
-1.183585,1000,86.703051
-0.191272,1000,87.324278
-1.149531,1000,87.943672
-0.826706,1000,88.56171
-0.628778,1000,89.179638
-1.518455,1000,89.808852
-0.06806,1000,90.423219
-1.381712,1000,91.037195
-1.543337,1000,91.660067
0.057785,1000,92.283631
-0.496645,1000,92.90296
-1.908208,1000,93.520073
-1.385734,1000,94.138405
-1.273487,1000,94.761
-0.535292,1000,98.105554
-2.003279,1000,98.717846
-0.57418,1000,99.331512
-1.176577,1000,99.951262
-1.30211,1000,100.564488
-1.174313,1000,101.177684
-1.362226,1000,101.79091
-0.678354,1000,102.404198
-1.589991,1000,103.018359
-1.791671,1000,103.631455
-0.808656,1000,104.245843
-1.109087,1000,104.857059
-1.223598,1000,105.472001
-0.955177,1000,106.082747
-0.672821,1000,106.694364
-0.550445,1000,107.305146
-1.300641,1000,107.916092
-2.689563,1000,108.528878
-0.772816,1000,109.140181
-1.736309,1000,109.751062
-3.130089,1000,119.343693
-1.935197,1000,119.95544
-3.390195,1000,120.56658
-2.689025,1000,121.189494
-2.741097,1000,121.804597
-2.523684,1000,122.420977
-0.555479,1000,123.038614
-1.941449,1000,123.653688
