#{"t_start": 1775052026.9619024, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.625258,1000,8.295647
-0.824288,1000,78.308429
-0.385998,1000,153.724015
-0.392201,1000,230.422166
-0.33579,1000,260.917158
-0.638982,1000,336.443917
0.061397,1000,412.715065
1.678206,1000,487.890411
0.263888,1000,563.49522
0.176288,1000,593.628581
-0.297899,1000,668.748837
-0.170646,1000,745.209745
0.145245,1000,822.223182
1.404431,1000,897.216182
0.751766,1000,927.538227
2.134282,1000,1002.578626
4.380432,1000,1079.268897
4.254695,1000,1156.935038
