#{"t_start": 1775052026.9793823, "env_id": "SafetyPointGoal1-v0"}
r,l,t
1.738822,1000,8.277966
-0.472884,1000,78.290678
-0.121741,1000,153.706384
0.463312,1000,230.404529
0.297393,1000,260.899676
-0.530272,1000,336.426405
0.310078,1000,412.697448
-0.17829,1000,487.872843
0.305835,1000,563.477592
0.407296,1000,593.610955
0.217784,1000,668.731214
0.254488,1000,745.191955
0.052153,1000,822.205556
-0.135963,1000,897.198639
0.113781,1000,927.520714
2.513729,1000,1002.561005
3.614714,1000,1079.25132
2.0494,1000,1156.91742
