#{"t_start": 1775052026.9753225, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-0.370998,1000,8.282368
1.947969,1000,78.295236
0.115636,1000,153.710642
-0.219277,1000,230.408849
0.148868,1000,260.903888
-0.082212,1000,336.430769
-0.801415,1000,412.70169
0.17625,1000,487.877107
0.19566,1000,563.481876
-0.355534,1000,593.616874
-0.542482,1000,668.735497
-0.715065,1000,745.196467
0.055458,1000,822.209818
1.672231,1000,897.202888
-0.434327,1000,927.524989
3.019297,1000,1002.565267
0.833189,1000,1079.255547
2.57186,1000,1156.921729
